#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
203                  -          MF_00269             -            6.5e-13   43.1   0.0   8.3e-13   42.8   0.0   1.1   1   0   0   1   1   1   1 -
372                  -          MF_00281             -             0.0039   11.1   0.1      0.17    5.7   0.0   2.1   2   0   0   2   2   2   2 -
372                  -          MF_00282             -             0.0001   15.9   0.1     0.026    8.0   0.0   2.3   2   0   0   2   2   2   2 -
226                  -          MF_00285             -            1.7e-54  179.5  19.9   1.6e-53  176.4  19.9   1.9   1   1   0   1   1   1   1 -
338                  -          MF_00285             -            1.9e-42  139.7   4.5   1.6e-19   64.0   0.6   3.1   3   0   0   3   3   3   3 -
210                  -          MF_00285             -            2.1e-40  133.0  11.6   2.9e-19   63.1   3.7   3.1   3   0   0   3   3   3   3 -
407                  -          MF_00285             -            1.2e-25   84.3   0.8   2.6e-17   56.7   0.3   2.1   2   0   0   2   2   2   2 -
408                  -          MF_00285             -            5.3e-18   59.0   4.8   6.3e-18   58.7   4.8   1.1   1   0   0   1   1   1   1 -
379                  -          MF_00285             -              2e-11   37.2   1.1     2e-11   37.2   1.1   1.4   2   0   0   2   2   2   2 -
385                  -          MF_00289_A           -            5.9e-81  266.2   0.1   6.5e-81  266.1   0.1   1.0   1   0   0   1   1   1   1 -
260                  -          MF_00289_A           -            3.4e-57  188.4   0.2   3.7e-57  188.3   0.2   1.0   1   0   0   1   1   1   1 -
81                   -          MF_00289_A           -            3.3e-55  181.9   0.1   1.5e-46  153.6   0.0   2.0   2   0   0   2   2   2   2 -
385                  -          MF_00289_B           -            7.8e-07   23.4   0.0   1.6e-06   22.3   0.0   1.6   1   1   0   1   1   1   1 -
70                   -          MF_00292             -            3.7e-20   66.2   1.1     4e-20   66.1   1.1   1.0   1   0   0   1   1   1   1 -
404                  -          MF_00297             -            3.3e-06   21.4   0.3   6.1e-06   20.6   0.3   1.4   1   0   0   1   1   1   1 -
404                  -          MF_00298             -            1.2e-13   45.4   0.0   2.4e-13   44.5   0.0   1.4   1   0   0   1   1   1   1 -
169                  -          MF_00304             -            4.1e-11   37.3   3.5   1.6e-10   35.4   1.1   2.3   2   0   0   2   2   2   2 -
211                  -          MF_00304             -            8.5e-11   36.3   3.2   2.3e-10   34.9   0.1   2.4   2   0   0   2   2   2   2 -
302                  -          MF_00304             -            3.5e-08   27.7   0.1   5.8e-08   27.0   0.1   1.2   1   0   0   1   1   1   1 -
277                  -          MF_00304             -            7.4e-06   20.1   0.6   7.2e-05   16.9   0.1   2.1   2   0   0   2   2   2   2 -
311                  -          MF_00304             -             0.0028   11.7   0.0    0.0077   10.2   0.0   1.7   1   0   0   1   1   1   1 -
181                  -          MF_00306             -            0.00083   12.9   0.0    0.0013   12.3   0.0   1.3   1   0   0   1   1   1   1 -
292                  -          MF_00308             -            0.00011   16.5   5.2   0.00011   16.5   5.2   8.5   4   3   4   8   8   8   8 -
276                  -          MF_00308             -             0.0011   13.3   4.8     0.022    9.1   0.1   2.8   2   1   1   3   3   3   3 -
409                  -          MF_00308             -                0.5    4.7  42.8   0.00068   14.0   2.1   6.0   3   1   3   6   6   6   6 -
120                  -          MF_00308             -                1.9    2.8  21.1     0.071    7.4   2.2   3.5   4   0   0   4   4   4   4 -
238                  -          MF_00309             -            1.2e-47  157.1   0.4   3.7e-42  139.0   0.0   2.0   1   1   1   2   2   2   2 -
368                  -          MF_00309             -            3.8e-39  129.0   1.3   5.4e-35  115.3   0.0   2.0   1   1   1   2   2   2   2 -
25                   -          MF_00309             -            2.4e-29   96.7   0.3   5.5e-25   82.3   0.0   2.1   1   1   1   2   2   2   2 -
46                   -          MF_00309             -            2.3e-26   86.8   2.1     1e-20   68.2   0.1   2.2   1   1   1   2   2   2   2 -
373                  -          MF_00309             -            2.3e-16   53.8   0.0   2.8e-16   53.5   0.0   1.0   1   0   0   1   1   1   1 -
108                  -          MF_00309             -              2e-09   30.9   0.0   2.6e-09   30.5   0.0   1.2   1   0   0   1   1   1   1 -
238                  -          MF_00310             -            1.5e-50  166.8   0.2   1.9e-50  166.4   0.2   1.0   1   0   0   1   1   1   1 -
25                   -          MF_00310             -            7.5e-48  157.9   0.1   9.8e-48  157.5   0.1   1.1   1   0   0   1   1   1   1 -
46                   -          MF_00310             -            7.4e-45  148.0   0.5   9.3e-45  147.7   0.5   1.1   1   0   0   1   1   1   1 -
368                  -          MF_00310             -            1.3e-41  137.3   0.3   1.6e-41  137.0   0.3   1.0   1   0   0   1   1   1   1 -
108                  -          MF_00310             -            1.3e-20   68.1   0.0   1.6e-20   67.8   0.0   1.1   1   0   0   1   1   1   1 -
373                  -          MF_00310             -            1.5e-18   61.3   0.1   1.8e-18   61.0   0.1   1.0   1   0   0   1   1   1   1 -
112                  -          MF_00310             -            0.00019   14.7   0.0   0.00028   14.2   0.0   1.1   1   0   0   1   1   1   1 -
84                   -          MF_00316             -            0.00083   13.9   0.0     0.001   13.5   0.0   1.2   1   0   0   1   1   1   1 -
416                  -          MF_00318             -            2.1e-34  113.7   0.0   2.2e-34  113.6   0.0   1.0   1   0   0   1   1   1   1 -
68                   -          MF_00318             -            1.2e-05   18.9   0.1   1.2e-05   18.9   0.1   1.0   1   0   0   1   1   1   1 -
437                  -          MF_00321             -            2.5e-14   48.0   0.0   2.8e-12   41.4   0.0   2.2   2   0   0   2   2   2   2 -
181                  -          MF_00321             -            2.2e-08   28.6   0.1   5.6e-07   24.0   0.1   2.0   1   1   0   1   1   1   1 -
382                  -          MF_00321             -            4.1e-05   17.9   1.6    0.0018   12.6   0.0   2.2   2   0   0   2   2   2   2 -
58                   -          MF_00321             -            0.00011   16.6   0.1    0.0004   14.7   0.1   1.8   1   1   0   1   1   1   1 -
285                  -          MF_00321             -            0.00065   14.0   0.0    0.0014   13.0   0.0   1.5   1   0   0   1   1   1   1 -
178                  -          MF_00321             -             0.0016   12.8   0.6      0.27    5.5   0.1   2.4   2   0   0   2   2   2   2 -
127                  -          MF_00321             -             0.0033   11.7   0.4     0.081    7.2   0.0   2.4   2   0   0   2   2   2   2 -
105                  -          MF_00321             -              0.016    9.5  10.0     0.028    8.7   0.0   3.6   4   0   0   4   4   4   4 -
107                  -          MF_00322             -            2.3e-05   17.7   1.3     4e-05   16.9   0.1   1.9   2   0   0   2   2   2   2 -
322                  -          MF_00326             -            8.2e-11   36.5   0.2   2.9e-10   34.7   0.2   1.7   1   1   0   1   1   1   1 -
91                   -          MF_00329             -            4.2e-08   27.5   0.4   9.2e-08   26.4   0.4   1.7   1   1   0   1   1   1   1 -
111                  -          MF_00331             -            7.3e-91  299.6   0.0     9e-91  299.3   0.0   1.0   1   0   0   1   1   1   1 -
325                  -          MF_00332  
