#                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession    qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- --------------------  ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
436                  -           1114 TyrPK_receptor_Ret   PIRSF000631  1112   2.1e-59  195.7   0.1   2   2   2.1e-52   4.7e-50  164.8   0.1   849  1042   732   932   727   947 0.89 -
202                  -            412 TyrPK_receptor_Ret   PIRSF000631  1112   5.7e-09   28.7   0.0   1   2     5e-07   0.00011   14.5   0.0   726   806    18    94     5   111 0.84 -
202                  -            412 TyrPK_receptor_Ret   PIRSF000631  1112   5.7e-09   28.7   0.0   2   2   2.1e-06   0.00047   12.4   0.0   847   941   111   204   102   209 0.79 -
436                  -           1114 TyrPK_fps            PIRSF000632   824   1.1e-59  197.1   0.0   1   1   1.1e-61   1.6e-59  196.5   0.0   569   819   636   889   632   892 0.94 -
202                  -            412 TyrPK_fps            PIRSF000632   824   1.1e-17   58.2   0.0   1   1     1e-19   1.5e-17   57.7   0.0   567   749    18   199    11   214 0.85 -
165                  -           3896 TyrPK_fps            PIRSF000632   824   5.9e-08   25.9   0.0   1   1   5.9e-10   8.6e-08   25.4   0.0   540   757  3361  3588  3354  3605 0.77 -
436                  -           1114 TyrPK_Jak            PIRSF000636  1128   3.3e-70  231.6   0.2   1   1   1.2e-71   1.3e-69  229.7   0.2   837  1123   622   890   587   893 0.91 -
202                  -            412 TyrPK_Jak            PIRSF000636  1128   4.4e-19   62.3   0.0   1   1   5.2e-21   5.7e-19   61.9   0.0   839  1045     9   206     1   210 0.84 -
165                  -           3896 TyrPK_Jak            PIRSF000636  1128   1.2e-14   47.6   0.3   1   1   1.7e-16   1.8e-14   47.0   0.3   848  1046  3394  3588  3354  3606 0.82 -
274                  -            487 TyrPK_Jak            PIRSF000636  1128   5.1e-06   19.0   0.1   1   1     7e-08   7.6e-06   18.5   0.1   934   996   178   242   169   257 0.84 -
436                  -           1114 SRK                  PIRSF000641   855   1.2e-31  104.4   0.5   1   1   1.3e-33   1.9e-31  103.7   0.5   376   723   467   827   381   836 0.70 -
202                  -            412 SRK                  PIRSF000641   855   7.4e-21   68.7   0.1   1   1   6.8e-23   9.9e-21   68.3   0.1   530   711    18   195    10   206 0.87 -
165                  -           3896 SRK                  PIRSF000641   855   1.3e-10   34.8   0.2   1   5         3   4.4e+02  -10.9   9.5   383   406  1552  1576  1542  1611 0.76 -
165                  -           3896 SRK                  PIRSF000641   855   1.3e-10   34.8   0.2   2   5         3   4.4e+02   -7.8   4.4   385   410  1975  2008  1973  2016 0.77 -
165                  -           3896 SRK                  PIRSF000641   855   1.3e-10   34.8   0.2   3   5         2   2.9e+02   -6.0   5.9   382   405  2356  2380  2348  2390 0.79 -
165                  -           3896 SRK                  PIRSF000641   855   1.3e-10   34.8   0.2   4   5         3   4.4e+02  -15.7  13.5   380   400  2735  2754  2689  2794 0.80 -
165                  -           3896 SRK                  PIRSF000641   855   1.3e-10   34.8   0.2   5   5   9.1e-13   1.3e-10   34.8   0.2   643   733  3511  3598  3340  3611 0.77 -
202                  -            412 STPK_SpkB            PIRSF000647   530   6.7e-12   39.6   0.1   1   1   4.4e-14   9.7e-12   39.0   0.1    30   184    10   156     5   160 0.87 -
274                  -            487 STPK_SpkB            PIRSF000647   530   1.3e-09   32.1   0.1   1   1   2.7e-11   5.9e-09   29.8   0.1    39   184   100   239    82   243 0.77 -
242                  -           3684 ILK                  PIRSF000654   461  5.7e-120  395.8  45.7   1  11   2.4e-12   1.7e-10   34.9   0.2    66   132     6    72     1    72 0.94 -
242                  -           3684 ILK                  PIRSF000654   461  5.7e-120  395.8  45.7   2  11   2.2e-20   1.6e-18   61.4   0.4    68   137    41   110    40   112 0.97 -
242                  -           3684 ILK                  PIRSF000654   461  5.7e-120  395.8  45.7   3  11   1.1e-08   8.2e-07   22.8   0.1    67   121   106   160   105   166 0.89 -
242                  -           3684 ILK                  PIRSF000654   461  5.7e-120  395.8  45.7   4  11   3.4e-12   2.5e-10   34.3   0.4    67   153   168   251   161   252 0.96 -
242                  -           3684 ILK                  PIRSF000654   461  5.7e-120  395.8  45.7   5  11   1.5e-15   1.1e-13   45.4   0.0    66   137   230   301   221   303 0.87 -
242                  -           3684 ILK                  PIRSF000654   461  5.7e-120  395.8  45.7   6  11   4.5e-19   3.3e-17   57.0   0.7    64   159   293   389   289   399 0.88 -
242                  -           3684 ILK                  PIRSF000654   461  5.7e-120  395.8  45.7   7  11   3.8e-20   2.8e-18   60.6   0.6    62   152   390   481   384   484 0.94 -
242                  -           3684 ILK                  PIRSF000654   461  5.7e-120  395.8  45.7   8  11   1.6e-11   1.2e-09   32.1   0.0    68   134   463   529   463   529 0.95 -
242                  -           3684 ILK                  PIRSF000654   461  5.7e-120  395.8  45.7   9  11   1.8e-17   1.3e-15   51.7   0.1    63   163   491   591   487   594 0.93 -
242                  -           3684 ILK                  PIRSF000654   461  5.7e-120  395.8  45.7  10  11   9.9e-18   7.2e-16   52.6   1.9    65   161   591   688   586   693 0.94 -
242                  -           3684 ILK                  PIRSF000654   461  5.7e-120  395.8  45.7  11  11   3.1e-18   2.3e-16   54.3   1.1    66   180   692   805   684   818 0.87 -
436                  -           1114 ILK                  PIRSF000654   461   7.7e-42  138.2   0.0   1   1   1.5e-43   1.1e-41  137.7   0.0   180   446   626   891   590   895 0.86 -
234                  -            385 ILK                  PIRSF000654   461   9.2e-36  118.2   2.3   1   3   5.3e-10   3.8e-08   27.1   0.1    88   134   171   218   167   221 0.86 -
234                  -            385 ILK                  PIRSF000654   461   9.2e-36  118.2   2.3   2   3   1.1e-15   7.8e-14   45.9   0.0    67   158   217   309   216   318 0.92 -
234                  -            385 ILK                  PIRSF000654   461   9.2e-36  118.2   2.3   3   3   6.4e-16   4.7e-14   46.6   0.1    66   126   318   379   309   381 0.92 -
202                  -            412 ILK                  PIRSF000654   461   2.1e-20   67.5   0.0   1   1   3.9e-22   2.9e-20   67.1   0.0   190   387    20   215     4   229 0.83 -
165                  -           3896 ILK                  PIRSF000654   461   2.6e-14   47.5   0.0   1   1   5.7e-16   4.2e-14   46.8   0.0   300   392  3514  3601  3487  3611 0.81 -
309                  -           1240 ILK                  PIRSF000654   461   3.9e-10   33.7   0.0   1   3   5.3e-07   3.9e-05   17.2   0.0    88   214    73   206    30   228 0.58 -
309                  -           1240 ILK                  PIRSF000654   461   3.9e-10   33.7   0.0   2   3   2.3e-05    0.0017   11.8   0.0    30   120   402   491   377   571 0.72 -
309                  -           1240 ILK                  PIRSF000654   461   3.9e-10   33.7   0.0   3   3       0.3        22   -1.7   0.0    93   134   524   565   501   621 0.64 -
165                  -           3896 STPK_ASFV            PIRSF000657   299   6.7e-08   26.5   0.1   1   1   7.5e-10   1.1e-07   25.8   0.1   104   222  3467  3586  3407  3592 0.80 -
202                  -            412 STPK_ASFV            PIRSF000657   299     6e-05   16.9   0.0   1   1   6.1e-07   8.8e-05   16.3   0.0    76   222    60   205    19   214 0.80 -
274                  -            487 STPK_ASFV            PIRSF000657   299   6.4e-05   16.8   0.0   1   1     7e-07    0.0001   16.1   0.0   118   179   182   244   160   256 0.71 -
165                  -           3896 STPK_GCN2            PIRSF000660  1665   2.3e-16   52.7   0.0   1   3   2.3e-09   2.5e-07   22.8   1.1   588   661  3382  3456  3328  3465 0.79 -
165                  -           3896 STPK_GCN2            PIRSF000660  1665   2.3e-16   52.7   0.0   2   3   3.1e-09   3.4e-07   22.3   0.0   817   921  3497  3587  3475  3610 0.80 -
165                  -           3896 STPK_GCN2            PIRSF000660  1665   2.3e-16   52.7   0.0   3   3    0.0035      0.39    2.3   0.0   501   581  3672  3755  3664  3760 0.75 -
202                  -            412 STPK_GCN2            PIRSF000660  1665   3.2e-15   49.0   0.2   1   3   4.9e-07   5.3e-05   15.1   0.2   597   654    14    74     3    81 0.82 -
202                  -            412 STPK_GCN2            PIRSF000660  1665   3.2e-15   49.0   0.2   2   3   1.2e-11   1.3e-09   30.4   0.0   818   921   117   206    77   228 0.80 -
202                  -            412 STPK_GCN2            PIRSF000660  1665   3.2e-15   49.0   0.2   3   3     0.045       4.9   -1.4   0.0   497   518   264   285   255   297 0.81 -
436                  -           1114 STPK_GCN2            PIRSF000660  1665   8.9e-11   34.2   0.1   1   3   4.6e-05     0.005    8.5   0.0   596   656   629   695   619   704 0.83 -
436                  -           1114 STPK_GCN2            PIRSF000660  1665   8.9e-11   34.2   0.1   2   3   2.2e-09   2.4e-07   22.8   0.0   820   863   738   781   716   794 0.89 -
436                  -           1114 STPK_GCN2            PIRSF000660  1665   8.9e-11   34.2   0.1   3   3      0.12        13   -2.8   0.0   442   473   795   824   788   829 0.79 -
274                  -            487 STPK_GCN2            PIRSF000660  1665   0.00024   12.9   0.0   1   1   3.1e-06   0.00034   12.4   0.0   818   860   198   242   180   261 0.89 -
202                  -            412 STPK_RAD53           PIRSF000661   798   1.7e-23   77.6   0.0   1   2   6.4e-23     7e-21   68.9   0.0   190   392    15   206     8   224 0.82 -
202                  -            412 STPK_RAD53           PIRSF000661   798   1.7e-23   77.6   0.0   2   2   0.00044     0.049    6.6   0.0   425   458   263   296   249   303 0.87 -
165                  -           3896 STPK_RAD53           PIRSF000661   798   3.7e-19   63.2   0.0   1   1   5.2e-21   5.6e-19   62.6   0.0   191   408  3393  3604  3338  3616 0.84 -
436                  -           1114 STPK_RAD53           PIRSF000661   798   6.4e-14   45.9   0.0   1   1   1.2e-15   1.3e-13   44.8   0.0   193   338   634   781   580   850 0.78 -
274                  -            487 STPK_RAD53           PIRSF000661   798   5.6e-06   19.6   0.0   1   1   8.1e-08   8.9e-06   18.9   0.0   284   334   191   241   141   247 0.84 -
436                  -           1114 TyrPK_ephrin_receptor PIRSF000666  1000   3.4e-79  261.5   0.0   1   2         2   4.4e+02  -14.5  17.0   242   317   415   489   395   498 0.76 -
436                  -           1114 TyrPK_ephrin_receptor PIRSF000666  1000   3.4e-79  261.5   0.0   2   2   1.6e-81   3.4e-79  261.5   0.0   597   910   591   902   560   934 0.91 -
202                  -            412 TyrPK_ephrin_receptor PIRSF000666  1000   3.1e-15   49.8   0.0   1   1   1.7e-17   3.7e-15   49.5   0.0   639   834    16   206     3   242 0.85 -
293                  -            425 6PFK_fruc_bisph_Ptase PIRSF000709   636     0.005   10.1   0.0   1   1   1.5e-05    0.0067    9.6   0.0   177   275    23   117     2   126 0.70 -
266                  -             95 Pgk                  PIRSF000724   411   1.8e-34  113.8   0.0   1   1   4.5e-37     2e-34  113.7   0.0   134   226     4    95     1    95 0.95 -
259                  -            627 GK                   PIRSF000729   374   1.1e-06   22.8   0.3   1   1   3.5e-09   1.5e-06   22.2   0.3   270   336   119   182   108   222 0.86 -
346                  -            782 PTS_enzyme_I         PIRSF000732   582   2.6e-15   50.7   1.2   1   1   1.1e-17   4.6e-15   49.8   1.2   102   234   338   494   306   510 0.80 -
69                   -            466 DNA_pol_II_small_arch PIRSF000803   537   0.00018   14.7   0.1   1   1   6.5e-07   0.00028   14.1   0.1   172   241     5    72     1    83 0.87 -
346                  -            782 PPDK                 PIRSF000853   883  1.1e-187  620.5   0.1   1   1  3.5e-190  1.5e-187  620.0   0.1     3   533     5   518     3   522 0.97 -
346                  -            782 PEP_synthase         PIRSF000854   796   6.4e-21   68.6   7.0   1   2   1.7e-06   0.00076   12.1   0.0     5    71     5    66     1    81 0.80 -
346                  -            782 PEP_synthase         PIRSF000854   796   6.4e-21   68.6   7.0   2   2   1.8e-18   7.9e-16   51.8   5.3   153   468   202   500   198   513 0.79 -
259                  -            627 PAPS_reductase       PIRSF000857   248   7.1e-20   66.4   0.0   1   2   4.3e-22   1.9e-19   64.9   0.0    20   218   222   424   198   447 0.83 -
259                  -            627 PAPS_reductase       PIRSF000857   248   7.1e-20   66.4   0.0   2   2      0.27   1.2e+02   -3.2   0.2   203   220   565   582   565   587 0.81 -
359                  -            251 14-3-3               PIRSF000868   246  1.3e-122  402.5   7.9   1   1  1.1e-124  1.6e-122  402.3   7.9     5   242     3   239     1   242 0.98 -
150                  -            283 14-3-3               PIRSF000868   246  6.8e-117  383.8   5.9   1   1  5.7e-119  8.4e-117  383.5   5.9     6   242     4   241     1   245 0.98 -
163                  -            246 14-3-3               PIRSF000868   246  4.5e-111  364.7   4.7   1   1  3.7e-113  5.4e-111  364.5   4.7     5   242     2   241     1   244 0.97 -
391                  -            241 RR_chemtxs_CheB      PIRSF000876   358   6.3e-15   50.0   0.0   1   1   4.9e-17   7.2e-15   49.8   0.0     9   112     2   102     1   143 0.81 -
100                  -           1282 RR_chemtxs_CheB      PIRSF000876   358   3.7e-12   40.8   0.0   1   1   3.8e-14   5.6e-12   40.2   0.0     6   115  1147  1254  1142  1282 0.77 -
342                  -            267 RR_chemtxs_CheB      PIRSF000876   358   1.5e-10   35.5   0.0   1   1   1.4e-12     2e-10   35.2   0.0     4   122     1   112     1   134 0.82 -
175                  -            366 Pesterase_MJ0912     PIRSF000883   242    0.0004   14.9   0.0   1   1   1.4e-06   0.00062   14.3   0.0     3    82    56   139    53   162 0.77 -
175                  -            366 B5n-ttraPtase_sm     PIRSF000903   275   1.1e-06   22.8   0.0   1   2   7.5e-09   3.3e-06   21.3   0.0     5    72    58   128    54   146 0.80 -
175                  -            366 B5n-ttraPtase_sm     PIRSF000903   275   1.1e-06   22.8   0.0   2   2     0.077        34   -1.7   0.0   114   129   209   224   205   252 0.76 -
175                  -            366 STPPPtase_PPZ        PIRSF000909   562   6.4e-85  280.8   9.1   1   3   1.3e-54   5.5e-52  172.1   0.5   264   416    21   174     8   178 0.94 -
175                  -            366 STPPPtase_PPZ        PIRSF000909   562   6.4e-85  280.8   9.1   2   3   2.2e-19   9.7e-17   55.8   0.2   405   452   207   254   204   260 0.92 -
175                  -            366 STPPPtase_PPZ        PIRSF000909   562   6.4e-85  280.8   9.1   3   3   6.6e-20   2.9e-17   57.5   0.2   454   514   300   360   295   365 0.93 -
175                  -            366 PPEF                 PIRSF000912   664   1.5e-48  160.0   1.0   1   3   8.2e-34   1.8e-31  103.5   0.1   170   295    52   174    23   179 0.92 -
175                  -            366 PPEF                 PIRSF000912   664   1.5e-48  160.0   1.0   2   3   1.7e-05    0.0038    9.9   0.0   283   311   206   235   202   238 0.90 -
175                  -            366 PPEF                 PIRSF000912   664   1.5e-48  160.0   1.0   3   3   1.2e-15   2.6e-13   43.5   0.0   380   437   303   361   297   365 0.91 -
2                    -            606 PPEF                 PIRSF000912   664    0.0017   11.0   0.2   1   1   1.2e-05    0.0025   10.5   0.2   588   647     1    60     1    78 0.79 -
286                  -            582 PTPN3_PTPN4          PIRSF000927   927   1.1e-57  190.5   7.7   1   1   8.2e-60   1.8e-57  189.8   7.7    31   438     3   417     1   470 0.75 -
114                  -            552 PTPN3_PTPN4          PIRSF000927   927   1.9e-48  160.0   7.3   1   1   1.4e-50   3.1e-48  159.2   7.3    95   434    36   384    17   438 0.72 -
286                  -            582 PTPN13               PIRSF000933  2487   1.6e-37  122.7   0.2   1   1   8.8e-40   1.9e-37  122.4   0.2   583   878     9   293     1   317 0.84 -
114                  -            552 PTPN13               PIRSF000933  2487     3e-31  101.9   0.2   1   1   1.9e-33   4.2e-31  101.4   0.2   658   878    44   263    33   288 0.87 -
286                  -            582 PTPN14_PTPN21        PIRSF000934  1180   1.1e-34  114.2   2.9   1   2   5.1e-37   1.1e-34  114.2   2.9    29   334     7   317     1   324 0.84 -
286                  -            582 PTPN14_PTPN21        PIRSF000934  1180   1.1e-34  114.2   2.9   2   2      0.86   1.9e+02   -5.8   5.9   689   755   349   418   293   470 0.50 -
114                  -            552 PTPN14_PTPN21        PIRSF000934  1180   4.3e-26   85.7   0.6   1   2     2e-28   4.3e-26   85.7   0.6    99   335    46   288    34   294 0.83 -
114                  -            552 PTPN14_PTPN21        PIRSF000934  1180   4.3e-26   85.7   0.6   2   2      0.46     1e+02   -4.9   4.2   710   765   344   398   280   437 0.55 -
427                  -            480 SAHH                 PIRSF001109   438  9.6e-192  632.1   0.2   1   1  7.3e-194  1.1e-191  631.9   0.2    10   438     8   480     1   480 0.99 -
328                  -            464 SAHH                 PIRSF001109   438  9.2e-185  609.1   0.4   1   1  7.4e-187  1.1e-184  608.8   0.4    13   438    12   464     2   464 0.95 -
169                  -            464 SAHH                 PIRSF001109   438    0.0015   11.9   0.9   1   2   0.00096      0.14    5.4   0.2   217   249   139   171   136   176 0.94 -
169                  -            464 SAHH                 PIRSF001109   438    0.0015   11.9   0.9   2   2    0.0014       0.2    4.9   0.0   216   247   278   310   245   313 0.76 -
275                  -           4531 Isochorismatase      PIRSF001111   293   3.2e-15   50.6   6.0   1   7      0.58   1.3e+02   -3.8   0.0   211   260   328   379   317   382 0.77 -
275                  -           4531 Isochorismatase      PIRSF001111   293   3.2e-15   50.6   6.0   2   7   3.3e-05    0.0072   10.1   0.1   206   286  1073  1154  1053  1160 0.77 -
275                  -           4531 Isochorismatase      PIRSF001111   293   3.2e-15   50.6   6.0   3   7   6.3e-07   0.00014   15.8   0.2   206   287  1192  1272  1176  1278 0.77 -
275                  -           4531 Isochorismatase      PIRSF001111   293   3.2e-15   50.6   6.0   4   7   0.00018      0.04    7.7   0.1   206   285  1299  1379  1287  1385 0.78 -
275                  -           4531 Isochorismatase      PIRSF001111   293   3.2e-15   50.6   6.0   5   7   2.5e-05    0.0055   10.5   0.0   206   287  1395  1478  1377  1484 0.79 -
275                  -           4531 Isochorismatase      PIRSF001111   293   3.2e-15   50.6   6.0   6   7      0.58   1.3e+02   -3.8   0.0   133   192  2743  2806  2742  2836 0.72 -
275                  -           4531 Isochorismatase      PIRSF001111   293   3.2e-15   50.6   6.0   7   7    0.0045      0.99    3.1   0.0   203   288  3079  3164  3058  3168 0.77 -
140                  -          13437 Isochorismatase      PIRSF001111   293   2.5e-05   18.2   0.0   1   8      0.13        28   -1.6   0.0   216   280   642   705   630   713 0.84 -
140                  -          13437 Isochorismatase      PIRSF001111   293   2.5e-05   18.2   0.0   2   8     0.012       2.7    1.7   0.0   218   283  1723  1787  1704  1792 0.84 -
140                  -          13437 Isochorismatase      PIRSF001111   293   2.5e-05   18.2   0.0   3   8     0.012       2.5    1.8   0.0   226   286  2796  2854  2778  2860 0.82 -
140                  -          13437 Isochorismatase      PIRSF001111   293   2.5e-05   18.2   0.0   4   8      0.18        40   -2.2   0.0   219   286  5402  5469  5386  5472 0.77 -
140                  -          13437 Isochorismatase      PIRSF001111   293   2.5e-05   18.2   0.0   5   8    0.0043      0.95    3.2   0.0   225   289  6486  6548  6471  6551 0.85 -
140                  -          13437 Isochorismatase      PIRSF001111   293   2.5e-05   18.2   0.0   6   8     0.052        11   -0.4   0.0   226   281  9123  9177  9109  9184 0.81 -
140                  -          13437 Isochorismatase      PIRSF001111   293   2.5e-05   18.2   0.0   7   8       0.2        43   -2.3   0.0   220   283 10199 10261 10182 10267 0.76 -
140                  -          13437 Isochorismatase      PIRSF001111   293   2.5e-05   18.2   0.0   8   8     0.058        13   -0.5   0.0   222   281 11267 11324 11252 11333 0.80 -
45                   -            403 Lon_proteas          PIRSF001174   777   1.4e-06   21.6   0.0   1   1   4.6e-08   2.5e-06   20.7   0.0   355   433   185   255   174   280 0.86 -
141                  -            760 Lon_proteas          PIRSF001174   777   4.5e-06   19.9   1.8   1   3   2.9e-05    0.0016   11.5   0.1   351   377   279   303   263   311 0.81 -
141                  -            760 Lon_proteas          PIRSF001174   777   4.5e-06   19.9   1.8   2   3      0.12       6.4   -0.5   0.0   464   535   387   457   347   469 0.80 -
141                  -            760 Lon_proteas          PIRSF001174   777   4.5e-06   19.9   1.8   3   3    0.0014     0.078    5.9   0.0   343   382   548   589   541   609 0.76 -
161                  -            506 Lon_proteas          PIRSF001174   777   1.3e-05   18.3   0.0   1   1   3.8e-07   2.1e-05   17.7   0.0   312   383   217   295   203   337 0.79 -
267                  -            455 Lon_proteas          PIRSF001174   777   2.5e-05   17.4   0.6   1   2       0.2        11   -1.3   0.1   200   219    44    63    17    69 0.78 -
267                  -            455 Lon_proteas          PIRSF001174   777   2.5e-05   17.4   0.6   2   2   1.1e-06   6.1e-05   16.1   0.0   354   383   234   263   171   313 0.79 -
207                  -            434 Lon_proteas          PIRSF001174   777   4.4e-05   16.6   0.0   1   1   1.2e-06   6.7e-05   16.0   0.0   354   383   213   242   202   292 0.73 -
206                  -           3578 Lon_proteas          PIRSF001174   777   7.7e-05   15.8   0.0   1   1   2.6e-06   0.00014   14.9   0.0   354   433   241   312   229   331 0.79 -
425                  -            559 Lon_proteas          PIRSF001174   777   0.00039   13.5   0.0   1   1   1.2e-05   0.00064   12.8   0.0   354   382   309   337   294   345 0.87 -
239                  -            725 Lon_proteas          PIRSF001174   777    0.0017   11.4   1.2   1   2    0.0084      0.46    3.3   0.2   225   303     4    84     2   102 0.79 -
239                  -            725 Lon_proteas          PIRSF001174   777    0.0017   11.4   1.2   2   2     0.001     0.057    6.3   0.0   325   371   348   399   338   409 0.75 -
260                  -            255 MCP                  PIRSF001213   263   4.6e-05   17.4   0.1   1   1   2.6e-07   5.8e-05   17.0   0.1    45   217    35   199    16   240 0.78 -
81                   -            291 MCP                  PIRSF001213   263   0.00034   14.5   0.0   1   1     2e-06   0.00044   14.1   0.0    49   236    83   269    73   286 0.80 -
353                  -            466 Amidase_fungi        PIRSF001221   547   8.9e-21   68.7   2.3   1   1   4.4e-23   1.9e-20   67.6   2.3   118   269   198   335   178   344 0.83 -
15                   -            100 Urease               PIRSF001222   838   5.2e-34  112.3   0.3   1   1   1.3e-36   5.7e-34  112.2   0.3     1   100     1    99     1   100 0.98 -
15                   -            100 Urease_gamma         PIRSF001223   100     6e-49  158.8   0.6   1   1   1.5e-51   6.6e-49  158.7   0.6     1   100     1   100     1   100 0.99 -
15                   -            100 Urease_gammabeta     PIRSF001225   230   3.4e-49  162.1   0.7   1   1   8.5e-52   3.7e-49  161.9   0.7     1   100     1   100     1   100 0.99 -
326                  -            257 IadA                 PIRSF001238   388   1.7e-07   25.0   0.0   1   1   6.2e-10   2.7e-07   24.3   0.0   313   362    44    94    27   114 0.85 -
420                  -            830 ATP6V0A1             PIRSF001293   837         0 1033.8   0.6   1   1         0         0 1033.7   0.6     2   835     1   829     1   830 0.93 -
74                   -            472 Citrate_synth        PIRSF001369   383   1.7e-47  156.9   0.0   1   1   1.5e-49   2.2e-47  156.5   0.0    49   365   127   458    79   464 0.82 -
329                  -            417 Citrate_synth        PIRSF001369   383     4e-41  135.9   0.0   1   2      0.31        45   -2.6   0.0    14    54    87   126    84   129 0.81 -
329                  -            417 Citrate_synth        PIRSF001369   383     4e-41  135.9   0.0   2   2   6.8e-43   9.9e-41  134.6   0.0   174   370   223   410   156   415 0.88 -
152                  -           1081 Citrate_synth        PIRSF001369   383   2.3e-15   51.1   0.0   1   2      0.15        21   -1.5   0.0    18    54   818   856   813   863 0.69 -
152                  -           1081 Citrate_synth        PIRSF001369   383   2.3e-15   51.1   0.0   2   2   6.2e-17   9.1e-15   49.1   0.0   166   363   857  1064   843  1068 0.83 -
416                  -             79 Enolase              PIRSF001400   429   3.4e-35  116.2   0.0   1   1   2.7e-37     4e-35  116.0   0.0   356   426     3    73     1    75 0.96 -
68                   -             21 Enolase              PIRSF001400   429   3.1e-05   17.5   0.1   1   1   2.1e-07   3.1e-05   17.5   0.1   341   361     1    21     1    21 0.95 -
20                   -            458 Enolase              PIRSF001400   429    0.0021   11.5   0.0   1   1     2e-05    0.0029   11.0   0.0   265   364   255   360   199   368 0.79 -
396                  -            210 Peptidylpro_ismrse   PIRSF001467   178     2e-84  276.4   1.0   1   1   1.1e-86   2.4e-84  276.1   1.0     9   175    27   197    12   200 0.96 -
112                  -            556 Peptidylpro_ismrse   PIRSF001467   178   5.1e-42  138.3   0.0   1   1   3.9e-44   8.6e-42  137.5   0.0    20   170    13   156     4   164 0.91 -
396                  -            210 Cyclophilin_E        PIRSF001475   302   2.4e-70  231.8   1.4   1   1   3.3e-72   2.9e-70  231.5   1.4   138   301    26   195    16   196 0.93 -
112                  -            556 Cyclophilin_E        PIRSF001475   302   1.6e-22   74.7   0.0   1   1   2.8e-24   2.4e-22   74.1   0.0   153   296    16   154    11   159 0.88 -
330                  -            428 Cyclophilin_E        PIRSF001475   302   5.8e-14   46.6   0.0   1   2     0.036       3.2    1.5   0.0     4    36   183   215   180   223 0.91 -
330                  -            428 Cyclophilin_E        PIRSF001475   302   5.8e-14   46.6   0.0   2   2   1.2e-14   1.1e-12   42.4   0.0     3    89   284   370   282   427 0.76 -
3                    -            177 Cyclophilin_E        PIRSF001475   302   6.3e-12   39.9   0.0   1   1   9.4e-14   8.2e-12   39.5   0.0    13    85    22    94    14   101 0.88 -
389                  -            293 Cyclophilin_E        PIRSF001475   302   9.5e-08   26.2   0.0   1   1   1.7e-09   1.5e-07   25.6   0.0     7    93    46   132    40   179 0.84 -
225                  -            646 Tdi_protein          PIRSF001488   206   3.2e-09   31.4   0.1   1   3   3.3e-05     0.014    9.6   0.0    36    68    78   111    70   142 0.78 -
225                  -            646 Tdi_protein          PIRSF001488   206   3.2e-09   31.4   0.1   2   3   0.00049      0.21    5.8   0.0    38    64   196   222   184   247 0.77 -
225                  -            646 Tdi_protein          PIRSF001488   206   3.2e-09   31.4   0.1   3   3     7e-06    0.0031   11.8   0.0    37    61   544   568   533   597 0.77 -
56                   -            629 Ser-tRNA_ligase      PIRSF001529   427   4.2e-11   36.9   0.1   1   1   1.5e-13   6.6e-11   36.2   0.1   122   318   199   388   193   394 0.82 -
76                   -           1711 ProRS_1              PIRSF001535   572     1e-23   78.6   0.0   1   2   2.5e-08   3.7e-06   20.6   0.0    24   187  1228  1397  1215  1404 0.86 -
76                   -           1711 ProRS_1              PIRSF001535   572     1e-23   78.6   0.0   2   2   7.6e-19   1.1e-16   55.4   0.0   405   569  1431  1603  1416  1606 0.87 -
56                   -            629 ProRS_1              PIRSF001535   572   3.1e-19   63.8   0.2   1   2   1.1e-13   1.6e-11   38.3   0.0    34   193   231   389   227   393 0.87 -
56                   -            629 ProRS_1              PIRSF001535   572   3.1e-19   63.8   0.2   2   2   3.4e-09     5e-07   23.5   0.0   447   569   491   607   455   610 0.79 -
300                  -            107 ProRS_1              PIRSF001535   572   3.4e-05   17.4   0.0   1   1   2.4e-07   3.5e-05   17.4   0.0   493   569    28   105     9   107 0.80 -
56                   -            629 His-tRNA_synth       PIRSF001549   439   5.4e-12   39.9   0.2   1   2   1.1e-07   1.2e-05   18.9   0.0    10   133   235   363   230   395 0.83 -
56                   -            629 His-tRNA_synth       PIRSF001549   439   5.4e-12   39.9   0.2   2   2   1.2e-07   1.3e-05   18.8   0.0   348   433   515   600   491   606 0.83 -
300                  -            107 His-tRNA_synth       PIRSF001549   439   9.5e-11   35.8   0.1   1   1   9.3e-13     1e-10   35.7   0.1   338   437     5   102     1   104 0.84 -
69                   -            466 His-tRNA_synth       PIRSF001549   439     3e-06   21.0   0.2   1   3   0.00054     0.059    6.8   0.0    15    47   136   168   132   172 0.91 -
69                   -            466 His-tRNA_synth       PIRSF001549   439     3e-06   21.0   0.2   2   3   0.00017     0.019    8.4   0.1   101   129   210   238   200   247 0.92 -
69                   -            466 His-tRNA_synth       PIRSF001549   439     3e-06   21.0   0.2   3   3     0.018         2    1.8   0.0   314   350   405   434   393   466 0.66 -
268                  -            146 His-tRNA_synth       PIRSF001549   439    0.0019   11.7   0.0   1   1     2e-05    0.0022   11.5   0.0   334   431    37   130    15   134 0.84 -
