"rn"	"Row.names"	"X"	"Identifier"	"iBAQ.E13"	"iBAQ.E9"	"iBAQ.E1"	"iBAQ.E12"	"iBAQ.E7"	"iBAQ.E3"	"iBAQ.E16"	"iBAQ.E14"	"iBAQ.E11"	"iBAQ.E4"	"iBAQ.E6"	"iBAQ.E10"	"iBAQ.E15"	"iBAQ.E5"	"iBAQ.E8"	"iBAQ.E2"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"Exposed"	"Control"
"999"	"IPR034746: POTRA domain"	998	"IPR034746: POTRA domain"	20.0216535437053	20.9425172890627	16.1189548756217	20.6425519805717	6.52635958057994	11.6610893554328	13.3666355705783	20.0770401280004	20.5017268347883	16.0446380833565	15.3012786994377	20.7862174906127	8.57570956047906	12.8861190551791	21.0888059141103	11.1739457544652	6.96859638153979	15.9822027322489	2.38945162187101	0.0323476664986062	0.193577920460245	-3.55445944170878	"After_A"	"Before_A"
"1010"	"IPR035251: ShlB, POTRA domain"	1009	"IPR035251: ShlB, POTRA domain"	20.0216535437053	20.9425172890627	16.1189548756217	20.6425519805717	6.52635958057994	11.6610893554328	13.3666355705783	20.0770401280004	20.5017268347883	16.0446380833565	15.3012786994377	20.7862174906127	8.57570956047906	12.8861190551791	21.0888059141103	11.1739457544652	6.96859638153979	15.9822027322489	2.38945162187101	0.0323476664986062	0.193577920460245	-3.55445944170878	"After_A"	"Before_A"
"95"	"IPR001036: Acriflavin resistance protein"	94	"IPR001036: Acriflavin resistance protein"	16.9021472824291	16.9841316072716	16.6237432480443	16.5194364645165	13.5603594155999	13.0469533744055	15.9580501052563	17.140960072338	16.9054950927277	11.760417836377	16.2058327187969	17.262429536653	15.3310282455004	14.7379548187443	16.5606421790599	16.5626586542815	2.41942989701514	15.7538900407501	2.36949887262289	0.0335851877499038	0.198900878746839	-3.58643143157923	"After_A"	"Before_A"
"881"	"IPR027463: Multidrug efflux transporter AcrB TolC docking domain, DN/DC subdomains"	880	"IPR027463: Multidrug efflux transporter AcrB TolC docking domain, DN/DC subdomains"	16.9021472824291	16.9841316072716	16.6237432480443	16.5194364645165	13.5603594155999	13.0469533744055	15.9580501052563	17.140960072338	16.9054950927277	11.760417836377	16.2058327187969	17.262429536653	15.3310282455004	14.7379548187443	16.5606421790599	16.5626586542815	2.41942989701514	15.7538900407501	2.36949887262289	0.0335851877499038	0.198900878746839	-3.58643143157923	"After_A"	"Before_A"
"166"	"IPR001844: Chaperonin Cpn60"	165	"IPR001844: Chaperonin Cpn60"	16.7914323037781	21.4203658628242	8.68883172706788	19.6720561948544	12.1569688019973	16.6129421173734	11.0184796880373	15.6760528572438	19.4283619056104	16.596194746055	13.1999307659414	19.3951913132597	9.46098867235201	14.0518932686178	22.8049172505617	15.0838730213984	5.73353341616349	15.7536550310608	2.36383917641138	0.0339443506944536	0.198966117147489	-3.59548378831145	"After_A"	"Before_A"
"704"	"IPR018370: Chaperonin Cpn60, conserved site"	703	"IPR018370: Chaperonin Cpn60, conserved site"	16.7914323037781	21.4203658628242	8.68883172706788	19.6720561948544	12.1569688019973	16.6129421173734	11.0184796880373	15.6760528572438	19.4283619056104	16.596194746055	13.1999307659414	19.3951913132597	9.46098867235201	14.0518932686178	22.8049172505617	15.0838730213984	5.73353341616349	15.7536550310608	2.36383917641138	0.0339443506944536	0.198966117147489	-3.59548378831145	"After_A"	"Before_A"
"128"	"IPR001377: Ribosomal protein S6e"	127	"IPR001377: Ribosomal protein S6e"	23.698486692685	23.9375348768688	14.3686372252467	23.4224236530097	16.4926005211978	13.9729227748049	13.857682521667	23.6385716099748	23.7692538984973	23.4224236530097	23.8231307609461	23.6489383612789	8.57531578673059	23.6630460269732	23.4749671715793	12.3800525497876	7.65852864670147	19.7591242552661	2.34380481848958	0.0352453306009134	0.203461681196182	-3.62746711321743	"After_A"	"Before_A"
"583"	"IPR014401: Ribosomal protein S6, eukaryotic"	582	"IPR014401: Ribosomal protein S6, eukaryotic"	23.698486692685	23.9375348768688	14.3686372252467	23.4224236530097	16.4926005211978	13.9729227748049	13.857682521667	23.6385716099748	23.7692538984973	23.4224236530097	23.8231307609461	23.6489383612789	8.57531578673059	23.6630460269732	23.4749671715793	12.3800525497876	7.65852864670147	19.7591242552661	2.34380481848958	0.0352453306009134	0.203461681196182	-3.62746711321743	"After_A"	"Before_A"
"698"	"IPR018282: Ribosomal protein S6e, conserved site"	697	"IPR018282: Ribosomal protein S6e, conserved site"	23.698486692685	23.9375348768688	14.3686372252467	23.4224236530097	16.4926005211978	13.9729227748049	13.857682521667	23.6385716099748	23.7692538984973	23.4224236530097	23.8231307609461	23.6489383612789	8.57531578673059	23.6630460269732	23.4749671715793	12.3800525497876	7.65852864670147	19.7591242552661	2.34380481848958	0.0352453306009134	0.203461681196182	-3.62746711321743	"After_A"	"Before_A"
"144"	"IPR001593: Ribosomal protein S3Ae"	143	"IPR001593: Ribosomal protein S3Ae"	23.5738731678003	23.2532623204493	16.8966674434487	23.0458978328992	16.2785087364964	23.2308540765121	23.0862712014811	23.4796612535183	23.5235142601243	14.6836961585849	11.832763793074	23.3860268354198	23.0862712014811	15.3664707186778	22.9062140991051	19.7805441240416	4.65423486157634	20.4631560764446	2.32313298805089	0.0366373212226144	0.208920710149826	-3.66036704972652	"After_A"	"Before_A"
"339"	"IPR005845: Alpha-D-phosphohexomutase, alpha/beta/alpha domain II"	338	"IPR005845: Alpha-D-phosphohexomutase, alpha/beta/alpha domain II"	14.7234034258892	10.2107321443294	12.8450156173604	14.8718410060558	15.4098822529123	4.5650030751343	13.4824782623357	13.9555946116295	14.0400563805181	9.0048528829317	16.8685320321163	16.4765418692086	12.6573418734246	16.8031894884319	11.8448684557424	12.5334855002036	4.16270358112047	13.143301179889	2.31349940213811	0.0373037056318984	0.208920710149826	-3.67566333281528	"After_A"	"Before_A"
"340"	"IPR005846: Alpha-D-phosphohexomutase, alpha/beta/alpha domain III"	339	"IPR005846: Alpha-D-phosphohexomutase, alpha/beta/alpha domain III"	14.7234034258892	10.2107321443294	12.8450156173604	14.8718410060558	15.4098822529123	4.5650030751343	13.4824782623357	13.9555946116295	14.0400563805181	9.0048528829317	16.8685320321163	16.4765418692086	12.6573418734246	16.8031894884319	11.8448684557424	12.5334855002036	4.16270358112047	13.143301179889	2.31349940213811	0.0373037056318984	0.208920710149826	-3.67566333281528	"After_A"	"Before_A"
"629"	"IPR016055: Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III"	628	"IPR016055: Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III"	14.7234034258892	10.2107321443294	12.8450156173604	14.8718410060558	15.4098822529123	4.5650030751343	13.4824782623357	13.9555946116295	14.0400563805181	9.0048528829317	16.8685320321163	16.4765418692086	12.6573418734246	16.8031894884319	11.8448684557424	12.5334855002036	4.16270358112047	13.143301179889	2.31349940213811	0.0373037056318984	0.208920710149826	-3.67566333281528	"After_A"	"Before_A"
"572"	"IPR013968: Polyketide synthase, ketoreductase domain"	571	"IPR013968: Polyketide synthase, ketoreductase domain"	18.8499132279715	21.4956725343984	22.1151103066848	17.5507433205643	21.0291407368059	21.6075959178076	18.8734044553624	19.0546668781526	15.4232917035737	20.9891298070847	21.5216837506726	21.1450039344976	18.7441331801851	21.2627648337024	17.7819397366224	21.7725284027998	-2.71741323533574	19.9510451704304	-2.30839494069273	0.0376614394751702	0.208920710149826	-3.68375883187575	"After_A"	"Before_A"
"43"	"IPR000504: RNA recognition motif domain"	42	"IPR000504: RNA recognition motif domain"	20.7252924452158	23.6188836901424	20.253945008273	22.5779221162714	17.8941653794368	19.943577859625	18.7784616607179	20.6110853129695	22.3313928123939	16.6667442527968	17.5750175104277	21.9153182956642	18.8345185983878	14.7817692979393	23.69277289895	20.1137535312234	3.36637406563844	20.0196637919022	2.29576674102353	0.0385604777147185	0.208920710149826	-3.70375837051717	"After_A"	"Before_A"
"1030"	"IPR035979: RNA-binding domain superfamily"	1029	"IPR035979: RNA-binding domain superfamily"	20.7252924452158	23.6188836901424	20.253945008273	22.5779221162714	17.8941653794368	19.943577859625	18.7784616607179	20.6110853129695	22.3313928123939	16.6667442527968	17.5750175104277	21.9153182956642	18.8345185983878	14.7817692979393	23.69277289895	20.1137535312234	3.36637406563844	20.0196637919022	2.29576674102353	0.0385604777147185	0.208920710149826	-3.70375837051717	"After_A"	"Before_A"
"235"	"IPR003197: Cytochrome b-c1 complex subunit 7"	234	"IPR003197: Cytochrome b-c1 complex subunit 7"	21.2531495262776	21.639657396461	12.9294335169939	21.5904506884402	10.5100716524194	10.5904378363815	7.04114987172548	21.411508103048	21.2869627811443	19.4100001260294	19.0087250899526	21.7822560799335	15.6165686919671	18.8443690248902	21.4200784805676	15.2742876804455	7.02379194653216	17.4755691591673	2.29531801189024	0.0385927950094256	0.208920710149826	-3.7044682829975	"After_A"	"Before_A"
"1080"	"IPR036544: Cytochrome b-c1 complex subunit 7 superfamily"	1079	"IPR036544: Cytochrome b-c1 complex subunit 7 superfamily"	21.2531495262776	21.639657396461	12.9294335169939	21.5904506884402	10.5100716524194	10.5904378363815	7.04114987172548	21.411508103048	21.2869627811443	19.4100001260294	19.0087250899526	21.7822560799335	15.6165686919671	18.8443690248902	21.4200784805676	15.2742876804455	7.02379194653216	17.4755691591673	2.29531801189024	0.0385927950094256	0.208920710149826	-3.7044682829975	"After_A"	"Before_A"
"4"	"IPR000048: IQ motif, EF-hand binding site"	3	"IPR000048: IQ motif, EF-hand binding site"	19.303093492935	18.7352797258182	19.7523879318566	18.9096181284844	18.8785792504463	19.2436876110745	20.458024838636	20.0349931065155	18.7972952679711	19.043801655846	18.7893242725868	18.1639786435352	20.3321884770967	19.0634326581659	19.3886564252983	19.5393456635012	-0.743262774117333	19.2771054468605	-2.28093727248755	0.0396421682662388	0.208920710149826	-3.7271917865519	"After_A"	"Before_A"
"93"	"IPR001031: Thioesterase"	92	"IPR001031: Thioesterase"	18.6819639666921	18.530478379517	19.006012105076	12.5272814504502	14.2595642377178	18.9812993497297	18.7233202293412	18.8518479546741	14.1813598195011	15.1330652146575	15.3307394342214	16.2664398991551	18.7233202293412	16.0861444940843	16.8203037941077	19.0519218060253	-2.66668473171626	16.9471913977682	-2.27978038701148	0.0397277496829555	0.208920710149826	-3.72901748127513	"After_A"	"Before_A"
"916"	"IPR029058: Alpha/Beta hydrolase fold"	915	"IPR029058: Alpha/Beta hydrolase fold"	18.6819639666921	18.530478379517	19.006012105076	12.5272814504502	14.2595642377178	18.9812993497297	18.7233202293412	18.8518479546741	14.1813598195011	15.1330652146575	15.3307394342214	16.2664398991551	18.7233202293412	16.0861444940843	16.8203037941077	19.0519218060253	-2.66668473171626	16.9471913977682	-2.27978038701148	0.0397277496829555	0.208920710149826	-3.72901748127513	"After_A"	"Before_A"
"109"	"IPR001222: Zinc finger, TFIIS-type"	108	"IPR001222: Zinc finger, TFIIS-type"	22.7790253736061	12.3320492091046	12.2737026974781	23.0090966849175	14.1262563271486	13.6599159911893	9.9127979343955	22.8278612817859	23.3420138287131	4.88447723753268	12.6483113356248	16.3550225307358	6.51696691801124	15.3345658134981	12.4162594882813	10.8580122957353	8.34051850788393	14.5797709342349	2.2781770749906	0.0398466446305006	0.208920710149826	-3.73154710649332	"After_A"	"Before_A"
"248"	"IPR003617: Transcription elongation factor, TFIIS/CRSP70, N-terminal, sub-type"	247	"IPR003617: Transcription elongation factor, TFIIS/CRSP70, N-terminal, sub-type"	22.7790253736061	12.3320492091046	12.2737026974781	23.0090966849175	14.1262563271486	13.6599159911893	9.9127979343955	22.8278612817859	23.3420138287131	4.88447723753268	12.6483113356248	16.3550225307358	6.51696691801124	15.3345658134981	12.4162594882813	10.8580122957353	8.34051850788393	14.5797709342349	2.2781770749906	0.0398466446305006	0.208920710149826	-3.73154710649332	"After_A"	"Before_A"
"249"	"IPR003618: Transcription elongation factor S-II, central domain"	248	"IPR003618: Transcription elongation factor S-II, central domain"	22.7790253736061	12.3320492091046	12.2737026974781	23.0090966849175	14.1262563271486	13.6599159911893	9.9127979343955	22.8278612817859	23.3420138287131	4.88447723753268	12.6483113356248	16.3550225307358	6.51696691801124	15.3345658134981	12.4162594882813	10.8580122957353	8.34051850788393	14.5797709342349	2.2781770749906	0.0398466446305006	0.208920710149826	-3.73154710649332	"After_A"	"Before_A"
"373"	"IPR006289: Transcription elongation factor, TFIIS"	372	"IPR006289: Transcription elongation factor, TFIIS"	22.7790253736061	12.3320492091046	12.2737026974781	23.0090966849175	14.1262563271486	13.6599159911893	9.9127979343955	22.8278612817859	23.3420138287131	4.88447723753268	12.6483113356248	16.3550225307358	6.51696691801124	15.3345658134981	12.4162594882813	10.8580122957353	8.34051850788393	14.5797709342349	2.2781770749906	0.0398466446305006	0.208920710149826	-3.73154710649332	"After_A"	"Before_A"
"671"	"IPR017923: Transcription factor IIS, N-terminal"	670	"IPR017923: Transcription factor IIS, N-terminal"	22.7790253736061	12.3320492091046	12.2737026974781	23.0090966849175	14.1262563271486	13.6599159911893	9.9127979343955	22.8278612817859	23.3420138287131	4.88447723753268	12.6483113356248	16.3550225307358	6.51696691801124	15.3345658134981	12.4162594882813	10.8580122957353	8.34051850788393	14.5797709342349	2.2781770749906	0.0398466446305006	0.208920710149826	-3.73154710649332	"After_A"	"Before_A"
"1005"	"IPR035100: Transcription elongation factor, IIS-type"	1004	"IPR035100: Transcription elongation factor, IIS-type"	22.7790253736061	12.3320492091046	12.2737026974781	23.0090966849175	14.1262563271486	13.6599159911893	9.9127979343955	22.8278612817859	23.3420138287131	4.88447723753268	12.6483113356248	16.3550225307358	6.51696691801124	15.3345658134981	12.4162594882813	10.8580122957353	8.34051850788393	14.5797709342349	2.2781770749906	0.0398466446305006	0.208920710149826	-3.73154710649332	"After_A"	"Before_A"
"1014"	"IPR035441: TFIIS/LEDGF domain superfamily"	1013	"IPR035441: TFIIS/LEDGF domain superfamily"	22.7790253736061	12.3320492091046	12.2737026974781	23.0090966849175	14.1262563271486	13.6599159911893	9.9127979343955	22.8278612817859	23.3420138287131	4.88447723753268	12.6483113356248	16.3550225307358	6.51696691801124	15.3345658134981	12.4162594882813	10.8580122957353	8.34051850788393	14.5797709342349	2.2781770749906	0.0398466446305006	0.208920710149826	-3.73154710649332	"After_A"	"Before_A"
"1081"	"IPR036575: Transcription elongation factor S-II, central domain superfamily"	1080	"IPR036575: Transcription elongation factor S-II, central domain superfamily"	22.7790253736061	12.3320492091046	12.2737026974781	23.0090966849175	14.1262563271486	13.6599159911893	9.9127979343955	22.8278612817859	23.3420138287131	4.88447723753268	12.6483113356248	16.3550225307358	6.51696691801124	15.3345658134981	12.4162594882813	10.8580122957353	8.34051850788393	14.5797709342349	2.2781770749906	0.0398466446305006	0.208920710149826	-3.73154710649332	"After_A"	"Before_A"
"961"	"IPR032461: Filamin C"	960	"IPR032461: Filamin C"	19.4549753056088	18.881087843905	17.8096316396828	19.1385884584198	18.929717847281	17.9411935110115	19.0754638889836	19.417282270122	19.2574929233998	19.2506259900573	17.0461761030645	19.5750438970192	19.0731799084291	19.246897910861	19.3346282286442	16.943702199116	1.22676494571909	18.7734804953503	2.27111284785049	0.0403745148606561	0.210554745091264	-3.74268462192825	"After_A"	"Before_A"
"1052"	"IPR036188: FAD/NAD(P)-binding domain superfamily"	1051	"IPR036188: FAD/NAD(P)-binding domain superfamily"	24.335517965986	24.4965527851952	23.5039024032113	24.2316404031344	22.861292401013	23.2808682177576	22.9055409513195	24.3642331731487	24.3094888917564	22.9408703445513	23.5347192164036	24.2199361637002	22.9147775442597	22.8401751816117	24.0695254873955	23.7213585273353	0.952654687732689	23.6581499786112	2.26909213303457	0.0405267225897446	0.210554745091264	-3.74586806626004	"After_A"	"Before_A"
"746"	"IPR019895: Putative bacteriocin export ABC transporter,  lactococcin 972 group"	745	"IPR019895: Putative bacteriocin export ABC transporter,  lactococcin 972 group"	10.9604026662943	9.08591007778509	25.5028087601007	15.7094708071855	9.23144099985413	25.7495455432876	10.0478097713907	14.7605460283418	23.13413637037	13.6412283250789	16.698809573456	14.1592865342831	11.3976184780884	16.4553344735814	13.3320689217962	25.307978875857	-7.02818942867512	15.9483997629219	-2.25790053804415	0.0413795728184773	0.214012903762532	-3.76347960951897	"After_A"	"Before_A"
"530"	"IPR012978: Uncharacterised domain NUC173"	529	"IPR012978: Uncharacterised domain NUC173"	14.7448811420774	17.694513231909	16.5064199693845	17.9851814854038	16.3223405074681	14.402171213293	16.8207865398712	15.8081025688669	17.3616556337237	16.3346708995189	17.2537646226318	17.3271553302128	16.8207865398712	12.2842733215974	17.36067450933	14.2908350717921	2.2086021318152	16.2073882866845	2.2364103797662	0.0430648963008677	0.221399081230343	-3.79720212615598	"After_A"	"Before_A"
"450"	"IPR009081: Phosphopantetheine binding ACP domain"	449	"IPR009081: Phosphopantetheine binding ACP domain"	18.8849888864085	21.5392670587981	22.1303367686264	17.7002531464416	21.0295733281303	21.6147282657518	18.9057988238966	19.0947830365558	16.8872860002012	20.9933031645684	21.54197905809	21.21770449747	18.7795272724548	21.321438054102	17.8190034758401	21.7731665798521	-2.29175601897193	20.0770710885742	-2.22563144019679	0.043934361208031	0.221399081230343	-3.81406844365929	"After_A"	"Before_A"
"1093"	"IPR036736: ACP-like superfamily"	1092	"IPR036736: ACP-like superfamily"	18.8849888864085	21.5392670587981	22.1303367686264	17.7002531464416	21.0295733281303	21.6147282657518	18.9057988238966	19.0947830365558	16.8872860002012	20.9933031645684	21.54197905809	21.21770449747	18.7795272724548	21.321438054102	17.8190034758401	21.7731665798521	-2.29175601897193	20.0770710885742	-2.22563144019679	0.043934361208031	0.221399081230343	-3.81406844365929	"After_A"	"Before_A"
"81"	"IPR000941: Enolase"	80	"IPR000941: Enolase"	24.3689403009649	25.5299116543523	16.2871912700828	24.7176927512187	10.1944751946235	20.5499862063535	13.9497884932689	23.8753680748239	24.6845736746773	14.3921554224001	14.0741023340382	25.1204597763831	17.2603828737507	15.2236825521125	25.2541182899856	22.0863343523215	6.68424265136834	19.8480727013348	2.21517696079188	0.0447934071492395	0.221399081230343	-3.83039581450713	"After_A"	"Before_A"
"114"	"IPR001253: Translation initiation factor 1A (eIF-1A)"	113	"IPR001253: Translation initiation factor 1A (eIF-1A)"	21.3325393311498	20.706746583449	12.1077517424058	21.254045151369	11.1496563369417	15.2435875806799	13.3895875357705	21.3397322199502	20.9921610445271	20.0807091271225	19.6856500182654	20.8284171868087	16.1742214704631	20.292915084833	20.5502888226165	15.903037372114	5.11157103595788	18.1894404130291	2.21187415824881	0.0450680640560182	0.221399081230343	-3.83554753090578	"After_A"	"Before_A"
"367"	"IPR006196: RNA-binding domain, S1, IF1 type"	366	"IPR006196: RNA-binding domain, S1, IF1 type"	21.3325393311498	20.706746583449	12.1077517424058	21.254045151369	11.1496563369417	15.2435875806799	13.3895875357705	21.3397322199502	20.9921610445271	20.0807091271225	19.6856500182654	20.8284171868087	16.1742214704631	20.292915084833	20.5502888226165	15.903037372114	5.11157103595788	18.1894404130291	2.21187415824881	0.0450680640560182	0.221399081230343	-3.83554753090578	"After_A"	"Before_A"
"421"	"IPR008604: Microtubule-associated protein 7 family"	420	"IPR008604: Microtubule-associated protein 7 family"	21.3325393311498	20.706746583449	12.1077517424058	21.254045151369	11.1496563369417	15.2435875806799	13.3895875357705	21.3397322199502	20.9921610445271	20.0807091271225	19.6856500182654	20.8284171868087	16.1742214704631	20.292915084833	20.5502888226165	15.903037372114	5.11157103595788	18.1894404130291	2.21187415824881	0.0450680640560182	0.221399081230343	-3.83554753090578	"After_A"	"Before_A"
"680"	"IPR018104: Translation initiation factor 1A (eIF-1A), conserved site"	679	"IPR018104: Translation initiation factor 1A (eIF-1A), conserved site"	21.3325393311498	20.706746583449	12.1077517424058	21.254045151369	11.1496563369417	15.2435875806799	13.3895875357705	21.3397322199502	20.9921610445271	20.0807091271225	19.6856500182654	20.8284171868087	16.1742214704631	20.292915084833	20.5502888226165	15.903037372114	5.11157103595788	18.1894404130291	2.21187415824881	0.0450680640560182	0.221399081230343	-3.83554753090578	"After_A"	"Before_A"
"21"	"IPR000217: Tubulin"	20	"IPR000217: Tubulin"	28.3227137721631	28.2516559603307	27.8369893156161	28.4533548950331	26.7778777458571	27.6322647067917	28.4007529031655	28.4534918013116	28.3557475721016	27.2188087643431	26.8975645255436	28.3872442735501	28.4007529031655	27.3273112388089	28.3241726151641	27.8188898276246	0.735262521660008	27.9287245512856	2.21110687831059	0.0451320961738145	0.221399081230343	-3.83674388837298	"After_A"	"Before_A"
"418"	"IPR008280: Tubulin/FtsZ, C-terminal"	417	"IPR008280: Tubulin/FtsZ, C-terminal"	28.3227137721631	28.2516559603307	27.8369893156161	28.4533548950331	26.7778777458571	27.6322647067917	28.4007529031655	28.4534918013116	28.3557475721016	27.2188087643431	26.8975645255436	28.3872442735501	28.4007529031655	27.3273112388089	28.3241726151641	27.8188898276246	0.735262521660008	27.9287245512856	2.21110687831059	0.0451320961738145	0.221399081230343	-3.83674388837298	"After_A"	"Before_A"
"700"	"IPR018316: Tubulin/FtsZ, 2-layer sandwich domain"	699	"IPR018316: Tubulin/FtsZ, 2-layer sandwich domain"	28.3227137721631	28.2516559603307	27.8369893156161	28.4533548950331	26.7778777458571	27.6322647067917	28.4007529031655	28.4534918013116	28.3557475721016	27.2188087643431	26.8975645255436	28.3872442735501	28.4007529031655	27.3273112388089	28.3241726151641	27.8188898276246	0.735262521660008	27.9287245512856	2.21110687831059	0.0451320961738145	0.221399081230343	-3.83674388837298	"After_A"	"Before_A"
"1127"	"IPR037103: Tubulin/FtsZ, C-terminal domain superfamily"	1126	"IPR037103: Tubulin/FtsZ, C-terminal domain superfamily"	28.3227137721631	28.2516559603307	27.8369893156161	28.4533548950331	26.7778777458571	27.6322647067917	28.4007529031655	28.4534918013116	28.3557475721016	27.2188087643431	26.8975645255436	28.3872442735501	28.4007529031655	27.3273112388089	28.3241726151641	27.8188898276246	0.735262521660008	27.9287245512856	2.21110687831059	0.0451320961738145	0.221399081230343	-3.83674388837298	"After_A"	"Before_A"
"628"	"IPR016039: Thiolase-like"	627	"IPR016039: Thiolase-like"	16.388966663019	21.3188262081279	21.9381271773044	17.5337746047549	21.0199312674305	21.354290830491	16.7654252389352	16.5997657222144	16.5590859134414	20.9947653903359	21.5218207423363	21.1020039659253	15.7564248413917	21.2223265601745	17.6644987732318	21.5456403353953	-2.3297832603193	19.3303546396569	-2.19807033313515	0.0462331821419172	0.223340895521712	-3.85704477695814	"After_A"	"Before_A"
"917"	"IPR029063: S-adenosyl-L-methionine-dependent methyltransferase"	916	"IPR029063: S-adenosyl-L-methionine-dependent methyltransferase"	23.8761103328502	24.117555552213	23.2472231880121	23.8753665349035	22.6710744275219	23.0699487132246	22.9910080971698	23.8494064919639	23.7635248056629	23.1773501541983	23.149379859881	23.8534569921434	22.9910756071194	23.2832259629043	23.7924039969039	23.3277907706997	0.696897764697034	23.4397438429607	2.1930154344945	0.0466668693152945	0.223340895521712	-3.86490312559624	"After_A"	"Before_A"
"488"	"IPR011234: Fumarylacetoacetase-like, C-terminal"	487	"IPR011234: Fumarylacetoacetase-like, C-terminal"	20.956273390331	20.3126202389233	14.5779144725537	20.1392113978266	20.1475786954863	13.5000473855998	14.9048251331183	21.0893348270252	20.6590706891441	20.7501060233372	20.8485918624045	20.0914522209042	7.78764312319129	20.7472819318845	20.1281730866052	8.55948560636078	5.95370026473668	17.8249756302935	2.1922273569705	0.0467348255421708	0.223340895521712	-3.8661275971121	"After_A"	"Before_A"
"1088"	"IPR036663: Fumarylacetoacetase-like, C-terminal domain superfamily"	1087	"IPR036663: Fumarylacetoacetase-like, C-terminal domain superfamily"	20.956273390331	20.3126202389233	14.5779144725537	20.1392113978266	20.1475786954863	13.5000473855998	14.9048251331183	21.0893348270252	20.6590706891441	20.7501060233372	20.8485918624045	20.0914522209042	7.78764312319129	20.7472819318845	20.1281730866052	8.55948560636078	5.95370026473668	17.8249756302935	2.1922273569705	0.0467348255421708	0.223340895521712	-3.8661275971121	"After_A"	"Before_A"
"293"	"IPR004523: Aspartate-tRNA synthetase, type 2"	292	"IPR004523: Aspartate-tRNA synthetase, type 2"	20.3024771406146	20.0074908619381	15.9253195832527	20.0159789118791	14.2103477229615	12.8506192923161	19.6009757994245	20.254802129364	20.1285524700547	5.2357108238449	16.7337330269832	20.0182864698045	19.6009757994245	5.94404917796188	19.9355347243327	20.3406128039743	6.45451155257211	16.9440916711332	2.19192304961781	0.0467610909047067	0.223340895521712	-3.86660036433802	"After_A"	"Before_A"
"364"	"IPR006186: Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase"	363	"IPR006186: Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase"	18.2832049395434	18.2583074969671	20.6645574439365	13.868788599975	8.80997752372791	20.8460512462672	19.9741961676426	18.2180711989922	17.9437777681483	17.8291852520035	17.9844330521582	16.2006781427812	19.9741961676426	12.3353193681154	11.6442578078033	20.8513881452381	-3.47990751989341	17.1053993950589	-2.18839019894461	0.0470670328010832	0.223340895521712	-3.87208695284103	"After_A"	"Before_A"
"323"	"IPR005710: Ribosomal protein S4/S9, eukaryotic/archaeal"	322	"IPR005710: Ribosomal protein S4/S9, eukaryotic/archaeal"	22.8552177420407	22.5567454465739	16.5762371035974	22.8361836535659	22.5646314416684	15.1665582004365	15.098307081433	22.8592676143713	22.8752954111934	23.0331028329427	23.3344970012371	22.7563792443945	15.098307081433	23.2021966378749	14.3340838246692	14.5147936477433	5.43347799275196	19.9788627478235	2.18586887179291	0.0472865238112462	0.223340895521712	-3.87600037365632	"After_A"	"Before_A"
"807"	"IPR022801: Ribosomal protein S4/S9"	806	"IPR022801: Ribosomal protein S4/S9"	22.8552177420407	22.5567454465739	16.5762371035974	22.8361836535659	22.5646314416684	15.1665582004365	15.098307081433	22.8592676143713	22.8752954111934	23.0331028329427	23.3344970012371	22.7563792443945	15.098307081433	23.2021966378749	14.3340838246692	14.5147936477433	5.43347799275196	19.9788627478235	2.18586887179291	0.0472865238112462	0.223340895521712	-3.87600037365632	"After_A"	"Before_A"
"1125"	"IPR036986: RNA-binding S4 domain superfamily"	1124	"IPR036986: RNA-binding S4 domain superfamily"	22.8552177420407	22.5567454465739	16.5762371035974	22.8361836535659	22.5646314416684	15.1665582004365	15.098307081433	22.8592676143713	22.8752954111934	23.0331028329427	23.3344970012371	22.7563792443945	15.098307081433	23.2021966378749	14.3340838246692	14.5147936477433	5.43347799275196	19.9788627478235	2.18586887179291	0.0472865238112462	0.223340895521712	-3.87600037365632	"After_A"	"Before_A"
"719"	"IPR018979: FERM, N-terminal"	718	"IPR018979: FERM, N-terminal"	11.5974301711819	16.3954202428323	9.54626557836191	15.4707279775534	13.6377323143078	13.5357305319722	15.9830577739989	16.3953788274582	15.4471336496564	13.3988564133353	17.1570794980631	16.6901803552881	16.3099447488524	16.1300925290376	15.5397459229363	16.0339772107694	2.87215812272281	14.9542971091003	2.16788132379466	0.048880446407117	0.229919136803847	-3.90386439151109	"After_A"	"Before_A"
"213"	"IPR002695: AICARFT/IMPCHase bienzyme"	212	"IPR002695: AICARFT/IMPCHase bienzyme"	20.0853329108471	19.8950484220399	17.7980730910688	19.6540200203565	18.177662413693	19.7652201427795	20.2593539180245	20.051803437926	19.8361306807892	12.7430820072147	17.6842083927066	19.7047310395994	20.2664349535414	14.7234404718364	19.4660099445104	18.0740391580765	2.67737894091139	18.6365369378131	2.15984615090623	0.049608585841152	0.230498429335109	-3.91627994784695	"After_A"	"Before_A"
