,GO_ID,GENES
249,GO:0006355,E4ZVE3 (Protein group 226)|V9KBG7 (Protein group 452)|V5FS67 (Protein group 448)|V9KKV7 (Protein group 453)|I3IAF1 (Protein group 299)|A0A0G4N2G1 (Protein group 83)
250,GO:0005576,P59666 (Protein group 358)|A0A084W0A9 (Protein group 20)|B2MV14;... (Protein group 170)|G1P4I2 (Protein group 258)
251,GO:0008536,A0A132A871 (Protein group 133)
252,GO:0016746,R7QH91 (Protein group 398)|A0A023G3G2 (Protein group 2)
253,GO:0008033,L9LBX7 (Protein group 328)
254,GO:0019773,A0A0S7MDA7 (Protein group 120)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)
255,GO:0006812,R7KCX0 (Protein group 397)
256,GO:0070507,A0A0B7BLA5 (Protein group 55)
257,GO:0050839,A0A151ND53 (Protein group 146)
258,GO:0004748,A0A166AJM7 (Protein group 152)
259,GO:0001664,A0A0B7KDS8 (Protein group 58)
260,GO:0006810,A0A0P0QEN9 (Protein group 110)|B2IKV2 (Protein group 169)|D6Z1N9 (Protein group 219)
261,GO:0031177,A0A0C1G579 (Protein group 59)|A0A060ZJ24 (Protein group 7)|H6N1T3 (Protein group 289)
262,GO:0004332,D3Z510 (Protein group 216)|A0A091E735 (Protein group 28)
263,GO:0004815,A0A0N4YVJ5 (Protein group 104)
264,GO:0005834,A0A0B7KDS8 (Protein group 58)
265,GO:0006414,U2SL59 (Protein group 436)|G3W0C5 (Protein group 269)|S9S6L5 (Protein group 428)|E7H4R6 (Protein group 228)
266,GO:0008017,H2Q028 (Protein group 284)|G1KJG5 (Protein group 256)|A0A142KW94 (Protein group 139)|A0A0B7BLA5 (Protein group 55)|A0A091KZS8;... (Protein group 31)|A0A0B6ZWP8 (Protein group 53)|G3QEY7 (Protein group 263)|L8Y767 (Protein group 324)|A0A0L9T0P2;... (Protein group 52)|S4RLE0 (Protein group 424)|L5KFX6 (Protein group 318)
267,GO:0006412,B5G289 (Protein group 184)|A0A0N5DQY9 (Protein group 106)|H0VRN7 (Protein group 276)|A0A0A1UKI7 (Protein group 47)|Q4YLV7 (Protein group 367)|A6YMK9 (Protein group 159)|A0A087V646 (Protein group 24)|A0A0B7BAI5 (Protein group 54)|F6K453 (Protein group 241)|Q6EE72 (Protein group 378)|A8UFC5 (Protein group 163)|W5J4A1 (Protein group 456)|F7HF70 (Protein group 253)|E1BG39 (Protein group 221)
268,GO:0004930,S9Y7U3;... (Protein group 430)
269,GO:0003756,F1SAD9 (Protein group 237)
270,GO:0004618,Q6T4P4;... (Protein group 379)
271,GO:0051010,L8Y5F7 (Protein group 323)|A0A0B7BLA5 (Protein group 55)
272,GO:0008879,D4K112 (Protein group 217)
273,GO:0050786,G3QEY7 (Protein group 263)|H2Q028 (Protein group 284)
274,GO:0003735,B5G289 (Protein group 184)|A0A0N5DQY9 (Protein group 106)|H0VRN7 (Protein group 276)|A0A0A1UKI7 (Protein group 47)|Q4YLV7 (Protein group 367)|A6YMK9 (Protein group 159)|A0A087V646 (Protein group 24)|F6K453 (Protein group 241)|Q6EE72 (Protein group 378)|A8UFC5 (Protein group 163)|W5J4A1 (Protein group 456)|F7HF70 (Protein group 253)|E1BG39 (Protein group 221)|E2R9J7 (Protein group 224)
275,GO:0046034,A0A0F3MLM2 (Protein group 73)|B4U989 (Protein group 183)|F1TDP8 (Protein group 238)|A0A097P5X8 (Protein group 45)
276,GO:0004550,A5X5D1;... (Protein group 158)
277,GO:0019205,M3A2R7 (Protein group 332)
278,GO:0046982,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)|R1FF44 (Protein group 395)|E9IYV7;... (Protein group 230)|H0XW63 (Protein group 277)
279,GO:0015630,L9KXC4;... (Protein group 327)
280,GO:0016853,F1SAD9 (Protein group 237)
281,GO:0003729,G9K5C0 (Protein group 274)|V9K818 (Protein group 451)
282,GO:0033179,T1PG42 (Protein group 434)
283,GO:0016491,A0A0F8XZ91 (Protein group 76)|A0A060ZJ24 (Protein group 7)|P09622-2 (Protein group 354)|A8SBF4 (Protein group 162)|H3A423 (Protein group 287)|A0A091Q4D1 (Protein group 34)|G1TDH4 (Protein group 261)|Q8HZQ4 (Protein group 385)|A0A072S6X3 (Protein group 14)|A0A0K3B0F5 (Protein group 93)|A0A151X0U6 (Protein group 147)|Q9N109 (Protein group 390)|K9ILZ5 (Protein group 314)|A0A101JUB8 (Protein group 129)
284,GO:0015969,V7I4U3 (Protein group 449)
285,GO:0045664,S4RLE0 (Protein group 424)
286,GO:0046872,R9GX16 (Protein group 400)|R7KCX0 (Protein group 397)|W8Q444 (Protein group 466)|A0A0D0C2L5 (Protein group 64)|A0A0F6RHJ9 (Protein group 75)
287,GO:0004252,A0A0D4BAZ9 (Protein group 69)|A0A136IK58 (Protein group 137)|B2MV14;... (Protein group 170)
288,GO:0016570,G0SCK0 (Protein group 255)
289,GO:0015629,P26232-5 (Protein group 356)
290,GO:0006807,P09606 (Protein group 353)
291,GO:0017183,A0A094A1A6 (Protein group 41)
292,GO:0004148,P09622-2 (Protein group 354)|A0A091Q4D1 (Protein group 34)
293,GO:0006096,Q3ZBD7;... (Protein group 209)|Q6T4P4;... (Protein group 379)|D3Z510 (Protein group 216)|A0A091E735 (Protein group 28)|H9GTG6;... (Protein group 262)|Q9PU79 (Protein group 391)
294,GO:0019427,A0A0B1U056 (Protein group 50)
295,GO:0000015,H9GTG6;... (Protein group 262)
296,GO:0003938,H3A423 (Protein group 287)
297,GO:0005912,A0A0S7GSY9 (Protein group 119)
298,GO:0004386,A0A0B2NXH8 (Protein group 51)
299,GO:0006464,S8AL98 (Protein group 426)
300,GO:0008565,G1SG50 (Protein group 259)
301,GO:0098656,G3R5M5;... (Protein group 265)
302,GO:0004743,Q9PU79 (Protein group 391)
303,GO:0006259,Q6C7Z9 (Protein group 374)|U9UG14 (Protein group 444)|A0A0X3PUD6 (Protein group 126)
304,GO:0005737,Q93ZM7 (Protein group 388)|F6SI05 (Protein group 243)|B3S088 (Protein group 172)|H9GS38;... (Protein group 297)|K6UEV7 (Protein group 308)|A0A0B7BAI5 (Protein group 54)|M1ELV8 (Protein group 330)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|B3ET38 (Protein group 171)|A0A0N4YVJ5 (Protein group 104)|A0A0G4N2G1 (Protein group 83)|I7GKQ8;... (Protein group 303)|G1SG50 (Protein group 259)
305,GO:0005788,F1SAD9 (Protein group 237)
306,GO:0042555,A0A0C9QWH7 (Protein group 62)|G3T5W6;... (Protein group 267)|A7RIT1 (Protein group 160)|A0A0C9PH07 (Protein group 61)
307,GO:0009055,C9JFR7;... (Protein group 197)|A0A061JVS2 (Protein group 9)|A0A091Q4D1 (Protein group 34)|Q8HZQ4 (Protein group 385)
308,GO:0016776,M3A2R7 (Protein group 332)
309,GO:0016668,A0A091Q4D1 (Protein group 34)|Q8HZQ4 (Protein group 385)
310,GO:0005524,Q93ZM7 (Protein group 388)|U5DIN0 (Protein group 441)|Q22AW3 (Protein group 364)|H9GS38;... (Protein group 297)|A0A146WGV5;... (Protein group 143)|A0A044R6Q2;... (Protein group 4)|R7C0E5 (Protein group 396)|A0A0K2SYH1 (Protein group 92)|A0A0F3MLM2 (Protein group 73)|F2UQG0 (Protein group 239)|F7EVX5 (Protein group 251)|A0A0B2NXH8 (Protein group 51)|S7MXH0 (Protein group 425)|A0A0V8JGN7 (Protein group 123)|K1SWL6;... (Protein group 109)|M3A2R7 (Protein group 332)|A0A0G4N2G1 (Protein group 83)|J3QNY6 (Protein group 304)|A0A0K8UVA1;... (Protein group 60)|Q5DHL6 (Protein group 371)|V4CAG4;... (Protein group 446)|A0A0A2TGU5;... (Protein group 1)|A0A0X3PUD6 (Protein group 126)|K6UEV7 (Protein group 308)|B4GW93 (Protein group 179)|A0A0B7BAI5 (Protein group 54)|F1TDP8 (Protein group 238)|A0A088AAV5 (Protein group 26)|A0A091KZS8;... (Protein group 31)|K1T4A9 (Protein group 307)|Q6C7Z9 (Protein group 374)|I1ZDH9 (Protein group 298)|K7J5D2;... (Protein group 313)|A0A0G1MN57 (Protein group 81)|B3ET38 (Protein group 171)|W5JHX1 (Protein group 457)|A0A132BAC4 (Protein group 135)|L5KFX6 (Protein group 318)|A0A0G1A7R4 (Protein group 80)|A0A0C9PH07 (Protein group 61)|B4U989 (Protein group 183)|A0A0S8AM15 (Protein group 121)|B3S088 (Protein group 172)|A0A077WIP5 (Protein group 15)|A7RIT1 (Protein group 160)|W9RF30 (Protein group 468)|A0A146ULS5 (Protein group 142)|Q7TP35 (Protein group 383)|E1NPE7 (Protein group 223)|A0A0C9QWH7 (Protein group 62)|A0A165T8Y2;... (Protein group 151)|A0A0B6ZWP8 (Protein group 53)|L8Y767 (Protein group 324)|Q6DDP8 (Protein group 377)|A0A0D0C2L5 (Protein group 64)|A0A0T5PJ22 (Protein group 122)|A0A061FVD9;... (Protein group 8)|C7ML77 (Protein group 195)|N0ACL6 (Protein group 340)|R0KB13 (Protein group 393)|L7Q386 (Protein group 320)|A0A0K0F159 (Protein group 89)|A7S034;... (Protein group 161)|F6SI05 (Protein group 243)|I3JSB5 (Protein group 300)|L8WZB0;... (Protein group 12)|W5KTY3 (Protein group 458)|B4NDB8 (Protein group 182)|U9UG14 (Protein group 444)|A0A142KW94 (Protein group 139)|L9LBX7 (Protein group 328)|A0A097P5X8 (Protein group 45)|B4N6K6 (Protein group 181)|G3T5W6;... (Protein group 267)|A0A0L9T0P2;... (Protein group 52)|E9G2K8 (Protein group 229)|A0A166AJM7 (Protein group 152)|H1VZV5;... (Protein group 280)|A0A0N4YVJ5 (Protein group 104)|A0A0N5BZ03 (Protein group 105)|T1KCC4 (Protein group 433)
311,GO:0009306,A0A0Q0QJJ1 (Protein group 114)
312,GO:0008171,S9Y7U3;... (Protein group 430)
313,GO:0005544,P09525-2 (Protein group 352)|Q7M090 (Protein group 382)|B4E1S2 (Protein group 178)|P08132;... (Protein group 351)|B0V2N8;... (Protein group 168)|A0A0D9RF24 (Protein group 70)
314,GO:0016651,F6ZUJ7 (Protein group 248)|D5RRQ0 (Protein group 218)
315,GO:0006334,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
316,GO:0003777,A0A146WGV5;... (Protein group 143)|A0A142KW94 (Protein group 139)|A0A0K2SYH1 (Protein group 92)|A0A091KZS8;... (Protein group 31)|A0A0B6ZWP8 (Protein group 53)|L8Y767 (Protein group 324)|A0A0L9T0P2;... (Protein group 52)|L5KFX6 (Protein group 318)|T1KCC4 (Protein group 433)
317,GO:0016805,H3BQS5;... (Protein group 283)
318,GO:0004004,N0ACL6 (Protein group 340)
319,GO:0005634,C3Z7F0;... (Protein group 191)|E4ZVE3 (Protein group 226)|A7RIT1 (Protein group 160)|M3Z3Z5 (Protein group 335)|W9RF30 (Protein group 468)|L8YDR5 (Protein group 326)|R1FF44 (Protein group 395)|A0A0C9QWH7 (Protein group 62)|Q53T09 (Protein group 369)|G1SG50 (Protein group 259)|A0A0N5BZ03 (Protein group 105)|A0A0G4N2G1 (Protein group 83)|U6D9D7 (Protein group 443)|A0A0C9PH07 (Protein group 61)
320,GO:0006424,A0A0B7BAI5 (Protein group 54)
321,GO:0032559,B4U989 (Protein group 183)|A0A097P5X8 (Protein group 45)
322,GO:0004859,Q7M090 (Protein group 382)|B0V2N8;... (Protein group 168)
323,GO:0050819,P09525-2 (Protein group 352)
324,GO:0030955,Q9PU79 (Protein group 391)
325,GO:0016151,C6JBX9 (Protein group 193)
326,GO:0003924,A0A091HPA3 (Protein group 29)|U2SL59 (Protein group 436)|W5L8V3 (Protein group 459)|A0A0M3QTX3;... (Protein group 98)|A0A0R3RZV8 (Protein group 116)|S8CLS1 (Protein group 427)|M4AAT5;... (Protein group 188)|E1G8A7 (Protein group 222)|B0ESZ7 (Protein group 167)|A0A0K0VCH8 (Protein group 90)|E7H4R6 (Protein group 228)|A0A0S1MJZ5 (Protein group 117)|S9S6L5 (Protein group 428)|A0A0B7KDS8 (Protein group 58)
327,GO:0003677,V9KBG7 (Protein group 452)|A0A0D2RAU5 (Protein group 68)|R1FF44 (Protein group 395)|E9IYV7;... (Protein group 230)|A0A0G4N2G1 (Protein group 83)|A0A150LJL8 (Protein group 144)|A8URD9 (Protein group 164)|A0A0X3PUD6 (Protein group 126)|V5FS67 (Protein group 448)|M3Z3Z5 (Protein group 335)|Q6C7Z9 (Protein group 374)|K1T4A9 (Protein group 307)|H0XW63 (Protein group 277)|A0A0C9PH07 (Protein group 61)|C3Z7F0;... (Protein group 191)|A7RIT1 (Protein group 160)|W9RF30 (Protein group 468)|W1I6S8 (Protein group 454)|A0A0C9QWH7 (Protein group 62)|A0A0T5PJ22 (Protein group 122)|U9UG14 (Protein group 444)|G3T5W6;... (Protein group 267)|Q53T09 (Protein group 369)|A0A0N5BZ03 (Protein group 105)
328,GO:0015977,A0A0M9FKI3 (Protein group 101)
329,GO:0005506,B2MV14;... (Protein group 170)
330,GO:0004108,A0A0B7JTB4 (Protein group 57)
331,GO:0004674,G1T4N5 (Protein group 260)
332,GO:0045454,P09622-2 (Protein group 354)|Q8HZQ4 (Protein group 385)|A0A091Q4D1 (Protein group 34)|G1TDH4 (Protein group 261)|F1SAD9 (Protein group 237)
333,GO:0000413,A0A161I1V8 (Protein group 150)|A0A094Q1V6 (Protein group 42)
334,GO:0098609,A0A151ND53 (Protein group 146)
335,GO:0006102,D0R6I3 (Protein group 211)|A0A0M3JMU5 (Protein group 97)
336,GO:0006094,Q3ZBD7;... (Protein group 209)
337,GO:0015935,A0A0A1UKI7 (Protein group 47)|W5J4A1 (Protein group 456)
338,GO:0015937,R0KB13 (Protein group 393)
339,GO:0006811,A0A0Q3UU46 (Protein group 115)
340,GO:0006351,E4ZVE3 (Protein group 226)|A0A0G4N2G1 (Protein group 83)
341,GO:0003688,A7RIT1 (Protein group 160)
342,GO:0006090,A0A0G1A7R4 (Protein group 80)
343,GO:0008308,G3R5M5;... (Protein group 265)
344,GO:0005882,F6XGQ2 (Protein group 247)|G3SBS8;... (Protein group 204)|F6ZY40;... (Protein group 249)
345,GO:0004017,M3A2R7 (Protein group 332)
346,GO:0006139,M3A2R7 (Protein group 332)
347,GO:0016459,A0A044R6Q2;... (Protein group 4)|A0A132BAC4 (Protein group 135)
348,GO:0005743,S9Y7U3;... (Protein group 430)
349,GO:0019888,A0A132AIV4 (Protein group 134)
350,GO:0004407,J9JSB6 (Protein group 305)
351,GO:0001817,B2MV14;... (Protein group 170)
352,GO:0006435,F6SI05 (Protein group 243)
353,GO:0019731,B2MV14;... (Protein group 170)
354,GO:0000220,T1PG42 (Protein group 434)
355,GO:0008641,S8AL98 (Protein group 426)
356,GO:0005488,L8Y5F7 (Protein group 323)|F1N8G9 (Protein group 234)|A0A132A871 (Protein group 133)|A0A132AIV4 (Protein group 134)|A0A0N4UJP9 (Protein group 103)|A0A078JR57 (Protein group 18)|G1T4N5 (Protein group 260)|U6D9D7 (Protein group 443)|W5PIX4 (Protein group 462)|V9K818 (Protein group 451)|L7MRC4 (Protein group 319)|G1SG50 (Protein group 259)
357,GO:0007017,A0A0N8DT59 (Protein group 107)|C1LVF1 (Protein group 190)
358,GO:0016020,D6Z1N9 (Protein group 219)|I3JSB5 (Protein group 300)|A0A091S1V9 (Protein group 36)|B2IKV2 (Protein group 169)|A0A0Q3UU46 (Protein group 115)|A0A0P0QEN9 (Protein group 110)|A0A0Q0QJJ1 (Protein group 114)|H2RFP6 (Protein group 286)|M0V459 (Protein group 329)
359,GO:0008964,A0A0M9FKI3 (Protein group 101)
360,GO:0034314,Q5DHL6 (Protein group 371)
361,GO:0003746,U2SL59 (Protein group 436)|G3W0C5 (Protein group 269)|S9S6L5 (Protein group 428)|E7H4R6 (Protein group 228)
362,GO:0019829,R7KCX0 (Protein group 397)
363,GO:0006413,L9KXC4;... (Protein group 327)
364,GO:0016301,A0A0U1YPU2;... (Protein group 82)|A0A096NNW7;... (Protein group 43)|A0A0G1A7R4 (Protein group 80)|G1T4N5 (Protein group 260)
365,GO:0005092,A0A135LB89 (Protein group 136)
366,GO:0007186,S9Y7U3;... (Protein group 430)|A0A0B7KDS8 (Protein group 58)
367,GO:0055114,A0A0F8XZ91 (Protein group 76)|A0A060ZJ24 (Protein group 7)|G3RTP9 (Protein group 266)|G1TDH4 (Protein group 261)|A0A072S6X3 (Protein group 14)|P04406-2;... (Protein group 349)|D5RRQ0 (Protein group 218)|D0R6I3 (Protein group 211)|A0A101JUB8 (Protein group 129)|E9PTN6;... (Protein group 231)|Q8HZQ4 (Protein group 385)|W6W7W0 (Protein group 464)|A0A085ZWG8 (Protein group 21)|A0A0A9VY59 (Protein group 49)|A0A091V989 (Protein group 37)|A0A0M3JMU5 (Protein group 97)|Q9N109 (Protein group 390)|P09622-2 (Protein group 354)|F6ZUJ7 (Protein group 248)|A0A0K3B0F5 (Protein group 93)|Q9Z0X6 (Protein group 392)|A8SBF4 (Protein group 162)|H3A423 (Protein group 287)|B4DJE7 (Protein group 176)|C7FGM6;... (Protein group 17)|Q05025;... (Protein group 360)|A0A091Q4D1 (Protein group 34)|A0A166AJM7 (Protein group 152)|K9ILZ5 (Protein group 314)
368,GO:0007420,S4RLE0 (Protein group 424)
369,GO:0031683,A0A0B7KDS8 (Protein group 58)
370,GO:0004716,I3JSB5 (Protein group 300)
371,GO:0016887,Q22AW3 (Protein group 364)|A0A146WGV5;... (Protein group 143)|W9RF30 (Protein group 468)|B4NDB8 (Protein group 182)|E1NPE7 (Protein group 223)|T1KCC4 (Protein group 433)|A0A0K2SYH1 (Protein group 92)|F7EVX5 (Protein group 251)|R7TP99 (Protein group 399)|A0A0V8JGN7 (Protein group 123)|A0A0N5BZ03 (Protein group 105)|J3QNY6 (Protein group 304)
372,GO:0061564,F6XGQ2 (Protein group 247)
373,GO:0006241,A5X5D1;... (Protein group 158)
374,GO:0000287,H9GTG6;... (Protein group 262)|A0A0M3JMU5 (Protein group 97)|Q9PU79 (Protein group 391)
375,GO:0004190,C1BRM6 (Protein group 187)
376,GO:0016772,B4CX53 (Protein group 175)|A0A096NNW7;... (Protein group 43)|A0A136KNN4 (Protein group 138)|A0A0U1YPU2;... (Protein group 82)|I3IAF1 (Protein group 299)|A0A0G1A7R4 (Protein group 80)
377,GO:0006303,Q53T09 (Protein group 369)
378,GO:0006730,A0A0E2ZFG9 (Protein group 72)|M7CT86 (Protein group 338)
379,GO:0004345,A0A0A9VY59 (Protein group 49)
380,GO:0030001,R7KCX0 (Protein group 397)
381,GO:0006486,L8HSC3 (Protein group 321)
382,GO:0006433,A0A0B7BAI5 (Protein group 54)
383,GO:0005681,A0A086LFD6 (Protein group 22)|A0A158Q8M9 (Protein group 148)
384,GO:0042597,A0A126NUK8 (Protein group 131)
385,GO:0005783,F1SAD9 (Protein group 237)
386,GO:0006468,A0A061FVD9;... (Protein group 8)|I3JSB5 (Protein group 300)|S7MXH0 (Protein group 425)|L9LBX7 (Protein group 328)
387,GO:0000160,I3IAF1 (Protein group 299)|G8N8Y4 (Protein group 273)|A4A7X6 (Protein group 157)|C6JLC9 (Protein group 194)
388,GO:0004872,D6Z1N9 (Protein group 219)
389,GO:0016627,B4DJE7 (Protein group 176)
390,GO:0003824,P09606 (Protein group 353)|A0A060ZJ24 (Protein group 7)|K7CS98 (Protein group 309)|A0A096NNW7;... (Protein group 43)|C9LV27;... (Protein group 198)|A0A0U1YPU2;... (Protein group 82)|U3J730 (Protein group 438)|S4E0K5 (Protein group 423)|T1ELJ3 (Protein group 431)|A0A0C1G579 (Protein group 59)|A0A091E735 (Protein group 28)|H3KE97 (Protein group 288)|A0A0G1A7R4 (Protein group 80)|A0A0A7LD23 (Protein group 48)|Q9PU79 (Protein group 391)|A0A0B1U056 (Protein group 50)|A0A0M9FKI3 (Protein group 101)|H3A423 (Protein group 287)|I3RC32 (Protein group 302)|A0A0D0C2L5 (Protein group 64)|R9GX16 (Protein group 400)|A0A0M4LYI9 (Protein group 100)|H7BXC3 (Protein group 292)|A0A0D2F8E2 (Protein group 67)|H6N1T3 (Protein group 289)|Q7LZE5 (Protein group 381)|D3Z510 (Protein group 216)
391,GO:0016874,A0A0G1MN57 (Protein group 81)|A0A0K9QQ68 (Protein group 95)|A0A0D0C2L5 (Protein group 64)
392,GO:0035662,G3QEY7 (Protein group 263)|H2Q028 (Protein group 284)
393,GO:0010181,D5RRQ0 (Protein group 218)
394,GO:0051536,A8SBF4 (Protein group 162)
395,GO:0004814,K6UEV7 (Protein group 308)
396,GO:0005828,L8Y5F7 (Protein group 323)
397,GO:0043039,F6SI05 (Protein group 243)|A0A0B7BAI5 (Protein group 54)
398,GO:0043564,Q53T09 (Protein group 369)
399,GO:0008995,V5A7X4 (Protein group 447)
400,GO:0030286,A0A146WGV5;... (Protein group 143)|T1KCC4 (Protein group 433)|A0A0K2SYH1 (Protein group 92)
401,GO:0003995,B4DJE7 (Protein group 176)
402,GO:0046933,A0A0F3MLM2 (Protein group 73)|B4U989 (Protein group 183)|F1TDP8 (Protein group 238)|A0A097P5X8 (Protein group 45)
403,GO:0051603,A0A0S7MDA7 (Protein group 120)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)
404,GO:0006422,A0A0N4YVJ5 (Protein group 104)
405,GO:0006183,A5X5D1;... (Protein group 158)
406,GO:0045261,A0A0F3MLM2 (Protein group 73)|B4U989 (Protein group 183)|F1TDP8 (Protein group 238)|A0A097P5X8 (Protein group 45)
407,GO:0048854,P26232-5 (Protein group 356)
408,GO:0007018,A0A146WGV5;... (Protein group 143)|A0A142KW94 (Protein group 139)|A0A0K2SYH1 (Protein group 92)|A0A091KZS8;... (Protein group 31)|A0A0B6ZWP8 (Protein group 53)|L8Y767 (Protein group 324)|A0A0L9T0P2;... (Protein group 52)|L5KFX6 (Protein group 318)|T1KCC4 (Protein group 433)
409,GO:0008168,Q4DMV7 (Protein group 365)|S9Y7U3;... (Protein group 430)|L9LBX7 (Protein group 328)
410,GO:0005853,G3W0C5 (Protein group 269)
411,GO:0004714,I3JSB5 (Protein group 300)
412,GO:0003779,O75369-5;... (Protein group 345)|A0A091J7R9 (Protein group 30)|B4DNY3 (Protein group 177)|A0A146RNC7 (Protein group 141)|F7CXZ6 (Protein group 250)|A0A091W8T0;... (Protein group 38)|A0A087TBA9 (Protein group 23)
413,GO:0019904,M5XBR4 (Protein group 336)|H6SWQ5;... (Protein group 290)|W5LDB7 (Protein group 460)
414,GO:0006418,H1VZV5;... (Protein group 280)|F6SI05 (Protein group 243)|K6UEV7 (Protein group 308)|A0A0B7BAI5 (Protein group 54)|A0A0G1MN57 (Protein group 81)|A0A0N4YVJ5 (Protein group 104)
415,GO:0016788,A0A151X0U6 (Protein group 147)|A0A0F6RHJ9 (Protein group 75)
416,GO:0030983,A0A0S8AM15 (Protein group 121)
417,GO:0005913,P26232-5 (Protein group 356)
418,GO:0004713,I3JSB5 (Protein group 300)
419,GO:0016616,W6W7W0 (Protein group 464)|D0R6I3 (Protein group 211)|Q9N109 (Protein group 390)|A0A0M3JMU5 (Protein group 97)
