,REACTOME_ID,GENES
219,R-HSA-68962,A0A0C9QWH7 (Protein group 62)|G3T5W6;... (Protein group 267)|A7RIT1 (Protein group 160)|A0A0C9PH07 (Protein group 61)
220,R-HSA-5628897,Q3ZBD7;... (Protein group 209)|W5LDB7 (Protein group 460)|C9JFR7;... (Protein group 197)|M5XBR4 (Protein group 336)|G1T4N5 (Protein group 260)|H6SWQ5;... (Protein group 290)
221,R-HSA-983168,A0A0K6FYZ7 (Protein group 94)|S8AL98 (Protein group 426)|B3S088 (Protein group 172)|M3YEF6 (Protein group 333)|F6TDF9 (Protein group 245)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|R7TP99 (Protein group 399)|A0A0M4E4Q6;... (Protein group 99)|Q5I005 (Protein group 372)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
222,R-HSA-532668,A0A0G4N2G1 (Protein group 83)
223,R-HSA-5358752,A0A132AIV4 (Protein group 134)
224,R-HSA-174154,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
225,R-HSA-1169091,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
226,R-HSA-6791226,S4E0K5 (Protein group 423)|A0A0N5DQY9 (Protein group 106)|A0A0A1UKI7 (Protein group 47)|A6YMK9 (Protein group 159)|A0A087V646 (Protein group 24)|F6K453 (Protein group 241)|Q6EE72 (Protein group 378)|A8UFC5 (Protein group 163)|W5J4A1 (Protein group 456)|Q6C8T5 (Protein group 375)|F7HF70 (Protein group 253)|E1BG39 (Protein group 221)
227,R-HSA-2142753,A0A061R1V2 (Protein group 10)
228,R-HSA-187577,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
229,R-HSA-71403,D0R6I3 (Protein group 211)|R7QH91 (Protein group 398)|A0A091Q4D1 (Protein group 34)|T1ELJ3 (Protein group 431)|A0A0B7JTB4 (Protein group 57)|A0A0M3JMU5 (Protein group 97)|P09622-2 (Protein group 354)|A0A101JUB8 (Protein group 129)
230,R-HSA-389513,A0A132AIV4 (Protein group 134)
231,R-HSA-392451,R1DNM9 (Protein group 394)
232,R-HSA-8941858,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
233,R-HSA-5467340,A0A132AIV4 (Protein group 134)
234,R-HSA-202040,R1DNM9 (Protein group 394)
235,R-HSA-5358749,A0A132AIV4 (Protein group 134)
236,R-HSA-6799990,H2Q028 (Protein group 284)|B2MV14;... (Protein group 170)|G3QEY7 (Protein group 263)
237,R-HSA-180534,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
238,R-HSA-3270619,Q53T09 (Protein group 369)
239,R-HSA-5358751,A0A132AIV4 (Protein group 134)
240,R-HSA-432720,W5L8V3 (Protein group 459)
241,R-HSA-8950505,F2UQG0 (Protein group 239)|A0A0K0F159 (Protein group 89)|A0A0A2TGU5;... (Protein group 1)|E9G2K8 (Protein group 229)|I1ZDH9 (Protein group 298)
242,R-HSA-72764,A0A0N5DQY9 (Protein group 106)|A0A0A1UKI7 (Protein group 47)|A6YMK9 (Protein group 159)|A0A087V646 (Protein group 24)|F6K453 (Protein group 241)|Q6EE72 (Protein group 378)|A8UFC5 (Protein group 163)|W5J4A1 (Protein group 456)|F7HF70 (Protein group 253)|E1BG39 (Protein group 221)
243,R-HSA-2408557,A0A0N5DQY9 (Protein group 106)|A0A0A1UKI7 (Protein group 47)|A6YMK9 (Protein group 159)|A0A087V646 (Protein group 24)|F6K453 (Protein group 241)|Q6EE72 (Protein group 378)|A8UFC5 (Protein group 163)|W5J4A1 (Protein group 456)|F7HF70 (Protein group 253)|E1BG39 (Protein group 221)
244,R-HSA-2408517,H1VZV5;... (Protein group 280)|A0A0N4YVJ5 (Protein group 104)|A0A0B7BAI5 (Protein group 54)|K6UEV7 (Protein group 308)
245,R-HSA-196780,A0A0K9QQ68 (Protein group 95)|A0A0D0C2L5 (Protein group 64)
246,R-HSA-2151201,C9JFR7;... (Protein group 197)|A0A0T5PJ22 (Protein group 122)|A0A0F8XZ91 (Protein group 76)|F1TDP8 (Protein group 238)|A0A0F3MLM2 (Protein group 73)
247,R-HSA-204174,P09622-2 (Protein group 354)|I3IAF1 (Protein group 299)|A0A091Q4D1 (Protein group 34)|B4CX53 (Protein group 175)|A0A136KNN4 (Protein group 138)
248,R-HSA-1222449,B2MV14;... (Protein group 170)
249,R-HSA-2219530,I3JSB5 (Protein group 300)
250,R-HSA-8852276,A0A0N8DT59 (Protein group 107)|B3S088 (Protein group 172)|A0A0B7BLA5 (Protein group 55)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|C1LVF1 (Protein group 190)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
251,R-HSA-69229,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
252,R-HSA-5632684,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
253,R-HSA-5689603,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
254,R-HSA-203927,B0ESZ7 (Protein group 167)
255,R-HSA-6785631,I3JSB5 (Protein group 300)
256,R-HSA-389977,A0A0N8DT59 (Protein group 107)
257,R-HSA-156842,G3W0C5 (Protein group 269)
258,R-HSA-2393930,W9QDT8 (Protein group 467)
259,R-HSA-499943,A5X5D1;... (Protein group 158)|M3A2R7 (Protein group 332)|A0A166AJM7 (Protein group 152)
260,R-HSA-5625740,M5XBR4 (Protein group 336)|H6SWQ5;... (Protein group 290)|W5LDB7 (Protein group 460)
261,R-HSA-2122948,F6WKW4 (Protein group 246)
262,R-HSA-112382,G0SCK0 (Protein group 255)|L8YDR5 (Protein group 326)
263,R-HSA-167287,L8YDR5 (Protein group 326)
264,R-HSA-5675221,A0A132AIV4 (Protein group 134)
265,R-HSA-196843,I3RC32 (Protein group 302)
266,R-HSA-6782135,A0A0D2RAU5 (Protein group 68)
267,R-HSA-4551638,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
268,R-HSA-72689,A0A0N5DQY9 (Protein group 106)|A0A0A1UKI7 (Protein group 47)|A6YMK9 (Protein group 159)|A0A087V646 (Protein group 24)|F6K453 (Protein group 241)|Q6EE72 (Protein group 378)|A8UFC5 (Protein group 163)|W5J4A1 (Protein group 456)|F7HF70 (Protein group 253)|E1BG39 (Protein group 221)
269,R-HSA-5674400,G1T4N5 (Protein group 260)
270,R-HSA-2467813,A0A0N8DT59 (Protein group 107)|L8Y5F7 (Protein group 323)|B3S088 (Protein group 172)|A0A132AIV4 (Protein group 134)|A0A0B7BLA5 (Protein group 55)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|C1LVF1 (Protein group 190)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
271,R-HSA-382556,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
272,R-HSA-6811434,A0A0N8DT59 (Protein group 107)|A0A142KW94 (Protein group 139)|A0A091KZS8;... (Protein group 31)|A0A0B6ZWP8 (Protein group 53)|L8Y767 (Protein group 324)|C1LVF1 (Protein group 190)|A0A0L9T0P2;... (Protein group 52)|L5KFX6 (Protein group 318)
273,R-HSA-176187,A0A0C9QWH7 (Protein group 62)|G3T5W6;... (Protein group 267)|A7RIT1 (Protein group 160)|A0A0C9PH07 (Protein group 61)
274,R-HSA-1268020,Q93ZM7 (Protein group 388)|B4U989 (Protein group 183)|A0A0A2TGU5;... (Protein group 1)|A0A0K0F159 (Protein group 89)|L8WZB0;... (Protein group 12)|G3R5M5;... (Protein group 265)|A0A0V9HEG7 (Protein group 124)|F1TDP8 (Protein group 238)|A0A0F3MLM2 (Protein group 73)|A0A097P5X8 (Protein group 45)|F2UQG0 (Protein group 239)|E9G2K8 (Protein group 229)|I1ZDH9 (Protein group 298)|A0A0B7JTB4 (Protein group 57)
275,R-HSA-73621,A8SBF4 (Protein group 162)|A0A0F6RHJ9 (Protein group 75)
276,R-HSA-437239,S4RLE0 (Protein group 424)|A0A0N8DT59 (Protein group 107)|C1LVF1 (Protein group 190)|W5L8V3 (Protein group 459)
277,R-HSA-8869496,Q93ZM7 (Protein group 388)
278,R-HSA-174113,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
279,R-HSA-69300,A0A0C9QWH7 (Protein group 62)|G3T5W6;... (Protein group 267)|A7RIT1 (Protein group 160)|A0A0C9PH07 (Protein group 61)
280,R-HSA-418217,R1DNM9 (Protein group 394)
281,R-HSA-5689880,A0A158Q8M9 (Protein group 148)|B3S088 (Protein group 172)|G3R5M5;... (Protein group 265)|P86223 (Protein group 359)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
282,R-HSA-5655862,A0A0D2RAU5 (Protein group 68)
283,R-HSA-5656169,A0A0D2RAU5 (Protein group 68)
284,R-HSA-5651801,A0A0D2RAU5 (Protein group 68)
285,R-HSA-190873,W5L8V3 (Protein group 459)
286,R-HSA-380284,L8Y5F7 (Protein group 323)|A0A0B7BLA5 (Protein group 55)
287,R-HSA-1912420,P13585;... (Protein group 355)
288,R-HSA-416476,R1DNM9 (Protein group 394)
289,R-HSA-1963642,I3JSB5 (Protein group 300)
290,R-HSA-983189,A0A0N8DT59 (Protein group 107)|A0A142KW94 (Protein group 139)|A0A091KZS8;... (Protein group 31)|A0A0B6ZWP8 (Protein group 53)|L8Y767 (Protein group 324)|C1LVF1 (Protein group 190)|A0A0L9T0P2;... (Protein group 52)|L5KFX6 (Protein group 318)
291,R-HSA-392170,R1DNM9 (Protein group 394)
292,R-HSA-606279,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
293,R-HSA-165159,G1T4N5 (Protein group 260)
294,R-HSA-69601,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
295,R-HSA-5696400,A0A0D2RAU5 (Protein group 68)
296,R-HSA-176974,A0A0C9QWH7 (Protein group 62)|G3T5W6;... (Protein group 267)|A7RIT1 (Protein group 160)|A0A0C9PH07 (Protein group 61)
297,R-HSA-4641262,A0A132AIV4 (Protein group 134)
298,R-HSA-5576893,F1R7M3 (Protein group 235)
299,R-HSA-156902,A0A0N5DQY9 (Protein group 106)|A0A0A1UKI7 (Protein group 47)|A6YMK9 (Protein group 159)|A0A087V646 (Protein group 24)|F6K453 (Protein group 241)|Q6EE72 (Protein group 378)|A8UFC5 (Protein group 163)|W5J4A1 (Protein group 456)|F7HF70 (Protein group 253)|E1BG39 (Protein group 221)
300,R-HSA-111459,C9JFR7;... (Protein group 197)
301,R-HSA-5358493,A0A094A1A6 (Protein group 41)
302,R-HSA-163210,A0A0F3MLM2 (Protein group 73)|B4U989 (Protein group 183)|A0A097P5X8 (Protein group 45)|F1TDP8 (Protein group 238)|L8WZB0;... (Protein group 12)
303,R-HSA-442982,F6XGQ2 (Protein group 247)
304,R-HSA-380259,L8Y5F7 (Protein group 323)|A0A0B7BLA5 (Protein group 55)
305,R-HSA-390522,Q91726 (Protein group 387)|L5JU29;... (Protein group 317)|U3KE88 (Protein group 439)
306,R-HSA-1250196,I3JSB5 (Protein group 300)
307,R-HSA-6782210,A0A0D2RAU5 (Protein group 68)
308,R-HSA-114608,G5IE72 (Protein group 272)|B4DNY3 (Protein group 177)|P09525-2 (Protein group 352)
309,R-HSA-1257604,I3JSB5 (Protein group 300)|G1T4N5 (Protein group 260)
310,R-HSA-3214815,C3Z7F0;... (Protein group 191)|V9KBG7 (Protein group 452)|M3Z3Z5 (Protein group 335)|V9KKV7 (Protein group 453)|Q207N6 (Protein group 362)|J9JSB6 (Protein group 305)
311,R-HSA-2426168,H6N1T3 (Protein group 289)|A0A0D0C2L5 (Protein group 64)|A0A0C1G579 (Protein group 59)|A0A060ZJ24 (Protein group 7)|A0A151X0U6 (Protein group 147)
312,R-HSA-5578749,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)|B0ESZ7 (Protein group 167)
313,R-HSA-166208,Q6EE72 (Protein group 378)|V9K818 (Protein group 451)|G1T4N5 (Protein group 260)
314,R-HSA-167242,L8YDR5 (Protein group 326)
315,R-HSA-167238,L8YDR5 (Protein group 326)
316,R-HSA-1632852,G1T4N5 (Protein group 260)
317,R-HSA-1296072,I3IAF1 (Protein group 299)|A4A7X6 (Protein group 157)
318,R-HSA-5218920,A0A0S7GSY9 (Protein group 119)|G1T4N5 (Protein group 260)
319,R-HSA-2559580,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
320,R-HSA-8949215,G3R5M5;... (Protein group 265)|P86223 (Protein group 359)
321,R-HSA-3371599,A0A0D0C2L5 (Protein group 64)
322,R-HSA-5205685,G3R5M5;... (Protein group 265)
323,R-HSA-611105,C9JFR7;... (Protein group 197)|Q4R4M0 (Protein group 366)|F6ZUJ7 (Protein group 248)|D5RRQ0 (Protein group 218)|A0A061JVS2 (Protein group 9)|A0A101JUB8 (Protein group 129)
324,R-HSA-432722,W5L8V3 (Protein group 459)
325,R-HSA-8951664,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A023GHA0 (Protein group 3)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
326,R-HSA-6804757,G1T4N5 (Protein group 260)
327,R-HSA-5423646,H3BQS5;... (Protein group 283)
328,R-HSA-2894862,J9JSB6 (Protein group 305)|F6WKW4 (Protein group 246)
329,R-HSA-6811558,A0A132AIV4 (Protein group 134)|I3JSB5 (Protein group 300)
330,R-HSA-69481,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
331,R-HSA-432040,R1DNM9 (Protein group 394)
332,R-HSA-72706,V9K818 (Protein group 451)|A0A0N5DQY9 (Protein group 106)|A0A0A1UKI7 (Protein group 47)|A6YMK9 (Protein group 159)|A0A087V646 (Protein group 24)|F6K453 (Protein group 241)|Q6EE72 (Protein group 378)|A8UFC5 (Protein group 163)|W5J4A1 (Protein group 456)|N0ACL6 (Protein group 340)|F7HF70 (Protein group 253)|E1BG39 (Protein group 221)
333,R-HSA-2029482,Q5DHL6 (Protein group 371)|A0A146RNC7 (Protein group 141)
334,R-HSA-2514853,U6D9D7 (Protein group 443)
335,R-HSA-2299718,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
336,R-HSA-500657,R1DNM9 (Protein group 394)
337,R-HSA-71064,P09622-2 (Protein group 354)|A0A091Q4D1 (Protein group 34)|R7QH91 (Protein group 398)
338,R-HSA-1221632,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
339,R-HSA-1169408,O75369-5;... (Protein group 345)|F1N8G9 (Protein group 234)|V9K818 (Protein group 451)|N0ACL6 (Protein group 340)|G1SG50 (Protein group 259)
340,R-HSA-4615885,Q6C7Z9 (Protein group 374)|K1T4A9 (Protein group 307)|U9UG14 (Protein group 444)|A0A0X3PUD6 (Protein group 126)
341,R-HSA-73817,H3A423 (Protein group 287)|C9LV27;... (Protein group 198)|A0A0D2F8E2 (Protein group 67)
342,R-HSA-5686938,G3QEY7 (Protein group 263)|H2Q028 (Protein group 284)
343,R-HSA-174362,Q6DDP8 (Protein group 377)
344,R-HSA-74259,A0A0F6RHJ9 (Protein group 75)
345,R-HSA-3928662,Q5DHL6 (Protein group 371)|A0A146RNC7 (Protein group 141)
346,R-HSA-196025,W5L8V3 (Protein group 459)
347,R-HSA-6807505,W5N880 (Protein group 461)
348,R-HSA-5620922,A0A088AAV5 (Protein group 26)
349,R-HSA-5676590,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
350,R-HSA-418555,R1DNM9 (Protein group 394)
351,R-HSA-8949613,B4U989 (Protein group 183)|A0A0A2TGU5;... (Protein group 1)|A0A0K0F159 (Protein group 89)|L8WZB0;... (Protein group 12)|A0A0V9HEG7 (Protein group 124)|F1TDP8 (Protein group 238)|A0A0F3MLM2 (Protein group 73)|A0A097P5X8 (Protein group 45)|F2UQG0 (Protein group 239)|E9G2K8 (Protein group 229)|I1ZDH9 (Protein group 298)
352,R-HSA-428359,G9K5C0 (Protein group 274)
353,R-HSA-174178,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
354,R-HSA-68949,B3S088 (Protein group 172)|A7RIT1 (Protein group 160)|A0A0C9QWH7 (Protein group 62)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|G3T5W6;... (Protein group 267)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)|A0A0C9PH07 (Protein group 61)
355,R-HSA-75955,G0SCK0 (Protein group 255)|L8YDR5 (Protein group 326)
356,R-HSA-1980150,F6WKW4 (Protein group 246)
357,R-HSA-399956,S4RLE0 (Protein group 424)
358,R-HSA-381038,I3MED6 (Protein group 301)|G1P4I2 (Protein group 258)
359,R-HSA-975957,V9K818 (Protein group 451)|A0A0N5DQY9 (Protein group 106)|A0A0A1UKI7 (Protein group 47)|A6YMK9 (Protein group 159)|A0A087V646 (Protein group 24)|F6K453 (Protein group 241)|Q6EE72 (Protein group 378)|A8UFC5 (Protein group 163)|W5J4A1 (Protein group 456)|F7HF70 (Protein group 253)|E1BG39 (Protein group 221)
360,R-HSA-167243,L8YDR5 (Protein group 326)
361,R-HSA-5607761,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
362,R-HSA-429947,V9K818 (Protein group 451)|N0ACL6 (Protein group 340)
363,R-HSA-5656121,A0A0D2RAU5 (Protein group 68)
364,R-HSA-110320,A0A0D2RAU5 (Protein group 68)
365,R-HSA-6811436,A0A0N8DT59 (Protein group 107)|C1LVF1 (Protein group 190)
366,R-HSA-180585,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
367,R-HSA-167246,L8YDR5 (Protein group 326)
368,R-HSA-5419276,H0VRN7 (Protein group 276)|E2R9J7 (Protein group 224)
369,R-HSA-167200,L8YDR5 (Protein group 326)
370,R-HSA-8876198,A0A135LB89 (Protein group 136)|A0A091QR44 (Protein group 35)
371,R-HSA-389661,P09622-2 (Protein group 354)|A0A091Q4D1 (Protein group 34)|R7QH91 (Protein group 398)
372,R-HSA-2644606,J9JSB6 (Protein group 305)|F6WKW4 (Protein group 246)
373,R-HSA-4086398,R1DNM9 (Protein group 394)
374,R-HSA-73777,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
375,R-HSA-6805567,A0A151ND53 (Protein group 146)|G3SBS8;... (Protein group 204)
376,R-HSA-4641258,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
377,R-HSA-5334118,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
378,R-HSA-5610780,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
379,R-HSA-975956,V9K818 (Protein group 451)|A0A0N5DQY9 (Protein group 106)|A0A0A1UKI7 (Protein group 47)|A6YMK9 (Protein group 159)|A0A087V646 (Protein group 24)|F6K453 (Protein group 241)|Q6EE72 (Protein group 378)|A8UFC5 (Protein group 163)|W5J4A1 (Protein group 456)|F7HF70 (Protein group 253)|E1BG39 (Protein group 221)
380,R-HSA-5632928,A0A0S8AM15 (Protein group 121)
381,R-HSA-5693571,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)|Q53T09 (Protein group 369)
382,R-HSA-8948751,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
383,R-HSA-879415,Q86TY5 (Protein group 384)
384,R-HSA-68827,B3S088 (Protein group 172)|A0A165T8Y2;... (Protein group 151)|B4N6K6 (Protein group 181)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)|A0A0G4N2G1 (Protein group 83)|A0A0S7MDA7 (Protein group 120)
385,R-HSA-5617472,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)
386,R-HSA-5467348,A0A132AIV4 (Protein group 134)
387,R-HSA-3371571,G1T4N5 (Protein group 260)
388,R-HSA-3371453,A0A0K0F159 (Protein group 89)|A0A0A2TGU5;... (Protein group 1)|L8Y8N1 (Protein group 325)|F2UQG0 (Protein group 239)|Q6AZH8 (Protein group 373)|A0A0Y0RCK8;... (Protein group 128)|I1ZDH9 (Protein group 298)|E9G2K8 (Protein group 229)|Q8RY44 (Protein group 386)
389,R-HSA-2122947,J9JSB6 (Protein group 305)
390,R-HSA-168333,B0ESZ7 (Protein group 167)
