,IPR_ID,GENES
235,IPR000626: Ubiquitin domain,A0A127ZJ40 (Protein group 132)|C1BRM6 (Protein group 187)|A2D7I9 (Protein group 156)|A0A0D0F6T8 (Protein group 65)|A0A0P5NQT1;... (Protein group 63)
236,IPR030615: Dihydropyrimidinase-related protein 2,S4RLE0 (Protein group 424)
237,IPR029044: Nucleotide-diphospho-sugar transferases,D4K112 (Protein group 217)|L8HSC3 (Protein group 321)
238,IPR003197: Cytochrome b-c1 complex subunit 7,Q4R4M0 (Protein group 366)
239,IPR004095: TGS,F6SI05 (Protein group 243)|V7I4U3 (Protein group 449)
240,"IPR022414: ATP:guanido phosphotransferase, catalytic domain",A0A0U1YPU2;... (Protein group 82)|A0A096NNW7;... (Protein group 43)
241,"IPR006195: Aminoacyl-tRNA synthetase, class II",A0A0G1MN57 (Protein group 81)|A0A0N4YVJ5 (Protein group 104)|F6SI05 (Protein group 243)|A0A0B7BAI5 (Protein group 54)
242,IPR005822: Ribosomal protein L13,B5G289 (Protein group 184)
243,"IPR036919: Ribosomal protein L30, ferredoxin-like fold domain superfamily",O95036 (Protein group 348)
244,IPR011051: RmlC-like cupin domain superfamily,U1KVL0 (Protein group 435)
245,"IPR035073: At2g17340, N-terminal",R0KB13 (Protein group 393)
246,IPR037585: Eukaryotic translation initiation factor 4 gamma 3,F1N8G9 (Protein group 234)
247,"IPR020396: NADH:ubiquinone oxidoreductase, 30kDa subunit, conserved site",F6ZUJ7 (Protein group 248)
248,IPR029067: CDC48 domain 2-like superfamily,A0A077WIP5 (Protein group 15)
249,"IPR020061: Glutamyl/glutaminyl-tRNA synthetase, class Ib, alpha-bundle domain superfamily",A0A0B7BAI5 (Protein group 54)
250,"IPR001925: Porin, eukaryotic type",G3R5M5;... (Protein group 265)
251,IPR001849: Pleckstrin homology domain,R7TS09;... (Protein group 180)|A0A087TBA9 (Protein group 23)|A0A0L9T0P2;... (Protein group 52)|W5L8V3 (Protein group 459)
252,IPR028261: Dihydroprymidine dehydrogenase domain II,A8SBF4 (Protein group 162)
253,IPR009075: Acyl-CoA dehydrogenase/oxidase C-terminal,B4DJE7 (Protein group 176)
254,IPR002859: PKD/REJ-like domain,B4GW93 (Protein group 179)
255,"IPR009003: Peptidase S1, PA clan",A0A0D4BAZ9 (Protein group 69)
256,"IPR000679: Zinc finger, GATA-type",V9KKV7 (Protein group 453)|V9KBG7 (Protein group 452)
257,IPR001610: PAC motif,I3IAF1 (Protein group 299)|A4A7X6 (Protein group 157)
258,"IPR016143: Citrate synthase-like, small alpha subdomain",A0A160MX23 (Protein group 149)|A0A0B7JTB4 (Protein group 57)|T1ELJ3 (Protein group 431)
259,"IPR035808: Ribosomal protein L7, eukaryotic/archaeal",O95036 (Protein group 348)
260,IPR013025: Ribosomal protein L25/L23,A8UFC5 (Protein group 163)
261,IPR024057: Nucleoplasmin core domain,G3QWA8;... (Protein group 264)
262,"IPR000811: Glycosyl transferase, family 35",F1MJ28 (Protein group 232)
263,IPR025647: Putative component of 'biosynthetic module',H7EKA2 (Protein group 293)
264,"IPR004014: Cation-transporting P-type ATPase, N-terminal",B4GW93 (Protein group 179)|P13585;... (Protein group 355)
265,IPR015195: SLIDE domain,W9RF30 (Protein group 468)|A0A0N5BZ03 (Protein group 105)
266,IPR000850: Adenylate kinase/UMP-CMP kinase,M3A2R7 (Protein group 332)
267,IPR023192: TGS-like domain superfamily,G5IE72 (Protein group 272)
268,IPR008604: Microtubule-associated protein 7 family,L9KXC4;... (Protein group 327)
269,"IPR000795: Transcription factor, GTP-binding domain",U2SL59 (Protein group 436)|A0A0M3QTX3;... (Protein group 98)|E1G8A7 (Protein group 222)|E7H4R6 (Protein group 228)|A0A0K0VCH8 (Protein group 90)|S9S6L5 (Protein group 428)
270,IPR020568: Ribosomal protein S5 domain 2-type fold,A0A0X3PUD6 (Protein group 126)|U9UG14 (Protein group 444)|W5JHX1 (Protein group 457)|Q6C7Z9 (Protein group 374)|A0A0M3QTX3;... (Protein group 98)|K7J5D2;... (Protein group 313)|E1G8A7 (Protein group 222)|C7ML77 (Protein group 195)|E7H4R6 (Protein group 228)|S9S6L5 (Protein group 428)|L7Q386 (Protein group 320)
271,IPR016135: Ubiquitin-conjugating enzyme/RWD-like,A0A0K6FYZ7 (Protein group 94)|F6TDF9 (Protein group 245)|Q5I005 (Protein group 372)
272,"IPR013594: Dynein heavy chain, domain-1",T1KCC4 (Protein group 433)|A0A0K2SYH1 (Protein group 92)
273,IPR009051: Alpha-helical ferredoxin,A8SBF4 (Protein group 162)
274,"IPR035983: HECT, E3 ligase catalytic domain",M3YEF6 (Protein group 333)
275,"IPR036628: Clp, N-terminal domain superfamily",B3ET38 (Protein group 171)
276,"IPR014001: Helicase superfamily 1/2, ATP-binding domain",U5DIN0 (Protein group 441)|E5T6T8 (Protein group 227)|A7S034;... (Protein group 161)|V4CAG4;... (Protein group 446)|W9RF30 (Protein group 468)|A0A146ULS5 (Protein group 142)|R7C0E5 (Protein group 396)|A0A0B2NXH8 (Protein group 51)|N0ACL6 (Protein group 340)|A0A0N5BZ03 (Protein group 105)
277,"IPR036907: 5'-Nucleotidase, C-terminal domain superfamily",A0A0F6RHJ9 (Protein group 75)
278,IPR001025: Bromo adjacent homology (BAH) domain,K7FV75 (Protein group 312)|V9KBG7 (Protein group 452)|V5FS67 (Protein group 448)
279,IPR036890: Histidine kinase/HSP90-like ATPase superfamily,B4CX53 (Protein group 175)|A0A0X3PUD6 (Protein group 126)|U9UG14 (Protein group 444)|Q6C7Z9 (Protein group 374)|A0A0N1I701 (Protein group 102)|K7J5D2;... (Protein group 313)|C7ML77 (Protein group 195)|A0A136KNN4 (Protein group 138)|W5JHX1 (Protein group 457)|I3IAF1 (Protein group 299)
280,"IPR010014: Diphthamide synthesis DHP2, eukaryotes",A0A094A1A6 (Protein group 41)
281,"IPR036121: ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain superfamily",A0A0F3MLM2 (Protein group 73)|B4U989 (Protein group 183)|F1TDP8 (Protein group 238)|A0A097P5X8 (Protein group 45)
282,IPR002891: Adenylyl-sulfate kinase,Q6DDP8 (Protein group 377)
283,IPR000555: JAB1/MPN/MOV34 metalloenzyme domain,A0A158Q8M9 (Protein group 148)|A0A066VLE6 (Protein group 11)
284,"IPR008146: Glutamine synthetase, catalytic domain",P09606 (Protein group 353)
285,IPR006599: CARP motif,B4DNY3 (Protein group 177)
286,"IPR001079: Galectin, carbohydrate recognition domain",Q86TY5 (Protein group 384)
287,"IPR007861: DNA mismatch repair protein MutS, clamp",A0A0S8AM15 (Protein group 121)
288,"IPR036575: Transcription elongation factor S-II, central domain superfamily",E4ZVE3 (Protein group 226)
289,IPR020818: GroES chaperonin family,H9GS38;... (Protein group 297)
290,"IPR008334: 5'-Nucleotidase, C-terminal",A0A0F6RHJ9 (Protein group 75)
291,IPR016435: Diphthamide synthesis DPH1/DPH2,A0A094A1A6 (Protein group 41)
292,"IPR019103: Aspartic peptidase, DDI1-type",C1BRM6 (Protein group 187)
293,"IPR013760: DNA topoisomerase, type IIA-like domain superfamily",Q6C7Z9 (Protein group 374)|K1T4A9 (Protein group 307)|U9UG14 (Protein group 444)|A0A0X3PUD6 (Protein group 126)
294,"IPR011042: Six-bladed beta-propeller, TolB-like",A0A091KZS8;... (Protein group 31)|M1WGZ1 (Protein group 331)
295,IPR005814: Aminotransferase class-III,U3J730 (Protein group 438)
296,"IPR006096: Glutamate/phenylalanine/leucine/valine dehydrogenase, C-terminal",A0A0F8XZ91 (Protein group 76)
297,IPR023332: Proteasome alpha-type subunit,A0A0S7MDA7 (Protein group 120)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)
298,IPR001557: L-lactate/malate dehydrogenase,Q9N109 (Protein group 390)
299,"IPR023795: Serpin, conserved site",P35237;... (Protein group 357)
300,IPR012592: PROCN domain,A0A086LFD6 (Protein group 22)|A0A158Q8M9 (Protein group 148)
301,IPR035915: Plakin repeat superfamily,A0A151ND53 (Protein group 146)
302,IPR027282: Two partner secretion pathway transporter,A0A0V9HEG7 (Protein group 124)
303,IPR000533: Tropomyosin,Q91726 (Protein group 387)|L5JU29;... (Protein group 317)|U3KE88 (Protein group 439)
304,IPR008936: Rho GTPase activation protein,A0A0G4N2G1 (Protein group 83)
305,IPR037104: Annexin superfamily,P09525-2 (Protein group 352)|Q7M090 (Protein group 382)|B4E1S2 (Protein group 178)|P08132;... (Protein group 351)|B0V2N8;... (Protein group 168)|A0A0D9RF24 (Protein group 70)
306,IPR000192: Aminotransferase class V domain,A0A0M4LYI9 (Protein group 100)
307,IPR007632: Anoctamin,A0BM99 (Protein group 154)
308,"IPR014736: Transposase, Tn5-like, core",W1I6S8 (Protein group 454)|A8URD9 (Protein group 164)
309,IPR036974: PUA domain superfamily,I3RC32 (Protein group 302)
310,IPR028462: Desmoplakin,A0A151ND53 (Protein group 146)
311,IPR036936: CRIB domain superfamily,A0A146RNC7 (Protein group 141)
312,IPR025926: PDZ-like domain,A0A0D4BAZ9 (Protein group 69)
313,IPR035263: 26S proteasome regulatory subunit 10B,B4N6K6 (Protein group 181)
314,IPR036723: Alpha-catenin/vinculin-like superfamily,A0A0S7GSY9 (Protein group 119)|P26232-5 (Protein group 356)
315,IPR035969: Rab-GTPase-TBC domain superfamily,B9SET2 (Protein group 186)
316,IPR000089: Biotin/lipoyl attachment,R7QH91 (Protein group 398)|A0A0D0C2L5 (Protein group 64)
317,IPR028399: CLIP-associating protein 1,L8Y5F7 (Protein group 323)
318,"IPR000426: Proteasome alpha-subunit, N-terminal domain",A0A0S7MDA7 (Protein group 120)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)
319,IPR000286: Histone deacetylase superfamily,J9JSB6 (Protein group 305)
320,"IPR037103: Tubulin/FtsZ, C-terminal domain superfamily",A0A0N8DT59 (Protein group 107)|C1LVF1 (Protein group 190)
321,IPR036291: NAD(P)-binding domain superfamily,W6W7W0 (Protein group 464)|A0A085ZWG8 (Protein group 21)|A0A0A9VY59 (Protein group 49)|A0A0F8XZ91 (Protein group 76)|A0A060ZJ24 (Protein group 7)|Q05025;... (Protein group 360)|Q9Z0X6 (Protein group 392)|G3RTP9 (Protein group 266)|T1ELJ3 (Protein group 431)|A0A0E2ZFG9 (Protein group 72)|M7CT86 (Protein group 338)|A0A072S6X3 (Protein group 14)|A0A0C1G579 (Protein group 59)|A0A151X0U6 (Protein group 147)|P04406-2;... (Protein group 349)|Q9N109 (Protein group 390)|E9PTN6;... (Protein group 231)
322,"IPR019786: Zinc finger, PHD-type, conserved site",F6RJF6 (Protein group 242)|V5FS67 (Protein group 448)
323,"IPR016071: Staphylococcal nuclease (SNase-like), OB-fold",H9GCS9 (Protein group 296)
324,"IPR019821: Kinesin motor domain, conserved site",A0A142KW94 (Protein group 139)|A0A091KZS8;... (Protein group 31)|A0A0B6ZWP8 (Protein group 53)|L8Y767 (Protein group 324)|A0A0L9T0P2;... (Protein group 52)|L5KFX6 (Protein group 318)
325,IPR036390: Winged helix DNA-binding domain superfamily,S9Y7U3;... (Protein group 430)|F6K453 (Protein group 241)
326,"IPR012988: Ribosomal protein L30, N-terminal",O95036 (Protein group 348)
327,IPR000225: Armadillo,G1SG50 (Protein group 259)
328,"IPR021157: Cytochrome c1, transmembrane anchor, C-terminal",I3JSB5 (Protein group 300)
329,"IPR016919: Uncharacterised conserved protein UCP029416, tyrosine-protein phosphatase, Mlr4629",N9C310 (Protein group 343)
330,"IPR023096: Phosphoglucose isomerase, C-terminal",Q3ZBD7;... (Protein group 209)
331,IPR029874: Filamin-B,O75369-5;... (Protein group 345)
332,"IPR000432: DNA mismatch repair protein MutS, C-terminal",A0A0S8AM15 (Protein group 121)
333,IPR025194: Domain of unknown function DUF4115,D1Y2L8 (Protein group 214)
334,"IPR006140: D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain",W6W7W0 (Protein group 464)
335,IPR001266: Ribosomal protein S19e,F6K453 (Protein group 241)
336,IPR036621: Anticodon-binding domain superfamily,F6SI05 (Protein group 243)|A0A0B7BAI5 (Protein group 54)|M1ELV8 (Protein group 330)
337,IPR006338: Thioredoxin/glutathione reductase selenoprotein,Q8HZQ4 (Protein group 385)
338,"IPR005907: Glucose-1-phosphate thymidylyltransferase, short form",D4K112 (Protein group 217)
339,"IPR018206: Electron transfer flavoprotein subunit alpha, conserved site",A0A061JVS2 (Protein group 9)
340,"IPR016082: Ribosomal protein L30, ferredoxin-like fold domain",O95036 (Protein group 348)
341,IPR001360: Glycoside hydrolase family 1,H0Y4E4 (Protein group 278)
342,IPR037124: GroES chaperonin superfamily,H9GS38;... (Protein group 297)
343,"IPR014401: Ribosomal protein S6, eukaryotic",Q6EE72 (Protein group 378)
344,"IPR031725: Acetylserotonin O-methyltransferase, dimerisation domain",S9Y7U3;... (Protein group 430)
345,IPR011047: Quinoprotein alcohol dehydrogenase-like superfamily,A0A088AR94 (Protein group 27)
346,IPR007673: Condensin subunit 1,U6D9D7 (Protein group 443)
347,IPR018108: Mitochondrial substrate/solute carrier,Q20AK0 (Protein group 363)|S9Y7U3;... (Protein group 430)|A0F040 (Protein group 155)
348,"IPR008279: PEP-utilising enzyme, mobile domain",A0A0G1A7R4 (Protein group 80)
349,IPR013767: PAS fold,I3IAF1 (Protein group 299)
350,IPR036691: Endonuclease/exonuclease/phosphatase superfamily,A0A0G4N2G1 (Protein group 83)
351,IPR029001: Inosine triphosphate pyrophosphatase-like,S9Y7U3;... (Protein group 430)
352,IPR002048: EF-hand domain,A0A087VIU9 (Protein group 25)|H2Q028 (Protein group 284)|V4ATU8 (Protein group 445)|A0A091J7R9 (Protein group 30)|K9KFI8 (Protein group 315)|G3QEY7 (Protein group 263)|A0A0X3Q820 (Protein group 127)
353,"IPR000194: ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain",B4U989 (Protein group 183)|L8WZB0;... (Protein group 12)|F1TDP8 (Protein group 238)|A0A0F3MLM2 (Protein group 73)|A0A097P5X8 (Protein group 45)|K1SWL6;... (Protein group 109)
354,IPR018887: Myeloid-derived growth factor,I3MED6 (Protein group 301)
355,IPR000906: ZU5 domain,A0A093BKP7 (Protein group 39)
356,IPR004154: Anticodon-binding,F6SI05 (Protein group 243)|A0A0B7BAI5 (Protein group 54)|M1ELV8 (Protein group 330)
357,"IPR000330: SNF2-related, N-terminal domain",W9RF30 (Protein group 468)|A0A0N5BZ03 (Protein group 105)|R7C0E5 (Protein group 396)
358,IPR011054: Rudiment single hybrid motif,A0A0D0C2L5 (Protein group 64)
359,"IPR033732: ATP synthase, F1 complex, alpha subunit nucleotide-binding domain",B4U989 (Protein group 183)|A0A097P5X8 (Protein group 45)
360,IPR017730: Chaperonin ClpB,B3ET38 (Protein group 171)
361,"IPR035437: SNase-like, OB-fold/extended TUDOR domain superfamily",H9GCS9 (Protein group 296)
362,"IPR003578: Small GTPase superfamily, Rho type",A0A0S1MJZ5 (Protein group 117)
363,"IPR002192: Pyruvate phosphate dikinase, PEP/pyruvate-binding",A0A0G1A7R4 (Protein group 80)
364,"IPR035649: EFG, domain V",S9S6L5 (Protein group 428)|E7H4R6 (Protein group 228)
365,"IPR006821: Intermediate filament head, DNA-binding domain",F6XGQ2 (Protein group 247)
366,IPR002452: Alpha tubulin,A0A0N8DT59 (Protein group 107)
367,"IPR001095: Acetyl-CoA carboxylase, alpha subunit",A0A0K9QQ68 (Protein group 95)
368,IPR008954: Moesin tail domain superfamily,A0A091W8T0;... (Protein group 38)|F7CXZ6 (Protein group 250)
369,IPR030378: Circularly permuted (CP)-type guanine nucleotide-binding (G) domain,M3YK77 (Protein group 334)
370,IPR009061: Putative DNA-binding domain superfamily,A0A160MX23 (Protein group 149)
371,"IPR001995: Peptidase A2A, retrovirus, catalytic",C1BRM6 (Protein group 187)
372,IPR005788: Disulphide isomerase,F1SAD9 (Protein group 237)
373,"IPR004358: Signal transduction histidine kinase-related protein, C-terminal",I3IAF1 (Protein group 299)|B4CX53 (Protein group 175)|A0A136KNN4 (Protein group 138)
374,"IPR000276: G protein-coupled receptor, rhodopsin-like",S9Y7U3;... (Protein group 430)
375,IPR036824: Nucleoplasmin core domain superfamily,G3QWA8;... (Protein group 264)
376,IPR001440: Tetratricopeptide repeat 1,Q6DCK0 (Protein group 376)
377,IPR017068: Protein disulphide-isomerase A4,F1SAD9 (Protein group 237)
378,IPR036065: BolA-like superfamily,Q9H3K6-2 (Protein group 389)
379,"IPR016245: Tyrosine protein kinase, EGF/ERB/XmrK receptor",I3JSB5 (Protein group 300)
380,IPR002937: Amine oxidase,A0A0K3B0F5 (Protein group 93)
381,IPR001672: Phosphoglucose isomerase (PGI),Q3ZBD7;... (Protein group 209)
382,"IPR012716: T-complex protein 1, beta subunit",A0A088AAV5 (Protein group 26)
383,IPR036695: Arginyl tRNA synthetase N-terminal domain superfamily,K6UEV7 (Protein group 308)
384,IPR033762: MCM OB domain,A0A0C9QWH7 (Protein group 62)|G3T5W6;... (Protein group 267)|A7RIT1 (Protein group 160)|A0A0C9PH07 (Protein group 61)
385,IPR009057: Homeobox-like domain superfamily,W9RF30 (Protein group 468)|A0A0N5BZ03 (Protein group 105)|V9KBG7 (Protein group 452)|V5FS67 (Protein group 448)
386,IPR034610: L-fuconate dehydratase,A0A084G3U7 (Protein group 19)
387,"IPR005517: Translation elongation factor EFG/EF2, domain IV",A0A0M3QTX3;... (Protein group 98)|S9S6L5 (Protein group 428)|E1G8A7 (Protein group 222)|E7H4R6 (Protein group 228)
388,"IPR007693: DNA helicase, DnaB-like, N-terminal",A0A0T5PJ22 (Protein group 122)
389,IPR004521: Uncharacterised domain CHP00451,I3RC32 (Protein group 302)
390,"IPR008250: P-type ATPase, A domain superfamily",H2L2S0;... (Protein group 281)|R7KCX0 (Protein group 397)|A0A0S7G4Z2 (Protein group 118)|P13585;... (Protein group 355)|B4GW93 (Protein group 179)
391,"IPR003529: Long hematopoietin receptor, Gp130 family 2, conserved site",A0A091S1V9 (Protein group 36)
392,IPR025260: Domain of unknown function DUF4208,G3VT31 (Protein group 268)
393,"IPR006068: Cation-transporting P-type ATPase, C-terminal",B4GW93 (Protein group 179)|P13585;... (Protein group 355)
394,"IPR005633: Ribosomal protein L23/L25, N-terminal",A8UFC5 (Protein group 163)
395,IPR014043: Acyl transferase,A0A060ZJ24 (Protein group 7)
396,"IPR032346: Transcriptional repressor p66, coiled-coil MBD2-interaction domain",V9KKV7 (Protein group 453)
397,IPR036738: FKBP12-rapamycin binding domain superfamily,G1T4N5 (Protein group 260)
398,"IPR004843: Calcineurin-like phosphoesterase domain, ApaH type",A0A146NIP9 (Protein group 140)|A0A0F6RHJ9 (Protein group 75)
399,IPR002041: Ran GTPase,B0ESZ7 (Protein group 167)
400,"IPR006004: Glutamate synthase (NADPH), homotetrameric",A8SBF4 (Protein group 162)
401,"IPR006089: Acyl-CoA dehydrogenase, conserved site",B4DJE7 (Protein group 176)
402,IPR016461: O-methyltransferase COMT-type,S9Y7U3;... (Protein group 430)
403,"IPR019580: Pre-mRNA-processing-splicing factor 8, U6-snRNA-binding",A0A086LFD6 (Protein group 22)|A0A158Q8M9 (Protein group 148)
404,IPR026983: Dynein heavy chain,A0A146WGV5;... (Protein group 143)|T1KCC4 (Protein group 433)|A0A0K2SYH1 (Protein group 92)
405,"IPR007692: DNA helicase, DnaB type",A0A0T5PJ22 (Protein group 122)
406,IPR001576: Phosphoglycerate kinase,Q6T4P4;... (Protein group 379)
407,IPR011032: GroES-like superfamily,H9GS38;... (Protein group 297)|A0A060ZJ24 (Protein group 7)|A0A151X0U6 (Protein group 147)
408,"IPR005722: ATP synthase, F1 complex, beta subunit",F1TDP8 (Protein group 238)|A0A0F3MLM2 (Protein group 73)
409,"IPR015793: Pyruvate kinase, barrel",Q9PU79 (Protein group 391)
410,"IPR004541: Translation elongation factor EFTu/EF1A, bacterial/organelle",U2SL59 (Protein group 436)
411,"IPR020003: ATPase, alpha/beta subunit, nucleotide-binding domain, active site",B4U989 (Protein group 183)|L8WZB0;... (Protein group 12)|F1TDP8 (Protein group 238)|A0A0F3MLM2 (Protein group 73)|A0A097P5X8 (Protein group 45)|K1SWL6;... (Protein group 109)
412,IPR002391: Annexin A4,B4E1S2 (Protein group 178)|P08132;... (Protein group 351)|P09525-2 (Protein group 352)
413,"IPR012340: Nucleic acid-binding, OB-fold",L9KXC4;... (Protein group 327)|A7RIT1 (Protein group 160)|V5A7X4 (Protein group 447)|A0A087V646 (Protein group 24)|A0A0C9QWH7 (Protein group 62)|G3T5W6;... (Protein group 267)|A0A0G1MN57 (Protein group 81)|A0A0C9PH07 (Protein group 61)
414,"IPR023005: Nucleoside diphosphate kinase, active site",A5X5D1;... (Protein group 158)
415,"IPR036222: Adenylate cyclase-associated CAP, N-terminal  domain superfamily",B4DNY3 (Protein group 177)
416,"IPR013346: Ribonucleotide reductase, class I , alpha subunit",A0A166AJM7 (Protein group 152)
417,"IPR003346: Transposase, IS116/IS110/IS902",A0A150LJL8 (Protein group 144)
418,IPR009351: Protein of unknown function DUF1006,A0A094Q1V6 (Protein group 42)
419,IPR016193: Cytidine deaminase-like,C9LV27;... (Protein group 198)|A0A0D2F8E2 (Protein group 67)
420,IPR034746: POTRA domain,A0A0V9HEG7 (Protein group 124)
421,"IPR001326: Translation elongation factor EF1B, beta/delta chains, conserved site",G3W0C5 (Protein group 269)
422,"IPR001650: Helicase, C-terminal",U5DIN0 (Protein group 441)|E5T6T8 (Protein group 227)|A7S034;... (Protein group 161)|V4CAG4;... (Protein group 446)|W9RF30 (Protein group 468)|A0A146ULS5 (Protein group 142)|R7C0E5 (Protein group 396)|A0A0B2NXH8 (Protein group 51)|N0ACL6 (Protein group 340)|A0A0N5BZ03 (Protein group 105)|D0ULP9 (Protein group 213)
423,"IPR032821: Ketoacyl-synthetase, C-terminal extension",A0A0C1G579 (Protein group 59)|A0A060ZJ24 (Protein group 7)
424,IPR027267: AH/BAR domain superfamily,A0A0G4N2G1 (Protein group 83)
425,"IPR023313: Ubiquitin-conjugating enzyme, active site",A0A0K6FYZ7 (Protein group 94)|F6TDF9 (Protein group 245)|Q5I005 (Protein group 372)
426,IPR002393: Annexin A6,A0A0D9RF24 (Protein group 70)
427,IPR001757: P-type ATPase,A0A0S7G4Z2 (Protein group 118)|B4GW93 (Protein group 179)|P13585;... (Protein group 355)|H2L2S0;... (Protein group 281)|R7KCX0 (Protein group 397)|Q70MK8 (Protein group 380)
428,IPR002687: Nop domain,Q6C8T5 (Protein group 375)
429,IPR018562: ARS binding protein 2,U4L8I2 (Protein group 440)
430,"IPR018503: Tetraspanin, conserved site",F8VNT9 (Protein group 254)
431,"IPR003339: ABC/ECF transporter, transmembrane component",A0A0G0HD68 (Protein group 79)
432,"IPR032098: Acyltransferase, C-terminal domain",A0A023G3G2 (Protein group 2)
433,IPR013766: Thioredoxin domain,G1TDH4 (Protein group 261)|F1SAD9 (Protein group 237)
434,IPR013087: Zinc finger C2H2-type,V8NIQ5 (Protein group 450)
435,"IPR011704: ATPase, dynein-related, AAA domain",A0A146WGV5;... (Protein group 143)|T1KCC4 (Protein group 433)|A0A0K2SYH1 (Protein group 92)
436,IPR036772: SRCR-like domain superfamily,H2RFP6 (Protein group 286)
437,"IPR013088: Zinc finger, NHR/GATA-type",V9KKV7 (Protein group 453)|V9KBG7 (Protein group 452)|V5FS67 (Protein group 448)
438,IPR001101: Plectin repeat,A0A151ND53 (Protein group 146)
439,IPR008964: Invasin/intimin cell-adhesion fragments,L5JU29;... (Protein group 317)
440,IPR000253: Forkhead-associated (FHA) domain,A0A0L9T0P2;... (Protein group 52)
441,IPR036852: Peptidase S8/S53 domain superfamily,A0A136IK58 (Protein group 137)
442,"IPR002919: Trypsin Inhibitor-like, cysteine rich domain",L9LBX7 (Protein group 328)
443,"IPR000788: Ribonucleotide reductase large subunit, C-terminal",A0A166AJM7 (Protein group 152)
444,"IPR001841: Zinc finger, RING-type",A0A0K6FYZ7 (Protein group 94)|R7TP99 (Protein group 399)
445,"IPR018209: Pyruvate kinase, active site",Q9PU79 (Protein group 391)
446,IPR025263: Domain of unknown function DUF3971,A0A0K0XTM3 (Protein group 91)
447,"IPR013912: Adenylate cyclase-associated CAP, C-terminal",B4DNY3 (Protein group 177)
448,"IPR029048: Heat shock protein 70kD, C-terminal domain superfamily",A0A0K0F159 (Protein group 89)|A0A0A2TGU5;... (Protein group 1)|L8Y8N1 (Protein group 325)|F2UQG0 (Protein group 239)|Q6AZH8 (Protein group 373)|E9G2K8 (Protein group 229)|I1ZDH9 (Protein group 298)|Q8RY44 (Protein group 386)
449,"IPR020857: Serum albumin, conserved site",Q3I349;... (Protein group 203)
450,"IPR001014: Ribosomal protein L23/L25, conserved site",A8UFC5 (Protein group 163)
451,IPR036196: Phosphotyrosine protein phosphatase I superfamily,N9C310 (Protein group 343)
452,IPR011990: Tetratricopeptide-like helical domain superfamily,Q6DCK0 (Protein group 376)|Q6C8T5 (Protein group 375)
453,"IPR000793: ATP synthase, alpha subunit, C-terminal",B4U989 (Protein group 183)|A0A097P5X8 (Protein group 45)|L8WZB0;... (Protein group 12)
454,"IPR036640: ABC transporter type 1, transmembrane domain superfamily",Q22AW3 (Protein group 364)|J3QNY6 (Protein group 304)
455,IPR002453: Beta tubulin,C1LVF1 (Protein group 190)
456,IPR002715: Nascent polypeptide-associated complex NAC domain,H6UFB1 (Protein group 291)
457,IPR017901: C-CAP/cofactor C-like domain,B4DNY3 (Protein group 177)
458,IPR031327: Mini-chromosome maintenance protein,A0A0C9QWH7 (Protein group 62)|G3T5W6;... (Protein group 267)|A7RIT1 (Protein group 160)|A0A0C9PH07 (Protein group 61)
459,"IPR027256: P-type ATPase, subfamily IB",R7KCX0 (Protein group 397)
460,"IPR005845: Alpha-D-phosphohexomutase, alpha/beta/alpha domain II",K7ESW1 (Protein group 311)
461,IPR001253: Translation initiation factor 1A (eIF-1A),L9KXC4;... (Protein group 327)
462,IPR001024: PLAT/LH2 domain,B4GW93 (Protein group 179)
463,"IPR028299: ClpA/B, conserved site 2",B3ET38 (Protein group 171)
464,IPR012676: TGS-like,G5IE72 (Protein group 272)|F6SI05 (Protein group 243)|V7I4U3 (Protein group 449)
465,IPR036070: Nop domain superfamily,Q6C8T5 (Protein group 375)
466,IPR001478: PDZ domain,A0A0D4BAZ9 (Protein group 69)
467,IPR028626: Ribosomal protein S28e conserved site,A0A087V646 (Protein group 24)
468,"IPR011763: Acetyl-coenzyme A carboxyltransferase, C-terminal",A0A0K9QQ68 (Protein group 95)|A0A0D0C2L5 (Protein group 64)
469,IPR019956: Ubiquitin,A0A127ZJ40 (Protein group 132)|A2D7I9 (Protein group 156)|A0A0D0F6T8 (Protein group 65)|A0A0P5NQT1;... (Protein group 63)
470,"IPR001589: Actinin-type actin-binding domain, conserved site",O75369-5;... (Protein group 345)|A0A091J7R9 (Protein group 30)|A0A087TBA9 (Protein group 23)|R7TS09;... (Protein group 180)|A0A0X3Q820 (Protein group 127)
471,IPR037191: VPS9 domain superfamily,A0A091QR44 (Protein group 35)
472,"IPR008921: DNA polymerase III, clamp loader complex, gamma/delta/delta subunit, C-terminal",A0A0D2RAU5 (Protein group 68)
473,IPR035919: EAL domain superfamily,A4A7X6 (Protein group 157)|W6W7N7 (Protein group 463)
474,IPR035244: 26S Proteasome regulatory subunit 4,A0A0G4N2G1 (Protein group 83)
475,IPR000209: Peptidase S8/S53 domain,A0A136IK58 (Protein group 137)
476,IPR036043: Phosphoglycerate kinase superfamily,Q6T4P4;... (Protein group 379)
477,"IPR003016: 2-oxo acid dehydrogenase, lipoyl-binding site",R7QH91 (Protein group 398)
