#                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession    qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- --------------------  ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
138                  -           2994 Mct                  PIRSF000446   311   2.8e-82  271.2   0.0   1   3   2.4e-11     1e-08   29.5   0.0   217   288     3    71     1    86 0.89 -
138                  -           2994 Mct                  PIRSF000446   311   2.8e-82  271.2   0.0   2   3   1.3e-41   5.9e-39  128.9   0.0     4   233  1830  2041  1829  2047 0.93 -
138                  -           2994 Mct                  PIRSF000446   311   2.8e-82  271.2   0.0   3   3   1.7e-35   7.2e-33  108.9   0.0    89   291  2049  2235  2046  2247 0.91 -
275                  -           4531 KAS_II               PIRSF000447   416  3.1e-128  422.7   0.0   1   3   8.4e-41   1.8e-38  127.0   0.0    57   414   489   847   439   849 0.81 -
275                  -           4531 KAS_II               PIRSF000447   416  3.1e-128  422.7   0.0   2   3     1e-45   2.2e-43  143.2   0.0     8   414  1801  2222  1795  2224 0.84 -
275                  -           4531 KAS_II               PIRSF000447   416  3.1e-128  422.7   0.0   3   3   3.1e-47   6.8e-45  148.2   0.0    56   414  3274  3639  3204  3641 0.83 -
138                  -           2994 KAS_II               PIRSF000447   416     9e-44  144.5   0.5   1   1   9.9e-46   2.2e-43  143.3   0.5    63   412  1394  1738  1375  1740 0.87 -
145                  -             99 6-N-acetyltransf     PIRSF000452   152   6.5e-07   24.0   0.0   1   1   4.6e-09   6.7e-07   24.0   0.0    52   109     9    63     2    91 0.83 -
415                  -            217 6-N-acetyltransf     PIRSF000452   152   0.00075   14.1   0.1   1   1   8.9e-06    0.0013   13.3   0.1    73   151    63   142     1   143 0.81 -
218                  -            738 6-N-acetyltransf     PIRSF000452   152    0.0026   12.3   0.1   1   3   0.00016     0.023    9.3   0.0    76   143    64   136    53   143 0.71 -
218                  -            738 6-N-acetyltransf     PIRSF000452   152    0.0026   12.3   0.1   2   3       1.8   2.6e+02   -3.9   0.0    33    49   297   313   295   327 0.74 -
218                  -            738 6-N-acetyltransf     PIRSF000452   152    0.0026   12.3   0.1   3   3      0.27        40   -1.2   0.0    28    74   514   558   509   600 0.82 -
138                  -           2994 FAS_yeast_alpha      PIRSF000454  1843    0.0001   14.5   3.9   1   2   1.5e-06   0.00064   11.8   0.4  1476  1608  1602  1735  1577  1739 0.82 -
138                  -           2994 FAS_yeast_alpha      PIRSF000454  1843    0.0001   14.5   3.9   2   2   0.00056      0.25    3.3   0.2   634   706  2567  2637  2558  2640 0.78 -
360                  -            842 Glucan_phosphorylase_GlgP PIRSF000460   774  7.9e-257  848.9   0.1   1   1  2.4e-259    1e-256  848.5   0.1    19   758    26   834    16   841 0.98 -
141                  -            760 IPT                  PIRSF000507   243   0.00097   13.3   0.9   1   3    0.0077       3.4    1.7   0.0     4    26   280   302   277   309 0.86 -
141                  -            760 IPT                  PIRSF000507   243   0.00097   13.3   0.9   2   3   4.9e-05     0.021    8.9   0.0     5    32   562   589   559   590 0.92 -
141                  -            760 IPT                  PIRSF000507   243   0.00097   13.3   0.9   3   3      0.14        62   -2.5   0.1   156   184   678   706   663   755 0.63 -
432                  -            436 Transaminase_4ab_Lys_Orn PIRSF000521   483   1.3e-36  120.8   0.0   1   2   2.3e-11     1e-08   28.8   0.0    25   163    26   157     4   186 0.81 -
432                  -            436 Transaminase_4ab_Lys_Orn PIRSF000521   483   1.3e-36  120.8   0.0   2   2   5.9e-30   2.6e-27   90.1   0.0   264   480   220   433   210   436 0.88 -
111                  -            406 SPT                  PIRSF000524   394   1.8e-08   28.4   0.8   1   2       0.3   1.3e+02   -4.1   0.0    43    75    56    88    54    93 0.79 -
111                  -            406 SPT                  PIRSF000524   394   1.8e-08   28.4   0.8   2   2   6.3e-11   2.8e-08   27.8   0.3   103   209   127   230   118   236 0.88 -
174                  -            477 GlpK                 PIRSF000538   499   2.3e-85  281.5   0.0   1   1   2.1e-87     3e-85  281.2   0.0    27   486    13   468     7   474 0.91 -
295                  -            655 GlpK                 PIRSF000538   499   0.00025   14.3   0.1   1   2    0.0052      0.76    2.8   0.0     4    21    33    51    31    64 0.79 -
295                  -            655 GlpK                 PIRSF000538   499   0.00025   14.3   0.1   2   2   7.9e-05     0.011    8.8   0.0   389   452   346   413   317   419 0.81 -
325                  -            668 GlpK                 PIRSF000538   499   0.00047   13.4   0.1   1   2   0.00088      0.13    5.3   0.0     3    20    40    57    38    74 0.80 -
325                  -            668 GlpK                 PIRSF000538   499   0.00047   13.4   0.1   2   2   0.00068     0.099    5.7   0.0   390   452   355   421   332   427 0.86 -
165                  -           3896 PKC_alpha            PIRSF000550   674     2e-29   97.0   0.1   1   1   2.2e-31   3.2e-29   96.3   0.1   297   557  3345  3608  3327  3627 0.79 -
436                  -           1114 PKC_alpha            PIRSF000550   674   1.6e-22   74.2   0.0   1   1   1.7e-24   2.5e-22   73.6   0.0   320   550   608   841   584   861 0.78 -
202                  -            412 PKC_alpha            PIRSF000550   674   1.3e-21   71.2   0.0   1   1   1.3e-23   1.9e-21   70.7   0.0   346   547    17   217     2   229 0.85 -
165                  -           3896 PKC_delta            PIRSF000551   724     2e-25   83.8   0.0   1   1     3e-27   3.3e-25   83.1   0.0   359   606  3357  3606  3320  3623 0.78 -
202                  -            412 PKC_delta            PIRSF000551   724   3.4e-21   69.8   0.0   1   2   1.6e-22   1.8e-20   67.5   0.0   394   596    14   215     2   227 0.87 -
202                  -            412 PKC_delta            PIRSF000551   724   3.4e-21   69.8   0.0   2   2      0.05       5.5   -0.3   0.0   617   643   264   290   258   296 0.82 -
436                  -           1114 PKC_delta            PIRSF000551   724   3.8e-17   56.4   0.0   1   1   5.9e-19   6.4e-17   55.7   0.0   385   595   621   835   588   845 0.77 -
274                  -            487 PKC_delta            PIRSF000551   724   0.00029   13.9   0.1   1   2   5.2e-06   0.00056   12.9   0.0   386   540    87   241     8   303 0.76 -
274                  -            487 PKC_delta            PIRSF000551   724   0.00029   13.9   0.1   2   2      0.29        32   -2.8   0.1   346   354   415   423   370   475 0.41 -
202                  -            412 PKC_mu_nu_D2         PIRSF000552   905   7.6e-23   75.1   0.0   1   2     2e-24   2.2e-22   73.6   0.0   580   788    16   221     9   240 0.81 -
202                  -            412 PKC_mu_nu_D2         PIRSF000552   905   7.6e-23   75.1   0.0   2   2     0.096        11   -1.5   0.0   803   834   263   294   249   297 0.86 -
165                  -           3896 PKC_mu_nu_D2         PIRSF000552   905   9.9e-20   64.8   0.1   1   1   1.4e-21   1.6e-19   64.1   0.1   581   778  3394  3593  3389  3620 0.82 -
436                  -           1114 PKC_mu_nu_D2         PIRSF000552   905   1.5e-14   47.6   0.0   1   2         4   4.4e+02   -9.3   5.8   298   320   132   154   130   171 0.84 -
436                  -           1114 PKC_mu_nu_D2         PIRSF000552   905   1.5e-14   47.6   0.0   2   2   1.4e-16   1.5e-14   47.6   0.0   582   778   634   833   630   836 0.80 -
274                  -            487 PKC_mu_nu_D2         PIRSF000552   905   2.9e-07   23.5   0.7   1   2   4.8e-09   5.3e-07   22.7   0.0   651   726   168   241   159   253 0.89 -
274                  -            487 PKC_mu_nu_D2         PIRSF000552   905   2.9e-07   23.5   0.7   2   2      0.15        16   -2.1   0.3   360   392   396   428   371   433 0.75 -
165                  -           3896 PKC_zeta             PIRSF000554   593   3.3e-16   53.4   0.1   1   1   4.8e-18   5.3e-16   52.7   0.1   245   451  3384  3593  3329  3603 0.83 -
202                  -            412 PKC_zeta             PIRSF000554   593     3e-15   50.2   0.0   1   1   3.8e-17   4.2e-15   49.7   0.0   256   451    18   211     4   222 0.84 -
436                  -           1114 PKC_zeta             PIRSF000554   593   2.3e-11   37.4   0.0   1   1   3.3e-13   3.7e-11   36.7   0.0   252   454   630   836   603   843 0.69 -
274                  -            487 PKC_zeta             PIRSF000554   593    0.0014   11.7   0.0   1   1   1.6e-05    0.0017   11.4   0.0   247   400    90   243    30   301 0.73 -
436                  -           1114 MAPKKK9_MAPKKK10_MAPKKK11 PIRSF000556   992   4.6e-41  135.8   0.1   1   1   4.5e-43   6.6e-41  135.3   0.1   125   385   631   888   605   893 0.81 -
202                  -            412 MAPKKK9_MAPKKK10_MAPKKK11 PIRSF000556   992   6.4e-15   49.2   0.0   1   1   7.6e-17   1.1e-14   48.5   0.0   127   323    17   206     5   216 0.85 -
165                  -           3896 MAPKKK9_MAPKKK10_MAPKKK11 PIRSF000556   992   1.2e-07   25.1   0.0   1   1   1.3e-09   1.9e-07   24.5   0.0   122   329  3389  3593  3376  3600 0.83 -
165                  -           3896 cGMP-dep_kinase      PIRSF000559   746   2.8e-21   70.0   0.2   1   1   3.8e-23   4.2e-21   69.4   0.2   388   647  3331  3606  3326  3613 0.73 -
202                  -            412 cGMP-dep_kinase      PIRSF000559   746   3.4e-20   66.4   0.1   1   1   4.2e-22   4.6e-20   66.0   0.1   441   645    19   223     9   228 0.85 -
436                  -           1114 cGMP-dep_kinase      PIRSF000559   746   4.9e-18   59.3   0.0   1   1     7e-20   7.6e-18   58.7   0.0   432   637   626   836   583   850 0.77 -
274                  -            487 cGMP-dep_kinase      PIRSF000559   746   8.8e-05   15.5   0.2   1   2   8.1e-07   8.8e-05   15.5   0.2   509   584   166   243    54   252 0.70 -
274                  -            487 cGMP-dep_kinase      PIRSF000559   746   8.8e-05   15.5   0.2   2   2      0.33        36   -3.1   0.3    33    61   392   421   366   456 0.45 -
202                  -            412 STPK_Sbk1            PIRSF000566   381   8.5e-21   69.3   0.0   1   2   4.3e-21   4.7e-19   63.6   0.0    15   211     5   199     1   220 0.83 -
202                  -            412 STPK_Sbk1            PIRSF000566   381   8.5e-21   69.3   0.0   2   2    0.0063      0.68    3.8   0.0   236   283   244   291   231   307 0.90 -
165                  -           3896 STPK_Sbk1            PIRSF000566   381   1.6e-15   51.9   0.1   1   1   2.6e-17   2.9e-15   51.1   0.1    23   222  3390  3591  3384  3606 0.83 -
436                  -           1114 STPK_Sbk1            PIRSF000566   381   3.2e-13   44.4   0.0   1   1   4.8e-15   5.2e-13   43.7   0.0    24   223   630   832   619   840 0.78 -
274                  -            487 STPK_Sbk1            PIRSF000566   381   6.3e-08   27.0   0.0   1   1     1e-09   1.1e-07   26.1   0.0   129   229   201   306   177   323 0.76 -
202                  -            412 TYPK_Myt1            PIRSF000567   552   8.8e-24   79.1   1.4   1   3   1.8e-25     2e-23   77.9   0.0   107   282    19   197    12   206 0.93 -
202                  -            412 TYPK_Myt1            PIRSF000567   552   8.8e-24   79.1   1.4   2   3      0.12        13   -0.7   0.0   320   348   264   292   258   299 0.86 -
202                  -            412 TYPK_Myt1            PIRSF000567   552   8.8e-24   79.1   1.4   3   3      0.64        70   -3.1   0.2    38    68   323   351   304   393 0.65 -
436                  -           1114 TYPK_Myt1            PIRSF000567   552   4.4e-16   53.7   0.0   1   1   6.1e-18   6.7e-16   53.1   0.0   101   300   629   835   625   887 0.81 -
165                  -           3896 TYPK_Myt1            PIRSF000567   552   5.3e-13   43.5   0.8   1   1   7.5e-15   8.2e-13   42.9   0.8    50   291  3334  3587  3327  3602 0.79 -
274                  -            487 TYPK_Myt1            PIRSF000567   552     5e-07   23.8   0.0   1   1   6.5e-09   7.2e-07   23.3   0.0   176   255   168   250   101   259 0.82 -
202                  -            412 STPK_PknK            PIRSF000574  1145   2.4e-14   46.7   0.0   1   1   2.1e-16   3.1e-14   46.3   0.0     3   187    20   203    18   238 0.82 -
436                  -           1114 STPK_PknK            PIRSF000574  1145   2.4e-09   30.2   0.0   1   1   2.2e-11   3.2e-09   29.8   0.0     3   190   636   827   634   839 0.85 -
274                  -            487 STPK_PknK            PIRSF000574  1145   0.00024   13.6   0.0   1   1   2.3e-06   0.00033   13.1   0.0    68   196   165   302    99   308 0.68 -
202                  -            412 STPK_ULK1            PIRSF000580  1054   1.9e-19   63.8   0.0   1   1   1.9e-21   2.8e-19   63.3   0.0    16   227    14   218     8   225 0.84 -
165                  -           3896 STPK_ULK1            PIRSF000580  1054   2.7e-16   53.4   0.3   1   2   1.8e-18   2.7e-16   53.4   0.3    19   226  3394  3598  3388  3606 0.80 -
165                  -           3896 STPK_ULK1            PIRSF000580  1054   2.7e-16   53.4   0.3   2   2         3   4.4e+02   -8.6   6.1   760   789  3715  3745  3700  3765 0.52 -
436                  -           1114 STPK_ULK1            PIRSF000580  1054   2.3e-15   50.3   0.0   1   1   2.5e-17   3.6e-15   49.7   0.0    10   222   624   834   616   856 0.85 -
287                  -           2547 PI3K_Vps34           PIRSF000587   874   1.9e-21   70.7   0.1   1   1   7.6e-24   3.3e-21   69.8   0.1   579   750  2144  2357  2127  2416 0.81 -
436                  -           1114 TyrPK_SYK            PIRSF000604   615   3.7e-81  268.1   0.1   1   1   5.2e-83   5.6e-81  267.5   0.1   351   598   635   883   618   893 0.95 -
202                  -            412 TyrPK_SYK            PIRSF000604   615   1.1e-16   55.1   0.0   1   1   1.5e-18   1.7e-16   54.5   0.0   347   533    15   198     3   206 0.88 -
165                  -           3896 TyrPK_SYK            PIRSF000604   615   4.9e-11   36.5   0.0   1   1     7e-13   7.6e-11   35.8   0.0   292   537  3337  3583  3319  3593 0.73 -
274                  -            487 TyrPK_SYK            PIRSF000604   615   1.1e-05   18.8   0.0   1   1   1.7e-07   1.9e-05   18.0   0.0   352   491   101   241    72   255 0.76 -
202                  -            412 RPS6_kin_1           PIRSF000605   523   2.7e-21   70.7   0.1   1   1   2.6e-23   3.7e-21   70.2   0.1    77   279    13   211     3   227 0.80 -
436                  -           1114 RPS6_kin_1           PIRSF000605   523   6.1e-20   66.2   0.0   1   1   6.5e-22   9.4e-20   65.6   0.0    45   282   596   835   588   861 0.84 -
165                  -           3896 RPS6_kin_1           PIRSF000605   523   5.1e-19   63.2   0.3   1   2      0.34        50   -2.8   0.1   389   456   174   238   168   256 0.78 -
165                  -           3896 RPS6_kin_1           PIRSF000605   523   5.1e-19   63.2   0.3   2   2   7.7e-21   1.1e-18   62.1   0.0    76   295  3389  3608  3351  3630 0.84 -
202                  -            412 RPS6_kin_2           PIRSF000606   777   1.7e-29   97.3   0.0   1   2   1.1e-27   1.2e-25   84.6   0.0   413   622     8   217     1   233 0.84 -
202                  -            412 RPS6_kin_2           PIRSF000606   777   1.7e-29   97.3   0.0   2   2   2.2e-05    0.0024   10.8   0.0   647   681   263   297   258   313 0.88 -
165                  -           3896 RPS6_kin_2           PIRSF000606   777   7.6e-27   88.5   0.3   1   1   1.2e-28   1.3e-26   87.8   0.3   416   629  3388  3606  3345  3611 0.87 -
436                  -           1114 RPS6_kin_2           PIRSF000606   777     6e-24   78.9   0.0   1   1     8e-26   8.8e-24   78.4   0.0    47   255   629   835   623   854 0.87 -
274                  -            487 RPS6_kin_2           PIRSF000606   777   6.3e-09   29.3   0.1   1   1   1.3e-10   1.4e-08   28.1   0.1   488   622   168   307   100   319 0.81 -
436                  -           1114 STPK_YKL116c         PIRSF000609   534   8.2e-07   23.1   1.4   1   1   9.5e-07    0.0001   16.2   1.4   320   464   705   838   621   845 0.73 -
165                  -           3896 STPK_YKL116c         PIRSF000609   534   4.7e-06   20.6   0.3   1   1   1.9e-07     2e-05   18.5   0.3   343   450  3492  3584  3467  3589 0.78 -
202                  -            412 STPK_YKL116c         PIRSF000609   534   0.00017   15.4   0.0   1   1   6.4e-05     0.007   10.1   0.0   357   454   125   207    96   214 0.78 -
274                  -            487 STPK_YKL116c         PIRSF000609   534    0.0019   12.0   0.0   1   2     0.054       5.9    0.5   0.0   187   241    74   127    44   131 0.74 -
274                  -            487 STPK_YKL116c         PIRSF000609   534    0.0019   12.0   0.0   2   2   0.00017     0.019    8.7   0.1   339   378   188   227   149   242 0.76 -
274                  -            487 STPK_YKL171w         PIRSF000610   870   1.1e-11   38.6   0.1   1   1   1.1e-13   1.6e-11   38.2   0.1   550   650   192   326   177   450 0.72 -
202                  -            412 STPK_YKL171w         PIRSF000610   870   1.5e-07   25.0   0.0   1   2     4e-05    0.0059    9.8   0.0   442   507    19    78    17    85 0.82 -
202                  -            412 STPK_YKL171w         PIRSF000610   870   1.5e-07   25.0   0.0   2   2   4.8e-06   0.00069   12.9   0.0   560   611   121   167   112   179 0.84 -
165                  -           3896 STPK_YKL171w         PIRSF000610   870   1.8e-07   24.8   0.0   1   1     2e-09   2.9e-07   24.1   0.0   549   613  3491  3554  3483  3590 0.88 -
202                  -            412 STPK_MPS1            PIRSF000611   790   1.9e-15   50.9   0.0   1   2   2.2e-17   4.8e-15   49.5   0.0   463   609    13   159    10   184 0.91 -
202                  -            412 STPK_MPS1            PIRSF000611   790   1.9e-15   50.9   0.0   2   2      0.17        36   -3.0   0.0   715   740   267   292   263   295 0.88 -
165                  -           3896 STPK_MPS1            PIRSF000611   790   3.6e-05   16.9   0.7   1   2   5.7e-06    0.0012   11.8   0.6   420   606  3345  3541  3322  3555 0.72 -
165                  -           3896 STPK_MPS1            PIRSF000611   790   3.6e-05   16.9   0.7   2   2    0.0027      0.59    2.9   0.0   662   681  3575  3594  3561  3606 0.87 -
436                  -           1114 TyrPK_CSF1-R         PIRSF000615   990   2.7e-59  195.9   0.9   1   3      0.23        51   -3.6   0.1   194   242   376   423   374   429 0.76 -
436                  -           1114 TyrPK_CSF1-R         PIRSF000615   990   2.7e-59  195.9   0.9   2   3   3.2e-10     7e-08   25.8   0.0   593   689   634   727   630   731 0.90 -
436                  -           1114 TyrPK_CSF1-R         PIRSF000615   990   2.7e-59  195.9   0.9   3   3   2.6e-53   5.8e-51  168.4   0.0   769   928   732   890   728   903 0.93 -
202                  -            412 TyrPK_CSF1-R         PIRSF000615   990   1.1e-05   18.5   0.0   1   1   6.2e-08   1.4e-05   18.2   0.0   755   816    99   160    72   205 0.82 -
436                  -           1114 TyrPK_HGF-R          PIRSF000617  1406   3.3e-70  231.4   0.1   1   1   3.2e-72   7.1e-70  230.3   0.1  1090  1348   633   888   625   892 0.94 -
202                  -            412 TyrPK_HGF-R          PIRSF000617  1406   3.1e-11   36.0   0.1   1   1   1.9e-13   4.1e-11   35.6   0.1  1090  1286    17   206    12   211 0.77 -
436                  -           1114 TyrPK_EGF-R          PIRSF000619  1277         0 1635.6  30.1   1   3   5.5e-38     8e-36  117.7   0.7    30   111     1    82     1    97 0.98 -
436                  -           1114 TyrPK_EGF-R          PIRSF000619  1277         0 1635.6  30.1   2   3         0         0 1521.2  21.0   211  1041   128   956   125   975 0.98 -
436                  -           1114 TyrPK_EGF-R          PIRSF000619  1277         0 1635.6  30.1   3   3    0.0076       1.1    1.3   0.0  1176  1264  1037  1114   961  1114 0.70 -
202                  -            412 TyrPK_EGF-R          PIRSF000619  1277   1.5e-11   37.3   0.0   1   1   1.3e-13   1.9e-11   36.9   0.0   717   901    16   196     9   206 0.81 -
274                  -            487 TyrPK_EGF-R          PIRSF000619  1277   4.7e-06   19.1   0.1   1   2   3.2e-08   4.7e-06   19.1   0.1   798   875   174   256   160   262 0.84 -
274                  -            487 TyrPK_EGF-R          PIRSF000619  1277   4.7e-06   19.1   0.1   2   2      0.18        26   -3.3   0.1   497  1213   401   417   353   461 0.51 -
436                  -           1114 Insulin_receptor     PIRSF000620  1378   5.1e-87  287.2  48.8   1   4   0.00049      0.11    4.5   0.2    49   419    24    82     2   111 0.59 -
436                  -           1114 Insulin_receptor     PIRSF000620  1378   5.1e-87  287.2  48.8   2   4   6.2e-20   1.4e-17   57.2  21.3   214   420   132   349   122   353 0.74 -
436                  -           1114 Insulin_receptor     PIRSF000620  1378   5.1e-87  287.2  48.8   3   4   1.2e-24   2.6e-22   72.8  18.1    44   277   270   521   265   551 0.76 -
436                  -           1114 Insulin_receptor     PIRSF000620  1378   5.1e-87  287.2  48.8   4   4   2.4e-57   5.3e-55  181.2   0.0  1018  1285   632   888   625   896 0.92 -
202                  -            412 Insulin_receptor     PIRSF000620  1378   1.7e-06   20.5   0.0   1   1   9.4e-09   2.1e-06   20.2   0.0  1020  1176    17   160    12   217 0.81 -
436                  -           1114 TyrPK_TMrec_ROR      PIRSF000624   860   4.4e-60  198.3   0.0   1   1   3.5e-62   7.6e-60  197.5   0.0   511   778   630   883   593   896 0.90 -
202                  -            412 TyrPK_TMrec_ROR      PIRSF000624   860   2.5e-17   56.9   0.0   1   1   2.5e-19   5.5e-17   55.7   0.0   514   713    17   198     8   211 0.80 -
436                  -           1114 FGFR                 PIRSF000628   815     8e-70  230.8   0.1   1   1     2e-71   2.9e-69  228.9   0.1   475   780   633   917   624   948 0.89 -
202                  -            412 FGFR                 PIRSF000628   815     7e-14   45.7   0.2   1   1   1.4e-14     2e-12   40.9   0.2   473   679    15   198     5   206 0.84 -
165                  -           3896 FGFR                 PIRSF000628   815    0.0026   10.7   0.0   1   2   0.00027      0.04    6.8   0.0   469   513  3388  3426  3359  3444 0.85 -
165                  -           3896 FGFR                 PIRSF000628   815    0.0026   10.7   0.0   2   2     0.013       1.9    1.3   0.0   598   688  3499  3588  3488  3593 0.77 -
436                  -           1114 TyrPK_receptor_Ret   PIRSF000631  1112   2.1e-59  195.7   0.1   1   2   1.2e-11   2.5e-09   29.9   0.0   726   825   634   732   629   734 0.91 -
436                  -           1114 TyrPK_receptor_Ret   PIRSF000631  1112   2.1e-59  195.7   0.1   2   2   2.1e-52   4.7e-50  164.8   0.1   849  1042   732   932   727   947 0.89 -
202                  -            412 TyrPK_receptor_Ret   PIRSF000631  1112   5.7e-09   28.7   0.0   1   2     5e-07   0.00011   14.5   0.0   726   806    18    94     5   111 0.84 -
202                  -            412 TyrPK_receptor_Ret   PIRSF000631  1112   5.7e-09   28.7   0.0   2   2   2.1e-06   0.00047   12.4   0.0   847   941   111   204   102   209 0.79 -
436                  -           1114 TyrPK_fps            PIRSF000632   824   1.1e-59  197.1   0.0   1   1   1.1e-61   1.6e-59  196.5   0.0   569   819   636   889   632   892 0.94 -
202                  -            412 TyrPK_fps            PIRSF000632   824   1.1e-17   58.2   0.0   1   1     1e-19   1.5e-17   57.7   0.0   567   749    18   199    11   214 0.85 -
165                  -           3896 TyrPK_fps            PIRSF000632   824   5.9e-08   25.9   0.0   1   1   5.9e-10   8.6e-08   25.4   0.0   540   757  3361  3588  3354  3605 0.77 -
436                  -           1114 TyrPK_Jak            PIRSF000636  1128   3.3e-70  231.6   0.2   1   1   1.2e-71   1.3e-69  229.7   0.2   837  1123   622   890   587   893 0.91 -
202                  -            412 TyrPK_Jak            PIRSF000636  1128   4.4e-19   62.3   0.0   1   1   5.2e-21   5.7e-19   61.9   0.0   839  1045     9   206     1   210 0.84 -
165                  -           3896 TyrPK_Jak            PIRSF000636  1128   1.2e-14   47.6   0.3   1   1   1.7e-16   1.8e-14   47.0   0.3   848  1046  3394  3588  3354  3606 0.82 -
274                  -            487 TyrPK_Jak            PIRSF000636  1128   5.1e-06   19.0   0.1   1   1     7e-08   7.6e-06   18.5   0.1   934   996   178   242   169   257 0.84 -
436                  -           1114 SRK                  PIRSF000641   855   1.2e-31  104.4   0.5   1   1   1.3e-33   1.9e-31  103.7   0.5   376   723   467   827   381   836 0.70 -
202                  -            412 SRK                  PIRSF000641   855   7.4e-21   68.7   0.1   1   1   6.8e-23   9.9e-21   68.3   0.1   530   711    18   195    10   206 0.87 -
165                  -           3896 SRK                  PIRSF000641   855   1.3e-10   34.8   0.2   1   5         3   4.4e+02  -10.9   9.5   383   406  1552  1576  1542  1611 0.76 -
165                  -           3896 SRK                  PIRSF000641   855   1.3e-10   34.8   0.2   2   5         3   4.4e+02   -7.8   4.4   385   410  1975  2008  1973  2016 0.77 -
165                  -           3896 SRK                  PIRSF000641   855   1.3e-10   34.8   0.2   3   5         2   2.9e+02   -6.0   5.9   382   405  2356  2380  2348  2390 0.79 -
165                  -           3896 SRK                  PIRSF000641   855   1.3e-10   34.8   0.2   4   5         3   4.4e+02  -15.7  13.5   380   400  2735  2754  2689  2794 0.80 -
165                  -           3896 SRK                  PIRSF000641   855   1.3e-10   34.8   0.2   5   5   9.1e-13   1.3e-10   34.8   0.2   643   733  3511  3598  3340  3611 0.77 -
202                  -            412 STPK_SpkB            PIRSF000647   530   6.7e-12   39.6   0.1   1   1   4.4e-14   9.7e-12   39.0   0.1    30   184    10   156     5   160 0.87 -
274                  -            487 STPK_SpkB            PIRSF000647   530   1.3e-09   32.1   0.1   1   1   2.7e-11   5.9e-09   29.8   0.1    39   184   100   239    82   243 0.77 -
242                  -           3684 ILK                  PIRSF000654   461  5.7e-120  395.8  45.7   1  11   2.4e-12   1.7e-10   34.9   0.2    66   132     6    72     1    72 0.94 -
242                  -           3684 ILK                  PIRSF000654   461  5.7e-120  395.8  45.7   2  11   2.2e-20   1.6e-18   61.4   0.4    68   137    41   110    40   112 0.97 -
242                  -           3684 ILK                  PIRSF000654   461  5.7e-120  395.8  45.7   3  11   1.1e-08   8.2e-07   22.8   0.1    67   121   106   160   105   166 0.89 -
242                  -           3684 ILK                  PIRSF000654   461  5.7e-120  395.8  45.7   4  11   3.4e-12   2.5e-10   34.3   0.4    67   153   168   251   161   252 0.96 -
242                  -           3684 ILK                  PIRSF000654   461  5.7e-120  395.8  45.7   5  11   1.5e-15   1.1e-13   45.4   0.0    66   137   230   301   221   303 0.87 -
242                  -           3684 ILK                  PIRSF000654   461  5.7e-120  395.8  45.7   6  11   4.5e-19   3.3e-17   57.0   0.7    64   159   293   389   289   399 0.88 -
242                  -           3684 ILK                  PIRSF000654   461  5.7e-120  395.8  45.7   7  11   3.8e-20   2.8e-18   60.6   0.6    62   152   390   481   384   484 0.94 -
242                  -           3684 ILK                  PIRSF000654   461  5.7e-120  395.8  45.7   8  11   1.6e-11   1.2e-09   32.1   0.0    68   134   463   529   463   529 0.95 -
242                  -           3684 ILK                  PIRSF000654   461  5.7e-120  395.8  45.7   9  11   1.8e-17   1.3e-15   51.7   0.1    63   163   491   591   487   594 0.93 -
242                  -           3684 ILK                  PIRSF000654   461  5.7e-120  395.8  45.7  10  11   9.9e-18   7.2e-16   52.6   1.9    65   161   591   688   586   693 0.94 -
242                  -           3684 ILK                  PIRSF000654   461  5.7e-120  395.8  45.7  11  11   3.1e-18   2.3e-16   54.3   1.1    66   180   692   805   684   818 0.87 -
436                  -           1114 ILK                  PIRSF000654   461   7.7e-42  138.2   0.0   1   1   1.5e-43   1.1e-41  137.7   0.0   180   446   626   891   590   895 0.86 -
234                  -            385 ILK                  PIRSF000654   461   9.2e-36  118.2   2.3   1   3   5.3e-10   3.8e-08   27.1   0.1    88   134   171   218   167   221 0.86 -
234                  -            385 ILK                  PIRSF000654   461   9.2e-36  118.2   2.3   2   3   1.1e-15   7.8e-14   45.9   0.0    67   158   217   309   216   318 0.92 -
234                  -            385 ILK                  PIRSF000654   461   9.2e-36  118.2   2.3   3   3   6.4e-16   4.7e-14   46.6   0.1    66   126   318   379   309   381 0.92 -
202                  -            412 ILK                  PIRSF000654   461   2.1e-20   67.5   0.0   1   1   3.9e-22   2.9e-20   67.1   0.0   190   387    20   215     4   229 0.83 -
165                  -           3896 ILK                  PIRSF000654   461   2.6e-14   47.5   0.0   1   1   5.7e-16   4.2e-14   46.8   0.0   300   392  3514  3601  3487  3611 0.81 -
309                  -           1240 ILK                  PIRSF000654   461   3.9e-10   33.7   0.0   1   3   5.3e-07   3.9e-05   17.2   0.0    88   214    73   206    30   228 0.58 -
309                  -           1240 ILK                  PIRSF000654   461   3.9e-10   33.7   0.0   2   3   2.3e-05    0.0017   11.8   0.0    30   120   402   491   377   571 0.72 -
309                  -           1240 ILK                  PIRSF000654   461   3.9e-10   33.7   0.0   3   3       0.3        22   -1.7   0.0    93   134   524   565   501   621 0.64 -
