#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
103                  -            476 PTHR23064.SF19.pir   -            163    0.0001   24.5   0.3   1   1   6.2e-09   0.00019   23.6   0.3    15   109   332   423   319   436 0.80 -
331                  -            169 PTHR23064.orig.30.pir -            210   4.9e-24   87.4   4.6   1   1   4.1e-28   6.2e-24   87.1   4.6    56   206    20   163     2   167 0.92 -
103                  -            476 PTHR23064.orig.30.pir -            210     5e-15   58.0   1.3   1   1   5.4e-19   8.2e-15   57.3   0.7    49   166   319   433   175   437 0.78 -
60                   -            903 PTHR23064.orig.30.pir -            210     7e-12   47.7   3.5   1   2         2     3e+04   -3.4   0.2    35    76   311   352   281   357 0.67 -
60                   -            903 PTHR23064.orig.30.pir -            210     7e-12   47.7   3.5   2   2   4.6e-16     7e-12   47.7   3.5    49   169   741   865   543   900 0.82 -
97                   -            115 PTHR23064.orig.30.pir -            210   9.1e-10   40.8   0.0   1   2      0.11   1.6e+03    0.8   0.0   116   129     2    15     1    21 0.72 -
97                   -            115 PTHR23064.orig.30.pir -            210   9.1e-10   40.8   0.0   2   2   4.1e-13   6.2e-09   38.1   0.0    71   132    23    82    17   104 0.90 -
2                    -            606 PTHR23064.orig.30.pir -            210   1.6e-07   33.4   0.2   1   1     2e-11     3e-07   32.6   0.2   153   207     1    59     1    71 0.88 -
236                  -            114 PTHR23064.orig.30.pir -            210   3.4e-05   25.8   1.3   1   1   2.7e-09   4.1e-05   25.6   1.3    84   139    39    91     5    99 0.81 -
331                  -            169 PTHR23064.SF10.pir   -            161   2.3e-14   55.8   4.4   1   1   1.4e-17   4.1e-13   51.8   4.4     9   156    22   161    17   165 0.87 -
60                   -            903 PTHR23064.SF10.pir   -            161   1.5e-06   30.4   0.3   1   1   1.5e-10   4.4e-06   28.9   0.3    84   157   746   829   734   832 0.75 -
103                  -            476 PTHR23064.SF10.pir   -            161   0.00016   23.8   0.4   1   1   1.1e-08   0.00032   22.9   0.4     8   104   328   420   321   432 0.78 -
3                    -            177 PTHR43980.SF3.pir    -            533   1.3e-05   26.1   0.0   1   1   3.5e-10   1.6e-05   25.8   0.0   238   307    17    92     5   116 0.80 -
389                  -            293 PTHR43980.SF3.pir    -            533   0.00087   20.1   0.0   1   1   2.8e-08    0.0013   19.5   0.0    63   125    47   110    44   117 0.93 -
3                    -            177 PTHR43980.SF2.pir    -            592    0.0001   23.0   0.0   1   1   1.4e-09   0.00013   22.7   0.0   235   319    19   109     9   115 0.75 -
3                    -            177 PTHR43980.SF1.pir    -            596   2.1e-06   29.5   0.0   1   1   3.6e-11   3.2e-06   28.9   0.0   241   310    17    92    12   101 0.84 -
3                    -            177 PTHR43980.orig.30.pir -            591     2e-07   32.8   0.0   1   1   2.4e-12   2.1e-07   32.7   0.0   243   311    18    92    14   166 0.88 -
246                  -            344 PTHR44040.orig.30.pir -            475   4.2e-27   97.5   4.1   1   4   2.8e-07    0.0042   18.3   0.0    58   107    44    98    39   102 0.84 -
246                  -            344 PTHR44040.orig.30.pir -            475   4.2e-27   97.5   4.1   2   4   3.6e-12   5.4e-08   34.5   0.2    26   123   101   204    96   214 0.84 -
246                  -            344 PTHR44040.orig.30.pir -            475   4.2e-27   97.5   4.1   3   4   1.1e-06     0.017   16.4   0.0    33   103   198   268   198   277 0.90 -
246                  -            344 PTHR44040.orig.30.pir -            475   4.2e-27   97.5   4.1   4   4   8.8e-11   1.3e-06   29.9   1.3    27    92   278   343   269   344 0.96 -
235                  -            322 PTHR44040.orig.30.pir -            475   1.2e-23   86.1  19.3   1   6   6.4e-06     0.097   13.8   0.3    60    96    12    50     7    59 0.81 -
235                  -            322 PTHR44040.orig.30.pir -            475   1.2e-23   86.1  19.3   2   6   5.2e-08   0.00078   20.7   0.3    58   103    62   107    59   109 0.93 -
235                  -            322 PTHR44040.orig.30.pir -            475   1.2e-23   86.1  19.3   3   6   1.5e-11   2.2e-07   32.4   3.7    49   125    95   173    95   182 0.86 -
235                  -            322 PTHR44040.orig.30.pir -            475   1.2e-23   86.1  19.3   4   6     0.042   6.4e+02    1.2   0.5    64    99   153   190   149   195 0.76 -
235                  -            322 PTHR44040.orig.30.pir -            475   1.2e-23   86.1  19.3   5   6   4.6e-06     0.069   14.3   0.1    49   110   182   243   176   258 0.79 -
235                  -            322 PTHR44040.orig.30.pir -            475   1.2e-23   86.1  19.3   6   6   9.5e-10   1.4e-05   26.5   0.1    25    95   243   318   234   322 0.79 -
186                  -            670 PTHR44040.orig.30.pir -            475   4.3e-15   57.9  14.1   1   3   1.8e-07    0.0026   19.0   3.7    32   101   338   406   321   409 0.85 -
186                  -            670 PTHR44040.orig.30.pir -            475   4.3e-15   57.9  14.1   2   3   6.3e-06     0.096   13.8   0.3    34   100   421   485   413   500 0.90 -
186                  -            670 PTHR44040.orig.30.pir -            475   4.3e-15   57.9  14.1   3   3   3.2e-11   4.8e-07   31.3   0.1    26   139   493   602   486   656 0.74 -
73                   -           2900 PTHR44040.orig.30.pir -            475   6.7e-08   34.1   0.4   1   3       1.1   1.7e+04   -3.5   0.3   155   188  1918  1951  1885  1987 0.61 -
73                   -           2900 PTHR44040.orig.30.pir -            475   6.7e-08   34.1   0.4   2   3   4.4e-12   6.7e-08   34.1   0.4    25   241  2246  2489  2193  2517 0.80 -
73                   -           2900 PTHR44040.orig.30.pir -            475   6.7e-08   34.1   0.4   3
