"rn"	"Row.names"	"X"	"Identifier"	"iBAQ.E13"	"iBAQ.E9"	"iBAQ.E1"	"iBAQ.E12"	"iBAQ.E7"	"iBAQ.E3"	"iBAQ.E16"	"iBAQ.E14"	"iBAQ.E11"	"iBAQ.E4"	"iBAQ.E6"	"iBAQ.E10"	"iBAQ.E15"	"iBAQ.E5"	"iBAQ.E8"	"iBAQ.E2"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"Exposed"	"Control"
"18"	"K02730 20S proteasome subunit alpha 1 [EC:3.4.25.1]"	17	"K02730 20S proteasome subunit alpha 1 [EC:3.4.25.1]"	9.76375744901695	20.2847945424982	16.3319203059681	8.14913038514477	15.0106531835777	19.5950433258953	19.3978490183402	7.49954372563118	20.3897713181178	14.047968669613	16.8252244001452	20.1715036865629	19.3978490183402	12.6514571356741	17.7044909892201	12.4604476431843	-1.53320662432215	15.6050877998081	-0.474252815362879	0.643131210098837	0.830223925763953	-5.10321549205506	"After_B"	"Before_B"
"38"	"K06688 ubiquitin-conjugating enzyme E2 C [EC:2.3.2.23]"	37	"K06688 ubiquitin-conjugating enzyme E2 C [EC:2.3.2.23]"	13.0768297474568	15.9310815490209	11.3481387536625	15.6859394561855	8.48408171597585	16.6932050731002	5.039515173595	12.1742345465917	14.9046844178819	12.9364918625741	14.3158835375445	13.3785065591908	12.6676384612334	10.4620364232583	12.9371755391711	14.2939676405835	-0.810239821768219	12.7705881535641	-0.451590597882128	0.658953469568712	0.835458863203189	-5.11088071292213	"After_B"	"Before_B"
"15"	"K02154 V-type H+-transporting ATPase subunit a"	14	"K02154 V-type H+-transporting ATPase subunit a"	10.3231066080951	9.0893130188817	15.3897406607062	13.4934330291925	17.1329623540515	13.1851799018775	15.5259951181875	12.6848750409083	14.2076531481446	8.07657831797792	12.2568180777655	15.1615631558253	16.3995650548259	10.9537193380988	11.1522580933609	16.2138218146421	0.859445989685055	13.2029114207838	0.417285534302275	0.683230627270256	0.851041658529617	-5.1217973159101	"After_B"	"Before_B"
"62"	"K15177 RNA polymerase-associated protein LEO1"	61	"K15177 RNA polymerase-associated protein LEO1"	21.4608124032888	21.100543603551	13.5850369147693	21.0562150342689	20.2554690273371	12.5472539310942	11.054842379532	21.5987948867454	21.4203658628242	14.5693053396519	13.2798745061242	21.1003669130553	11.63871695031	15.3482365574693	20.5899604602508	13.9667356781013	-0.930093482826308	17.1607831530234	-0.392961039139992	0.70067148266117	0.857718539119708	-5.12903322864904	"After_B"	"Before_B"
"12"	"K01887 arginyl-tRNA synthetase [EC:6.1.1.19]"	11	"K01887 arginyl-tRNA synthetase [EC:6.1.1.19]"	19.8080797694464	19.5614732105946	12.8626790348939	13.613257075726	17.2243791639437	15.1735952925833	15.6648411399607	16.0461793640242	19.814795447978	20.0159789118791	19.8707030338451	15.289527716279	14.191446292679	20.1315907391993	11.8045242010754	11.7561995475033	-0.83016264298827	16.4268281213507	-0.369505845733077	0.717657945002385	0.858605416642567	-5.13561130481789	"After_B"	"Before_B"
"70"	"K21128 protein S100-A9"	69	"K21128 protein S100-A9"	14.6117279813449	12.401896914268	12.4464691562949	16.3177834735784	10.0981146875596	22.3586673070556	13.7991060358524	16.3405912795715	15.7181112825567	15.8007368421395	15.2385931054274	12.5004438795872	15.6187974716942	16.1779822047069	16.0528139866822	13.9693927313098	0.700679696021727	14.9657017712268	0.358638563808701	0.725582042233155	0.858605416642567	-5.13852558532419	"After_B"	"Before_B"
"11"	"K01810 glucose-6-phosphate isomerase [EC:5.3.1.9]"	10	"K01810 glucose-6-phosphate isomerase [EC:5.3.1.9]"	22.9582568697516	22.9854479375149	22.4520865952693	22.6723522533391	21.9232944043432	22.2614257369187	21.6643832302639	22.7828640587007	22.9047209371076	22.3390686838751	22.7131930514552	22.8981172942647	21.6643832302639	22.4715991394849	21.48521934807	22.0649340538988	0.119145361406744	22.3900841765326	0.321983229412035	0.752548314041813	0.868474296863293	-5.14772886395403	"After_B"	"Before_B"
"55"	"K12641 lamin A/C"	54	"K12641 lamin A/C"	24.8416774948455	24.9461866766549	25.1480975908349	24.6777227638865	24.0709216345387	24.8438962379872	24.4158715928274	24.9138176642962	24.8346842811028	24.6903865686817	24.817687715302	24.7938595909689	24.4158715928274	24.7901399930205	24.5964732570023	24.8833102436016	0.0780039362333156	24.7300378061486	0.298477738289799	0.770022741545963	0.868474296863293	-5.15311942640322	"After_B"	"Before_B"
"6"	"K01273 membrane dipeptidase [EC:3.4.13.19]"	5	"K01273 membrane dipeptidase [EC:3.4.13.19]"	16.720502581329	10.6790617732309	15.8870654056021	16.6723588737146	16.3011410595117	21.6048270075679	14.2980950845852	9.41045507195811	15.4372381826456	14.1341832690038	15.5622477127555	14.4307627474974	8.81870423759722	5.91397061842753	14.6189598851608	21.9974479031283	-0.787140575096513	14.5304388383572	-0.297680157468057	0.770618038061795	0.868474296863293	-5.15329530404827	"After_B"	"Before_B"
"67"	"K17410 small subunit ribosomal protein S31"	66	"K17410 small subunit ribosomal protein S31"	17.7739276507231	17.7784380244869	16.964259507865	17.8291852520035	13.50875626438	13.3089602003794	14.7361404755594	17.6145425884461	14.7625755420712	13.6092365106817	15.3551592453708	17.3770475033867	7.98880100887313	12.4080193652299	14.8696164021569	13.1580592643931	0.492965111616034	14.9401703003754	0.272692423847037	0.789342998441661	0.875677388896217	-5.15857097403423	"After_B"	"Before_B"
"58"	"K12823 ATP-dependent RNA helicase DDX5/DBP2 [EC:3.6.4.13]"	57	"K12823 ATP-dependent RNA helicase DDX5/DBP2 [EC:3.6.4.13]"	14.6305265545567	14.7719041215115	15.2494774355675	9.90999833355217	5.14550871559248	15.9627340675876	11.6350044996238	21.4390718808358	14.5328036713513	19.8682989587798	14.2744994722739	21.2438778725076	13.6390587220721	19.8873870995664	20.8798777715957	10.9412061193905	0.289097149514989	15.2507022060228	0.0831264913676418	0.935008396067794	0.986188479470098	-5.18364051006487	"After_B"	"Before_B"
"23"	"K03239 translation initiation factor eIF-2B subunit alpha"	22	"K03239 translation initiation factor eIF-2B subunit alpha"	10.3700718800939	9.01482258006995	20.9978642814892	12.2275883718846	13.2653146605582	20.4788588676784	19.3225658668109	9.00511795703781	13.7714818626667	16.9261863654772	14.3591844188846	14.9063740588384	19.3225658668109	14.1771557089149	16.8911789008544	20.5672383236037	-0.168128029614635	15.3502231232296	-0.0747619806454499	0.941534270185902	0.986188479470098	-5.18413304224773	"After_B"	"Before_B"
"26"	"K04043 molecular chaperone DnaK"	25	"K04043 molecular chaperone DnaK"	20.8071484938639	20.727915939427	21.4837707658082	21.0346197261558	20.7433159251923	21.4603845870837	20.8923379713329	21.2558722265555	20.7572745859689	21.0622107587759	21.2445369029498	20.750847230064	20.8923379713329	21.3114737511597	20.4848681290711	21.3481195956995	0.0158754886780983	21.0160646600276	0.0598974617918579	0.953141885412826	0.986188479470098	-5.18487966855034	"After_B"	"Before_B"
"69"	"K21127 protein S100-A8"	68	"K21127 protein S100-A8"	15.5227304205865	12.1651612677702	16.5515477940323	11.3491621090251	7.83217820378459	22.7317587638482	11.4219720748858	10.6032083706195	9.72873482850292	8.4758193941612	14.7888922011192	16.4403282003321	11.6734727019845	16.0775359793387	11.0846586871833	16.0141275057206	-0.140470375837367	13.2788305314309	-0.0529708055554656	0.958554837951117	0.986188479470098	-5.18517132488237	"After_B"	"Before_B"
"37"	"K06630 14-3-3 protein epsilon"	36	"K06630 14-3-3 protein epsilon"	22.884264814345	22.8095696455862	23.5804189806972	22.7142494571225	22.615717600798	22.8246674564534	22.8697133890192	22.9238786580089	22.8095696455862	22.7942482243776	23.2811325009478	22.4133196831113	22.8697133890192	22.8768970040535	22.7201585755816	23.1662932506871	0.0134161422528436	22.8846132672122	0.0506749377665933	0.960349468023572	0.986188479470098	-5.18526010104233	"After_B"	"Before_B"
"40"	"K07936 GTP-binding nuclear protein Ran"	39	"K07936 GTP-binding nuclear protein Ran"	24.2776675541873	24.358211765263	24.2382837373926	13.0192531236999	23.7324477915958	23.8986591689588	23.9476251288	24.0837600439635	24.2685949296621	24.1145701800041	24.535738299285	23.9891390718891	23.9476251288	24.3185968108802	23.9402933197732	24.0227853745438	-0.0675995914458483	23.4183282142937	-0.0353952555898529	0.972298500886012	0.986188479470098	-5.18575078149746	"After_B"	"Before_B"
"52"	"K11254 histone H4"	51	"K11254 histone H4"	29.6569625348331	29.6569947299729	29.6569677909304	29.6570414849454	29.6569610539782	30.4540019889437	29.6569775059352	29.6570163952483	29.6569612127537	29.6569933682117	29.6570724381699	29.656968597726	29.6572103465005	29.656968055139	29.6569618400076	30.4578055482738	5.08488055963596e-05	29.7568665557231	0.000199232489927292	0.999844039012705	0.999844039012705	-5.18621826215455	"After_B"	"Before_B"
