D4JY44	3ca2cc394044e867da037a50df243d9b	464	SUPERFAMILY	SSF47917		349	463	1.91E-51	T	11-02-2018
U3KE88	511c4a1e7e057a37ba14368dc8243012	265	Gene3D	G3DSA:1.20.5.340		145	220	1.8E-17	T	11-02-2018
U3KE88	511c4a1e7e057a37ba14368dc8243012	265	Gene3D	G3DSA:1.20.5.340		81	144	1.9E-6	T	11-02-2018
U3KE88	511c4a1e7e057a37ba14368dc8243012	265	Gene3D	G3DSA:1.20.5.340		221	262	0.014	T	11-02-2018
U3KE88	511c4a1e7e057a37ba14368dc8243012	265	ProSitePatterns	PS00326	Tropomyosins signature.	213	221	-	T	11-02-2018	IPR000533	Tropomyosin		Reactome: R-HSA-390522|Reactome: R-HSA-445355
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	PANTHER	PTHR43520		81	725	6.6E-213	T	11-02-2018
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	PANTHER	PTHR43520		2	68	6.6E-213	T	11-02-2018
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	SUPERFAMILY	SSF55008		1	66	4.58E-17	T	11-02-2018	IPR036163	Heavy metal-associated domain superfamily	GO:0030001|GO:0046872	
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	421	435	1.0E-23	T	11-02-2018
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	560	570	1.0E-23	T	11-02-2018
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	613	632	1.0E-23	T	11-02-2018
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	636	648	1.0E-23	T	11-02-2018
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	538	549	1.0E-23	T	11-02-2018
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	272	286	1.0E-23	T	11-02-2018
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	Coils	Coil		543	563	-	T	11-02-2018
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	SFLD	SFLDG00002	C1.7: P-type atpase like	403	664	0.0	T	11-02-2018
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	CDD	cd00371	HMA	5	64	2.19116E-15	T	11-02-2018	IPR006121	Heavy metal-associated domain, HMA	GO:0030001|GO:0046872	
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	Gene3D	G3DSA:3.40.1110.10		445	539	9.1E-19	T	11-02-2018	IPR023299	P-type ATPase, cytoplasmic domain N	GO:0000166	Reactome: R-HSA-936837
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	Pfam	PF00122	E1-E2 ATPase	224	400	1.2E-45	T	11-02-2018
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	SUPERFAMILY	SSF81665		323	415	1.44E-13	T	11-02-2018	IPR023298	P-type ATPase, transmembrane domain superfamily		Reactome: R-HSA-936837
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	SUPERFAMILY	SSF81665		662	702	1.44E-13	T	11-02-2018	IPR023298	P-type ATPase, transmembrane domain superfamily		Reactome: R-HSA-936837
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	SUPERFAMILY	SSF81665		168	226	1.44E-13	T	11-02-2018	IPR023298	P-type ATPase, transmembrane domain superfamily		Reactome: R-HSA-936837
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	CDD	cd02094	P-type_ATPase_Cu-like	83	723	0.0	T	11-02-2018
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	SFLD	SFLDF00027	p-type atpase	403	664	0.0	T	11-02-2018
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	TIGRFAM	TIGR01511	ATPase-IB1_Cu: copper-translocating P-type ATPase	136	722	3.5E-169	T	11-02-2018
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	TIGRFAM	TIGR01494	ATPase_P-type: HAD ATPase, P-type, family IC	195	703	1.3E-84	T	11-02-2018	IPR001757	P-type ATPase	GO:0016021	Reactome: R-HSA-936837
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	Gene3D	G3DSA:3.40.50.1000		540	677	1.2E-37	T	11-02-2018	IPR023214	HAD superfamily		
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	ProSitePatterns	PS01047	Heavy-metal-associated domain.	7	36	-	T	11-02-2018	IPR017969	Heavy-metal-associated, conserved site	GO:0030001|GO:0046872	
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	ProSitePatterns	PS00154	E1-E2 ATPases phosphorylation site.	423	429	-	T	11-02-2018	IPR018303	P-type ATPase, phosphorylation site		Reactome: R-HSA-936837
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	SUPERFAMILY	SSF81653		225	322	9.29E-21	T	11-02-2018	IPR008250	P-type ATPase, A domain superfamily		Reactome: R-HSA-936837
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	TIGRFAM	TIGR01525	ATPase-IB_hvy: heavy metal translocating P-type ATPase	154	721	2.6E-174	T	11-02-2018	IPR027256	P-type ATPase, subfamily IB	GO:0006812|GO:0016021|GO:0019829	Reactome: R-HSA-936837
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	Pfam	PF00403	Heavy-metal-associated domain	5	64	1.5E-10	T	11-02-2018	IPR006121	Heavy metal-associated domain, HMA	GO:0030001|GO:0046872	
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	ProSiteProfiles	PS50846	Heavy-metal-associated domain profile.	2	67	19.281	T	11-02-2018	IPR006121	Heavy metal-associated domain, HMA	GO:0030001|GO:0046872	
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	Gene3D	G3DSA:3.30.70.100		1	66	4.4E-16	T	11-02-2018
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	SUPERFAMILY	SSF56784		419	439	5.77E-51	T	11-02-2018	IPR036412	HAD-like superfamily		
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	SUPERFAMILY	SSF56784		472	719	5.77E-51	T	11-02-2018	IPR036412	HAD-like superfamily		
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	Pfam	PF00702	haloacid dehalogenase-like hydrolase	417	626	4.9E-35	T	11-02-2018
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	PRINTS	PR00943	Copper-transporting ATPase signature	45	65	5.0E-19	T	11-02-2018
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	PRINTS	PR00943	Copper-transporting ATPase signature	212	230	5.0E-19	T	11-02-2018
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	PRINTS	PR00943	Copper-transporting ATPase signature	17	31	5.0E-19	T	11-02-2018
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	PRINTS	PR00943	Copper-transporting ATPase signature	139	158	5.0E-19	T	11-02-2018
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	PRINTS	PR00943	Copper-transporting ATPase signature	686	700	5.0E-19	T	11-02-2018
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	PRINTS	PR00943	Copper-transporting ATPase signature	590	607	5.0E-19	T	11-02-2018
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	PRINTS	PR00943	Copper-transporting ATPase signature	345	359	5.0E-19	T	11-02-2018
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	PRINTS	PR00943	Copper-transporting ATPase signature	404	419	5.0E-19	T	11-02-2018
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	PRINTS	PR00943	Copper-transporting ATPase signature	192	211	5.0E-19	T	11-02-2018
R7KCX0	0150ef608ebbee39bcf32095ac5259c5	729	Gene3D	G3DSA:1.20.1110.10		91	444	2.0E-38	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Coils	Coil		1611	1645	-	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	MobiDBLite	mobidb-lite	consensus disorder prediction	1152	1171	-	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	PRINTS	PR00193	Myosin heavy chain signature	459	487	2.6E-69	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	PRINTS	PR00193	Myosin heavy chain signature	228	255	2.6E-69	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	PRINTS	PR00193	Myosin heavy chain signature	116	135	2.6E-69	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	PRINTS	PR00193	Myosin heavy chain signature	172	197	2.6E-69	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	PRINTS	PR00193	Myosin heavy chain signature	513	541	2.6E-69	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Coils	Coil		1301	1377	-	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	SUPERFAMILY	SSF52540		38	843	5.4E-294	T	11-02-2018	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	SUPERFAMILY	SSF90257		1237	1354	1.7E-28	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	SMART	SM00015		783	805	0.0082	T	11-02-2018	IPR000048	IQ motif, EF-hand binding site	GO:0005515	
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Gene3D	G3DSA:2.30.30.360		39	78	8.2E-15	T	11-02-2018	IPR008989	Myosin S1 fragment, N-terminal	GO:0003774|GO:0005524|GO:0051015	
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	SUPERFAMILY	SSF90257		1071	1185	5.75E-5	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Gene3D	G3DSA:4.10.270.10		780	840	2.0E-15	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	MobiDBLite	mobidb-lite	consensus disorder prediction	1124	1146	-	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Coils	Coil		1660	1715	-	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Pfam	PF00063	Myosin head (motor domain)	89	769	3.6E-286	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Gene3D	G3DSA:1.10.287.620		1538	1690	0.0012	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Coils	Coil		1456	1592	-	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	SUPERFAMILY	SSF90257		1432	1554	4.18E-15	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Coils	Coil		1379	1441	-	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	SUPERFAMILY	SSF57997		1713	1937	2.48E-5	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Coils	Coil		1857	1891	-	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Coils	Coil		1808	1835	-	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Coils	Coil		1196	1286	-	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	ProSiteProfiles	PS50096	IQ motif profile.	784	813	9.139	T	11-02-2018	IPR000048	IQ motif, EF-hand binding site	GO:0005515	
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Coils	Coil		1167	1187	-	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Pfam	PF02736	Myosin N-terminal SH3-like domain	35	74	2.8E-13	T	11-02-2018	IPR004009	Myosin, N-terminal, SH3-like	GO:0003774|GO:0005524|GO:0016459	
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	ProSiteProfiles	PS51456	Myosin motor domain profile.	86	781	265.781	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	PANTHER	PTHR13140:SF484		1	1934	0.0	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	SUPERFAMILY	SSF90257		963	1073	3.14E-24	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	PANTHER	PTHR13140		1	1934	0.0	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Pfam	PF01576	Myosin tail	849	1926	2.6E-162	T	11-02-2018	IPR002928	Myosin tail	GO:0003774|GO:0016459	
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Coils	Coil		1730	1806	-	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Coils	Coil		1899	1926	-	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	SUPERFAMILY	SSF90257		841	965	1.83E-28	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	CDD	cd01377	MYSc_class_II	100	769	0.0	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Gene3D	G3DSA:1.20.5.340		1718	1802	1.1E-5	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Gene3D	G3DSA:1.20.5.340		841	931	4.0E-31	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Gene3D	G3DSA:1.20.5.340		1471	1537	4.7E-16	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Coils	Coil		845	1159	-	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	SMART	SM00242		80	782	0.0	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Gene3D	G3DSA:1.20.5.340		1296	1371	1.4E-5	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Gene3D	G3DSA:1.20.5.340		1805	1894	6.8E-6	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Gene3D	G3DSA:1.20.5.340		960	1071	4.3E-12	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Gene3D	G3DSA:1.20.5.340		1072	1189	1.1E-12	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Gene3D	G3DSA:1.20.5.340		1190	1295	7.8E-8	T	11-02-2018
Q9BE40	1f1db4208d1fb7ff79728b7c1d5bf2cd	1938	Gene3D	G3DSA:1.20.5.340		1372	1470	2.8E-12	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Gene3D	G3DSA:3.40.50.300		241	448	2.4E-4	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Pfam	PF02736	Myosin N-terminal SH3-like domain	117	156	1.5E-8	T	11-02-2018	IPR004009	Myosin, N-terminal, SH3-like	GO:0003774|GO:0005524|GO:0016459	
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Gene3D	G3DSA:4.10.270.10		860	920	6.1E-6	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Coils	Coil		1607	1634	-	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	MobiDBLite	mobidb-lite	consensus disorder prediction	1722	1750	-	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	PRINTS	PR00193	Myosin heavy chain signature	199	218	2.9E-58	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	PRINTS	PR00193	Myosin heavy chain signature	255	280	2.9E-58	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	PRINTS	PR00193	Myosin heavy chain signature	599	627	2.9E-58	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	PRINTS	PR00193	Myosin heavy chain signature	545	573	2.9E-58	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	PRINTS	PR00193	Myosin heavy chain signature	307	334	2.9E-58	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Coils	Coil		1283	1303	-	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Coils	Coil		1118	1152	-	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Coils	Coil		1414	1434	-	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	SUPERFAMILY	SSF52540		143	919	7.3E-270	T	11-02-2018	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	PANTHER	PTHR13140:SF574		1271	1990	0.0	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	PANTHER	PTHR13140:SF574		2000	2150	0.0	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	PANTHER	PTHR13140:SF574		2127	2247	0.0	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	PANTHER	PTHR13140:SF574		111	1576	0.0	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Coils	Coil		1831	1858	-	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	CDD	cd01377	MYSc_class_II	183	849	0.0	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Pfam	PF00063	Myosin head (motor domain)	172	849	1.1E-265	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Coils	Coil		981	1081	-	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	SUPERFAMILY	SSF90257		1463	1575	8.37E-7	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Coils	Coil		2196	2223	-	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Coils	Coil		1167	1201	-	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Coils	Coil		1705	1732	-	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Gene3D	G3DSA:1.20.5.340		2141	2219	0.05	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Gene3D	G3DSA:1.20.5.340		1844	1908	0.17	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Gene3D	G3DSA:1.20.5.340		921	996	4.3E-4	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Gene3D	G3DSA:1.20.5.340		997	1052	0.0015	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Gene3D	G3DSA:1.20.5.340		1154	1274	0.032	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Gene3D	G3DSA:1.20.5.340		1336	1458	0.06	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Gene3D	G3DSA:1.20.5.340		1459	1577	1.2E-5	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Gene3D	G3DSA:1.20.5.340		2039	2139	4.1E-7	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Gene3D	G3DSA:1.20.5.50		1053	1153	0.012	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Coils	Coil		1311	1399	-	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Coils	Coil		1237	1271	-	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Coils	Coil		1753	1773	-	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Coils	Coil		1534	1575	-	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	MobiDBLite	mobidb-lite	consensus disorder prediction	1055	1079	-	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	MobiDBLite	mobidb-lite	consensus disorder prediction	1	89	-	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	SMART	SM00242		163	862	0.0	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Coils	Coil		1922	1998	-	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	PANTHER	PTHR13140		1271	1990	0.0	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	PANTHER	PTHR13140		2000	2150	0.0	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	PANTHER	PTHR13140		2127	2247	0.0	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	PANTHER	PTHR13140		111	1576	0.0	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Coils	Coil		939	973	-	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Coils	Coil		1492	1526	-	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Gene3D	G3DSA:1.10.287.620		1694	1843	2.0E-6	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Coils	Coil		1457	1484	-	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	MobiDBLite	mobidb-lite	consensus disorder prediction	1646	1703	-	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Gene3D	G3DSA:1.20.120.330		1909	2038	4.8E-5	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	ProSiteProfiles	PS51456	Myosin motor domain profile.	169	861	264.043	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	Coils	Coil		2007	2055	-	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	MobiDBLite	mobidb-lite	consensus disorder prediction	1517	1546	-	T	11-02-2018
A0A0L9SN68	414abd221a994a3a9ef585b968fdd626	2278	MobiDBLite	mobidb-lite	consensus disorder prediction	2243	2278	-	T	11-02-2018
F1RFL6	8ed9fe4cb09b3bf0f41793856df5b44a	305	SUPERFAMILY	SSF100950		16	304	2.2E-79	T	11-02-2018	IPR037171	NagB/RpiA transferase-like		
F1RFL6	8ed9fe4cb09b3bf0f41793856df5b44a	305	PANTHER	PTHR10233		4	304	1.8E-131	T	11-02-2018
F1RFL6	8ed9fe4cb09b3bf0f41793856df5b44a	305	Gene3D	G3DSA:3.40.50.10470		105	305	4.9E-80	T	11-02-2018
F1RFL6	8ed9fe4cb09b3bf0f41793856df5b44a	305	Pfam	PF01008	Initiation factor 2 subunit family	16	293	1.7E-80	T	11-02-2018	IPR000649	Initiation factor 2B-related	GO:0044237	KEGG: 00270+5.3.1.23|MetaCyc: PWY-4361|MetaCyc: PWY-7174
F1RFL6	8ed9fe4cb09b3bf0f41793856df5b44a	305	PANTHER	PTHR10233:SF18		4	304	1.8E-131	T	11-02-2018
W9QDT8	3e58c6a46e95a56bb5fa25c475e6a6f5	311	SUPERFAMILY	SSF55811		109	265	9.48E-33	T	11-02-2018	IPR015797	NUDIX hydrolase-like domain superfamily	GO:0016787	
W9QDT8	3e58c6a46e95a56bb5fa25c475e6a6f5	311	ProSitePatterns	PS00893	Nudix box signature.	178	199	-	T	11-02-2018	IPR020084	NUDIX hydrolase, conserved site	GO:0016787	
W9QDT8	3e58c6a46e95a56bb5fa25c475e6a6f5	311	PRINTS	PR01356	Anti-sense to fibroblast growth factor protein GFG signature	101	119	1.4E-7	T	11-02-2018	IPR003293	Nudix hydrolase 6-like		
W9QDT8	3e58c6a46e95a56bb5fa25c475e6a6f5	311	PRINTS	PR01356	Anti-sense to fibroblast growth factor protein GFG signature	227	251	1.4E-7	T	11-02-2018	IPR003293	Nudix hydrolase 6-like		
W9QDT8	3e58c6a46e95a56bb5fa25c475e6a6f5	311	PRINTS	PR01356	Anti-sense to fibroblast growth factor protein GFG signature	139	157	1.4E-7	T	11-02-2018	IPR003293	Nudix hydrolase 6-like		
W9QDT8	3e58c6a46e95a56bb5fa25c475e6a6f5	311	ProSiteProfiles	PS51462	Nudix hydrolase domain profile.	141	275	17.794	T	11-02-2018	IPR000086	NUDIX hydrolase domain	GO:0016787	
W9QDT8	3e58c6a46e95a56bb5fa25c475e6a6f5	311	PANTHER	PTHR13994:SF18		41	301	4.4E-124	T	11-02-2018
W9QDT8	3e58c6a46e95a56bb5fa25c475e6a6f5	311	PRINTS	PR00502	NUDIX hydrolase family signature	187	202	1.1E-5	T	11-02-2018	IPR020476	NUDIX hydrolase		Reactome: R-HSA-2393930
W9QDT8	3e58c6a46e95a56bb5fa25c475e6a6f5	311	PRINTS	PR00502	NUDIX hydrolase family signature	173	187	1.1E-5	T	11-02-2018	IPR020476	NUDIX hydrolase		Reactome: R-HSA-2393930
W9QDT8	3e58c6a46e95a56bb5fa25c475e6a6f5	311	PANTHER	PTHR13994		41	301	4.4E-124	T	11-02-2018
W9QDT8	3e58c6a46e95a56bb5fa25c475e6a6f5	311	Pfam	PF00293	NUDIX domain	142	269	3.3E-23	T	11-02-2018	IPR000086	NUDIX hydrolase domain	GO:0016787	
W9QDT8	3e58c6a46e95a56bb5fa25c475e6a6f5	311	Gene3D	G3DSA:3.90.79.10		126	282	6.2E-27	T	11-02-2018
