#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
203                  -          MF_00269             -            6.5e-13   43.1   0.0   8.3e-13   42.8   0.0   1.1   1   0   0   1   1   1   1 -
372                  -          MF_00281             -             0.0039   11.1   0.1      0.17    5.7   0.0   2.1   2   0   0   2   2   2   2 -
372                  -          MF_00282             -             0.0001   15.9   0.1     0.026    8.0   0.0   2.3   2   0   0   2   2   2   2 -
226                  -          MF_00285             -            1.7e-54  179.5  19.9   1.6e-53  176.4  19.9   1.9   1   1   0   1   1   1   1 -
338                  -          MF_00285             -            1.9e-42  139.7   4.5   1.6e-19   64.0   0.6   3.1   3   0   0   3   3   3   3 -
210                  -          MF_00285             -            2.1e-40  133.0  11.6   2.9e-19   63.1   3.7   3.1   3   0   0   3   3   3   3 -
407                  -          MF_00285             -            1.2e-25   84.3   0.8   2.6e-17   56.7   0.3   2.1   2   0   0   2   2   2   2 -
408                  -          MF_00285             -            5.3e-18   59.0   4.8   6.3e-18   58.7   4.8   1.1   1   0   0   1   1   1   1 -
379                  -          MF_00285             -              2e-11   37.2   1.1     2e-11   37.2   1.1   1.4   2   0   0   2   2   2   2 -
385                  -          MF_00289_A           -            5.9e-81  266.2   0.1   6.5e-81  266.1   0.1   1.0   1   0   0   1   1   1   1 -
260                  -          MF_00289_A           -            3.4e-57  188.4   0.2   3.7e-57  188.3   0.2   1.0   1   0   0   1   1   1   1 -
81                   -          MF_00289_A           -            3.3e-55  181.9   0.1   1.5e-46  153.6   0.0   2.0   2   0   0   2   2   2   2 -
385                  -          MF_00289_B           -            7.8e-07   23.4   0.0   1.6e-06   22.3   0.0   1.6   1   1   0   1   1   1   1 -
70                   -          MF_00292             -            3.7e-20   66.2   1.1     4e-20   66.1   1.1   1.0   1   0   0   1   1   1   1 -
404                  -          MF_00297             -            3.3e-06   21.4   0.3   6.1e-06   20.6   0.3   1.4   1   0   0   1   1   1   1 -
404                  -          MF_00298             -            1.2e-13   45.4   0.0   2.4e-13   44.5   0.0   1.4   1   0   0   1   1   1   1 -
169                  -          MF_00304             -            4.1e-11   37.3   3.5   1.6e-10   35.4   1.1   2.3   2   0   0   2   2   2   2 -
211                  -          MF_00304             -            8.5e-11   36.3   3.2   2.3e-10   34.9   0.1   2.4   2   0   0   2   2   2   2 -
302                  -          MF_00304             -            3.5e-08   27.7   0.1   5.8e-08   27.0   0.1   1.2   1   0   0   1   1   1   1 -
277                  -          MF_00304             -            7.4e-06   20.1   0.6   7.2e-05   16.9   0.1   2.1   2   0   0   2   2   2   2 -
311                  -          MF_00304             -             0.0028   11.7   0.0    0.0077   10.2   0.0   1.7   1   0   0   1   1   1   1 -
181                  -          MF_00306             -            0.00083   12.9   0.0    0.0013   12.3   0.0   1.3   1   0   0   1   1   1   1 -
292                  -          MF_00308             -            0.00011   16.5   5.2   0.00011   16.5   5.2   8.5   4   3   4   8   8   8   8 -
276                  -          MF_00308             -             0.0011   13.3   4.8     0.022    9.1   0.1   2.8   2   1   1   3   3   3   3 -
409                  -          MF_00308             -                0.5    4.7  42.8   0.00068   14.0   2.1   6.0   3   1   3   6   6   6   6 -
120                  -          MF_00308             -                1.9    2.8  21.1     0.071    7.4   2.2   3.5   4   0   0   4   4   4   4 -
238                  -          MF_00309             -            1.2e-47  157.1   0.4   3.7e-42  139.0   0.0   2.0   1   1   1   2   2   2   2 -
368                  -          MF_00309             -            3.8e-39  129.0   1.3   5.4e-35  115.3   0.0   2.0   1   1   1   2   2   2   2 -
25                   -          MF_00309             -            2.4e-29   96.7   0.3   5.5e-25   82.3   0.0   2.1   1   1   1   2   2   2   2 -
46                   -          MF_00309             -            2.3e-26   86.8   2.1     1e-20   68.2   0.1   2.2   1   1   1   2   2   2   2 -
373                  -          MF_00309             -            2.3e-16   53.8   0.0   2.8e-16   53.5   0.0   1.0   1   0   0   1   1   1   1 -
108                  -          MF_00309             -              2e-09   30.9   0.0   2.6e-09   30.5   0.0   1.2   1   0   0   1   1   1   1 -
238                  -          MF_00310             -            1.5e-50  166.8   0.2   1.9e-50  166.4   0.2   1.0   1   0   0   1   1   1   1 -
25                   -          MF_00310             -            7.5e-48  157.9   0.1   9.8e-48  157.5   0.1   1.1   1   0   0   1   1   1   1 -
46                   -          MF_00310             -            7.4e-45  148.0   0.5   9.3e-45  147.7   0.5   1.1   1   0   0   1   1   1   1 -
368                  -          MF_00310             -            1.3e-41  137.3   0.3   1.6e-41  137.0   0.3   1.0   1   0   0   1   1   1   1 -
108                  -          MF_00310             -            1.3e-20   68.1   0.0   1.6e-20   67.8   0.0   1.1   1   0   0   1   1   1   1 -
373                  -          MF_00310             -            1.5e-18   61.3   0.1   1.8e-18   61.0   0.1   1.0   1   0   0   1   1   1   1 -
112                  -          MF_00310             -            0.00019   14.7   0.0   0.00028   14.2   0.0   1.1   1   0   0   1   1   1   1 -
84                   -          MF_00316             -            0.00083   13.9   0.0     0.001   13.5   0.0   1.2   1   0   0   1   1   1   1 -
416                  -          MF_00318             -            2.1e-34  113.7   0.0   2.2e-34  113.6   0.0   1.0   1   0   0   1   1   1   1 -
68                   -          MF_00318             -            1.2e-05   18.9   0.1   1.2e-05   18.9   0.1   1.0   1   0   0   1   1   1   1 -
437                  -          MF_00321             -            2.5e-14   48.0   0.0   2.8e-12   41.4   0.0   2.2   2   0   0   2   2   2   2 -
181                  -          MF_00321             -            2.2e-08   28.6   0.1   5.6e-07   24.0   0.1   2.0   1   1   0   1   1   1   1 -
382                  -          MF_00321             -            4.1e-05   17.9   1.6    0.0018   12.6   0.0   2.2   2   0   0   2   2   2   2 -
58                   -          MF_00321             -            0.00011   16.6   0.1    0.0004   14.7   0.1   1.8   1   1   0   1   1   1   1 -
285                  -          MF_00321             -            0.00065   14.0   0.0    0.0014   13.0   0.0   1.5   1   0   0   1   1   1   1 -
178                  -          MF_00321             -             0.0016   12.8   0.6      0.27    5.5   0.1   2.4   2   0   0   2   2   2   2 -
127                  -          MF_00321             -             0.0033   11.7   0.4     0.081    7.2   0.0   2.4   2   0   0   2   2   2   2 -
105                  -          MF_00321             -              0.016    9.5  10.0     0.028    8.7   0.0   3.6   4   0   0   4   4   4   4 -
107                  -          MF_00322             -            2.3e-05   17.7   1.3     4e-05   16.9   0.1   1.9   2   0   0   2   2   2   2 -
322                  -          MF_00326             -            8.2e-11   36.5   0.2   2.9e-10   34.7   0.2   1.7   1   1   0   1   1   1   1 -
91                   -          MF_00329             -            4.2e-08   27.5   0.4   9.2e-08   26.4   0.4   1.7   1   1   0   1   1   1   1 -
111                  -          MF_00331             -            7.3e-91  299.6   0.0     9e-91  299.3   0.0   1.0   1   0   0   1   1   1   1 -
325                  -          MF_00332             -           5.9e-293  967.6  14.4  6.8e-293  967.4  14.4   1.0   1   0   0   1   1   1   1 -
295                  -          MF_00332             -           6.3e-293  967.5  16.3  7.1e-293  967.3  16.3   1.0   1   0   0   1   1   1   1 -
130                  -          MF_00332             -           4.7e-290  958.0  16.5  5.3e-290  957.8  16.5   1.0   1   0   0   1   1   1   1 -
43                   -          MF_00332             -           7.6e-287  947.4  24.7  2.2e-286  945.9  24.7   1.6   1   1   0   1   1   1   1 -
205                  -          MF_00332             -           8.2e-273  901.1  19.5  9.2e-273  900.9  19.5   1.0   1   0   0   1   1   1   1 -
87                   -          MF_00332             -           1.8e-237  784.3   9.4  2.3e-237  783.9   9.4   1.0   1   0   0   1   1   1   1 -
297                  -          MF_00332             -             4e-230  760.1   3.4  4.9e-230  759.7   3.4   1.0   1   0   0   1   1   1   1 -
324                  -          MF_00332             -           1.4e-118  391.5   0.5  1.6e-118  391.3   0.5   1.0   1   0   0   1   1   1   1 -
44                   -          MF_00335             -            4.7e-09   29.8   3.6   1.4e-08   28.2   3.8   1.6   1   1   1   2   2   2   2 -
317                  -          MF_00335             -            3.5e-06   20.3   0.2   4.5e-06   20.0   0.2   1.2   1   0   0   1   1   1   1 -
303                  -          MF_00335             -              0.025    7.6  19.9     0.027    7.5  19.9   1.0   1   0   0   1   1   1   1 -
248                  -          MF_00335             -               0.13    5.3  42.4     0.001   12.2  25.6   2.0   1   1   1   2   2   2   2 -
291                  -          MF_00335             -                0.2    4.6  60.1      0.32    4.0  36.8   2.3   1   1   1   2   2   2   2 -
409                  -          MF_00335             -               0.25    4.4  33.5     0.019    8.0  14.3   2.1   1   1   1   2   2   2   2 -
168                  -          MF_00335             -                1.3    2.0  58.0      0.64    3.0  34.7   2.4   1   1   1   2   2   2   2 -
273                  -          MF_00335             -                1.3    1.9  27.8       2.9    0.8  27.8   1.5   1   0   0   1   1   1   1 -
124                  -          MF_00335             -                1.3    1.9  52.1      0.18    4.8  18.8   2.4   1   1   1   2   2   2   2 -
254                  -          MF_00335             -                 26   -2.3  79.1   0.00064   12.9  12.4   3.1   3   0   0   3   3   3   3 -
141                  -          MF_00350             -            5.2e-05   17.5   0.0     0.017    9.2   0.0   2.5   2   0   0   2   2   2   2 -
25                   -          MF_00350             -            0.00032   14.9   0.2   0.00057   14.1   0.2   1.4   1   0   0   1   1   1   1 -
189                  -          MF_00350             -             0.0017   12.5   0.6    0.0077   10.4   0.6   1.9   1   1   0   1   1   1   1 -
165                  -          MF_00351             -            6.4e-80  262.2   0.0     1e-79  261.6   0.0   1.2   1   0   0   1   1   1   1 -
306                  -          MF_00354             -            6.1e-07   23.1   2.1   9.8e-07   22.5   0.3   2.1   2   0   0   2   2   2   2 -
180                  -          MF_00354             -            0.00036   14.0   0.4    0.0021   11.5   0.1   2.0   2   0   0   2   2   2   2 -
254                  -          MF_00356             -                9.3   -1.8  29.9      0.09    4.9   0.3   2.1   2   0   0   2   2   2   2 -
40                   -          MF_00359             -            8.7e-13   42.6   1.7   2.5e-12   41.1   1.7   1.6   1   1   0   1   1   1   1 -
331                  -          MF_00363             -             0.0001   16.9   0.0     0.078    7.7   0.0   2.5   2   0   0   2   2   2   2 -
147                  -          MF_00365             -              6e-06   20.1   0.1     0.013    9.1   0.0   3.2   3   0   0   3   3   3   3 -
16                   -          MF_00365             -            0.00014   15.6   0.3     0.022    8.4   0.0   2.3   2   0   0   2   2   2   2 -
189                  -          MF_00365             -             0.0018   12.0   3.1     0.005   10.5   1.1   2.1   2   0   0   2   2   2   2 -
437                  -          MF_00367             -            1.6e-11   38.7   0.0   2.2e-09   31.7   0.0   2.2   2   0   0   2   2   2   2 -
228                  -          MF_00367             -            2.4e-07   25.0  23.4    0.0081   10.1   0.3   6.1   6   0   0   6   6   6   6 -
382                  -          MF_00367             -            5.8e-07   23.8   5.7   2.1e-05   18.6   0.2   3.0   2   1   1   3   3   3   3 -
181                  -          MF_00367             -            1.8e-06   22.2   0.2   0.00066   13.7   0.0   2.1   2   0   0   2   2   2   2 -
386                  -          MF_00367             -            3.1e-06   21.3   0.4   2.9e-05   18.2   0.1   2.2   2   1   1   3   3   3   3 -
58                   -          MF_00367             -            9.4e-06   19.8   0.1   3.2e-05   18.0   0.0   1.7   2   0   0   2   2   2   2 -
243                  -          MF_00367             -            0.00014   15.9   0.0     0.002   12.1   0.0   2.0   1   1   0   1   1   1   1 -
44                   -          MF_00367             -            0.00055   14.0   1.5     0.066    7.2   0.1   2.2   2   0   0   2   2   2   2 -
194                  -          MF_00367             -            0.00078   13.5   0.2    0.0022   12.0   0.0   1.6   2   0   0   2   2   2   2 -
327                  -          MF_00367             -             0.0025   11.8   0.0      0.02    8.9   0.0   2.1   2   0   0   2   2   2   2 -
326                  -          MF_00372             -            9.7e-07   22.4   0.0   1.8e-06   21.5   0.0   1.4   1   0   0   1   1   1   1 -
432                  -          MF_00375             -            1.7e-45  150.2   0.0   2.5e-45  149.7   0.0   1.1   1   0   0   1   1   1   1 -
293                  -          MF_00376             -            0.00032   15.1   0.1     0.015    9.6   0.0   2.6   3   0   0   3   3   3   3 -
43                   -          MF_00376             -               0.03    8.6   6.2     0.041    8.2   0.2   2.4   1   1   1   2   2   2   2 -
22                   -          MF_00377             -            0.00022   15.2   0.0   0.00057   13.8   0.0   1.6   2   0   0   2   2   2   2 -
248                  -          MF_00378             -                 41   -2.4  28.8       0.6    3.7  19.2   2.0   1   1   1   2   2   2   2 -
437                  -          MF_00379             -            6.1e-09   30.4   0.0   5.3e-08   27.3   0.0   2.1   2   0   0   2   2   2   2 -
181                  -          MF_00379             -            7.7e-08   26.7   0.2   2.2e-07   25.2   0.2   1.6   1   1   0   1   1   1   1 -
386                  -          MF_00379             -            4.8e-06   20.8   0.6     8e-06   20.1   0.6   1.5   1   1   0   1   1   1   1 -
243                  -          MF_00379             -            1.5e-05   19.2   0.0   4.2e-05   17.7   0.0   1.6   1   1   0   1   1   1   1 -
382                  -          MF_00379             -            1.7e-05   19.0   0.2   1.7e-05   19.0   0.2   2.1   2   1   0   2   2   2   2 -
370                  -          MF_00385             -               0.78    4.7  10.6      0.39    5.7   4.3   2.8   3   0   0   3   3   3   3 -
225                  -          MF_00399             -            1.3e-20   68.1   0.0   2.6e-07   24.2   0.0   3.3   2   1   0   3   3   3   3 -
203                  -          MF_00401             -            3.8e-39  128.8   0.0   4.5e-39  128.5   0.0   1.1   1   0   0   1   1   1   1 -
383                  -          MF_00406             -            1.7e-05   19.3   0.3   5.8e-05   17.6   0.0   2.0   3   0   0   3   3   3   3 -
427                  -          MF_00435             -            2.3e-05   18.1   0.2   4.2e-05   17.2   0.2   1.3   1   0   0   1   1   1   1 -
328                  -          MF_00435             -            0.00019   15.1   0.1   0.00032   14.3   0.1   1.4   1   0   0   1   1   1   1 -
332                  -          MF_00439             -            0.00024   15.5  18.3     0.012   10.0   0.1   3.2   1   1   3   4   4   4   4 -
247                  -          MF_00442             -            1.2e-06   21.6   0.2   0.00014   14.8   0.0   2.4   1   1   1   2   2   2   2 -
403                  -          MF_00442             -            9.4e-06   18.6   0.1   4.7e-05   16.3   0.1   2.0   1   1   1   2   2   2   2 -
208                  -          MF_00442             -             0.0019   11.0   0.0    0.0044    9.8   0.0   1.6   2   0   0   2   2   2   2 -
306                  -          MF_00443             -            0.00011   16.1   2.1   0.00017   15.5   0.9   1.8   1   1   0   1   1   1   1 -
291                  -          MF_00449             -            8.6e-09   28.5  70.9   1.6e-08   27.7  70.9   1.4   1   1   0   1   1   1   1 -
90                   -          MF_00449             -            4.5e-08   26.2 109.6   0.00012   14.8  34.8   3.2   2   1   1   3   3   3   3 -
16                   -          MF_00449             -              3e-07   23.5   0.1     3e-07   23.5   0.1   3.1   2   1   1   3   3   3   3 -
276                  -          MF_00449             -            6.4e-07   22.3   1.1   7.9e-07   22.0   1.1   1.0   1   0   0   1   1   1   1 -
409                  -          MF_00449             -            6.5e-07   22.3  38.9   9.5e-06   18.5  28.5   2.2   1   1   1   2   2   2   2 -
418                  -          MF_00449             -            1.5e-06   21.1 276.3   8.6e-05   15.3 125.0   5.2   1   1   4   5   5   5   5 -
292                  -          MF_00449             -            1.7e-06   20.9  56.5   1.7e-06   20.9  56.5   2.8   1   1   1   2   2   2   2 -
28                   -          MF_00449             -            7.9e-06   18.7  68.4   1.2e-05   18.2  68.4   1.2   1   0   0   1   1   1   1 -
168                  -          MF_00449             -              1e-05   18.4  65.5   1.1e-05   18.2  65.5   1.0   1   0   0   1   1   1   1 -
214                  -          MF_00449             -            5.4e-05   16.0 263.6   0.00044   13.0  59.2   4.3   1   1   1   3   3   3   3 -
147                  -          MF_00449             -            0.00013   14.7   6.3     0.008    8.8   0.1   3.6   4   0   0   4   4   4   4 -
248                  -          MF_00449             -             0.0035   10.0  53.7    0.0055    9.3  53.7   1.2   1   0   0   1   1   1   1 -
124                  -          MF_00449             -             0.0037    9.9  64.6    0.0054    9.3  61.8   2.1   1   1   0   1   1   1   1 -
412                  -          MF_00449             -             0.0064    9.1  61.2    0.0014   11.3   3.8   5.8   4   2   1   5   5   5   5 -
113                  -          MF_00449             -             0.0075    8.9  64.1    0.0058    9.3  33.2   2.3   1   1   0   2   2   2   2 -
189                  -          MF_00449             -              0.013    8.1   5.8     0.031    6.9   0.9   2.0   2   0   0   2   2   2   2 -
365                  -          MF_00449             -              0.013    8.0   9.2     0.019    7.6   9.2   1.1   1   0   0   1   1   1   1 -
190                  -          MF_00449             -              0.015    7.9 253.0    0.0018   11.0 101.4   5.3   1   1   1   4   4   4   4 -
281                  -          MF_00449             -              0.017    7.7  30.6   0.00059   12.5  21.3   2.2   2   0   0   2   2   2   2 -
67                   -          MF_00449             -               0.31    3.5  50.9   0.00051   12.8  26.7   3.5   3   0   0   3   3   3   3 -
114                  -          MF_00449             -                  4   -0.2  58.1     0.033    6.7  42.9   2.1   2   0   0   2   2   2   2 -
369                  -          MF_00451             -            7.6e-24   78.8   0.0   8.4e-24   78.7   0.0   1.0   1   0   0   1   1   1   1 -
259                  -          MF_00456             -              1e-08   29.4   0.1   1.5e-08   28.9   0.1   1.1   1   0   0   1   1   1   1 -
419                  -          MF_00457             -            1.4e-08   29.1   0.1   3.8e-08   27.6   0.1   1.7   1   1   0   1   1   1   1 -
4                    -          MF_00461             -            1.6e-08   27.9   0.0   5.5e-08   26.1   0.0   1.7   2   0   0   2   2   2   2 -
187                  -          MF_00461             -             0.0047    9.8   8.9     0.008    9.1   8.9   1.2   1   0   0   1   1   1   1 -
259                  -          MF_00463             -            5.1e-09   30.7   5.4     9e-09   29.9   5.4   1.4   1   0   0   1   1   1   1 -
187                  -          MF_00463             -            1.5e-06   22.7  23.2   0.00091   13.6  13.2   3.3   1   1   1   2   2   2   2 -
20                   -          MF_00470             -            1.8e-17   58.4   0.2   2.6e-17   57.8   0.2   1.1   1   0   0   1   1   1   1 -
115                  -          MF_00472             -            2.2e-10   34.7   0.1   3.2e-10   34.1   0.1   1.2   1   0   0   1   1   1   1 -
335                  -          MF_00473             -             2e-211  697.9   0.0  2.2e-211  697.7   0.0   1.0   1   0   0   1   1   1   1 -
388                  -          MF_00480_A           -            7.5e-62  202.9   0.1     1e-61  202.5   0.1   1.1   1   0   0   1   1   1   1 -
388                  -          MF_00480_B           -              4e-12   41.0   0.3   6.1e-12   40.4   0.3   1.2   1   0   0   1   1   1   1 -
322                  -          MF_00481             -             0.0015   13.2   0.0    0.0021   12.8   0.0   1.6   1   1   0   1   1   1   1 -
153                  -          MF_00487             -            6.3e-22   73.0   0.6   7.2e-22   72.8   0.6   1.0   1   0   0   1   1   1   1 -
153                  -          MF_00488             -            5.4e-32  105.9   0.3   6.1e-32  105.8   0.3   1.0   1   0   0   1   1   1   1 -
257                  -          MF_00504             -            8.9e-70  230.2   0.0   1.1e-69  229.9   0.0   1.0   1   0   0   1   1   1   1 -
107                  -          MF_00505             -           6.2e-211  696.6   7.6  6.9e-211  696.5   7.6   1.0   1   0   0   1   1   1   1 -
19                   -          MF_00505             -           3.6e-208  687.5  29.4  4.1e-207  684.0  29.4   1.9   1   1   0   1   1   1   1 -
370                  -          MF_00505             -           1.9e-198  655.4  28.6  3.4e-197  651.2  28.6   2.0   1   1   0   1   1   1   1 -
376                  -          MF_00505             -            1.8e-85  282.1  11.1     2e-85  282.0  11.1   1.0   1   0   0   1   1   1   1 -
37                   -          MF_00509             -              9e-05   16.8   0.4   0.00013   16.3   0.4   1.2   1   0   0   1   1   1   1 -
316                  -          MF_00509             -               0.42    4.8  25.1      0.68    4.1  25.1   1.2   1   0   0   1   1   1   1 -
323                  -          MF_00509             -                 18   -0.6  32.8        25   -1.1  32.8   1.2   1   0   0   1   1   1   1 -
102                  -          MF_00512             -            1.5e-21   71.3   0.7     2e-21   71.0   0.0   1.5   2   0   0   2   2   2   2 -
302                  -          MF_00515             -            1.5e-05   18.7   0.0    0.0011   12.7   0.0   2.2   2   0   0   2   2   2   2 -
277                  -          MF_00515             -             0.0011   12.7   0.0     0.002   11.8   0.0   1.3   1   0   0   1   1   1   1 -
302                  -          MF_00516             -            5.4e-07   23.3   0.1   1.1e-05   19.0   0.1   2.1   2   0   0   2   2   2   2 -
277                  -          MF_00516             -             0.0034   10.8   0.0    0.0063   10.0   0.0   1.4   1   0   0   1   1   1   1 -
174                  -          MF_00520             -            2.3e-19   64.1   0.0   3.3e-18   60.2   0.0   2.5   1   1   0   1   1   1   1 -
295                  -          MF_00520             -            0.00083   12.7   0.5    0.0024   11.2   0.0   1.9   3   0   0   3   3   3   3 -
48                   -          MF_00528             -            7.9e-23   75.4   0.0   1.4e-22   74.6   0.0   1.3   1   0   0   1   1   1   1 -
372                  -          MF_00534             -            4.8e-56  185.3   0.0   5.8e-56  185.0   0.0   1.0   1   0   0   1   1   1   1 -
69                   -          MF_00534             -            2.7e-45  149.8   0.0   5.8e-43  142.1   0.0   2.2   1   1   0   1   1   1   1 -
189                  -          MF_00551             -            0.00066   14.0   0.0    0.0012   13.1   0.0   1.6   1   0   0   1   1   1   1 -
45                   -          MF_00553             -           2.4e-143  472.6   0.1  3.1e-143  472.2   0.1   1.0   1   0   0   1   1   1   1 -
206                  -          MF_00553             -           1.5e-142  469.9   0.3  1.5e-142  469.9   0.3   1.7   2   0   0   2   2   2   2 -
207                  -          MF_00553             -           2.5e-136  449.4   0.1  3.1e-136  449.1   0.1   1.0   1   0   0   1   1   1   1 -
267                  -          MF_00553             -             2e-135  446.5   0.6  3.1e-135  445.8   0.6   1.2   1   0   0   1   1   1   1 -
141                  -          MF_00553             -            8.4e-68  223.8   1.4     3e-58  192.3   0.3   2.2   2   0   0   2   2   2   2 -
161                  -          MF_00553             -            1.6e-57  190.0   0.0   3.4e-57  188.8   0.0   1.5   1   0   0   1   1   1   1 -
425                  -          MF_00553             -            3.5e-34  113.0   2.0   4.5e-22   73.2   0.0   3.4   2   1   1   3   3   3   3 -
152                  -          MF_00558             -              4e-24   80.0   0.0   9.6e-24   78.7   0.0   1.6   1   1   0   1   1   1   1 -
402                  -          MF_00559             -            2.9e-11   37.6   2.2   8.9e-11   36.0   2.2   1.6   1   1   0   1   1   1   1 -
118                  -          MF_00559             -            1.2e-08   29.0   1.0   0.00025   14.8   0.1   2.1   2   0   0   2   2   2   2 -
378                  -          MF_00559             -            8.5e-08   26.2   3.0   8.7e-07   22.9   3.0   2.0   1   1   0   1   1   1   1 -
354                  -          MF_00559             -            2.3e-06   21.5   1.1   0.00027   14.7   0.1   2.1   2   0   0   2   2   2   2 -
199                  -          MF_00559             -            3.7e-05   17.5   0.0   5.1e-05   17.1   0.0   1.1   1   0   0   1   1   1   1 -
115                  -          MF_00560             -            0.00064   14.0   0.0     0.001   13.3   0.0   1.3   1   0   0   1   1   1   1 -
427                  -          MF_00563             -           1.5e-230  760.1   0.1  1.8e-230  759.9   0.1   1.0   1   0   0   1   1   1   1 -
328                  -          MF_00563             -           1.2e-202  668.1   0.3  1.7e-202  667.7   0.3   1.1   1   0   0   1   1   1   1 -
322                  -          MF_00574             -              1e-08   30.0   0.1   1.7e-08   29.3   0.1   1.5   1   1   0   1   1   1   1 -
39                   -          MF_00580             -            5.8e-28   91.6   0.2   7.1e-28   91.3   0.2   1.0   1   0   0   1   1   1   1 -
140                  -          MF_00593             -                  0 2322.1   0.0   4.7e-69  227.9   0.0  11.7  11   1   0  11  11  11  11 -
223                  -          MF_00593             -            1.3e-24   81.3   0.0   7.3e-15   49.1   0.0   3.2   3   1   0   3   3   3   3 -
383                  -          MF_00593             -            5.4e-06   19.9   0.0   6.8e-05   16.2   0.0   2.0   2   0   0   2   2   2   2 -
305                  -          MF_00594             -            0.00055   14.7   0.0   0.00088   14.0   0.0   1.4   1   0   0   1   1   1   1 -
184                  -          MF_00595             -                  0 1148.4   5.8         0 1148.2   5.8   1.0   1   0   0   1   1   1   1 -
306                  -          MF_00596             -            6.5e-66  217.3   2.7   1.4e-65  216.2   2.7   1.5   1   1   0   1   1   1   1 -
381                  -          MF_00600             -           2.1e-222  734.0  26.0  2.3e-222  733.8  26.0   1.0   1   0   0   1   1   1   1 -
185                  -          MF_00600             -            3.4e-30   99.5   6.8   7.5e-18   58.8   1.1   2.2   2   0   0   2   2   2   2 -
219                  -          MF_00602             -            1.1e-22   75.2   0.0   1.8e-22   74.5   0.0   1.3   1   1   0   1   1   1   1 -
204                  -          MF_00602             -            1.5e-05   18.9   0.0   1.6e-05   18.8   0.0   1.3   1   1   0   1   1   1   1 -
316                  -          MF_00614             -               0.69    3.5  21.6       1.1    2.8  21.6   1.2   1   0   0   1   1   1   1 -
375                  -          MF_00615             -              0.061    7.9   9.6      0.23    6.0   0.5   4.0   4   0   0   4   4   4   4 -
44                   -          MF_00623             -            0.00035   14.4   2.1     0.053    7.3   0.1   2.2   1   1   1   2   2   2   2 -
84                   -          MF_00624             -            9.4e-15   48.9   0.0   1.8e-07   25.0   0.0   2.5   3   0   0   3   3   3   3 -
169                  -          MF_00627             -             0.0003   14.4   1.1     0.036    7.6   0.0   2.9   3   0   0   3   3   3   3 -
427                  -          MF_00627             -            0.00051   13.7   0.4    0.0012   12.5   0.3   1.7   1   1   0   1   1   1   1 -
121                  -          MF_00631             -                 42   -0.7  26.1     0.037    9.2   9.7   2.7   2   1   0   2   2   2   2 -
35                   -          MF_00631             -                 46   -0.8  18.8        84   -1.7  18.8   1.4   1   0   0   1   1   1   1 -
303                  -          MF_00631             -                 51   -1.0  16.9        90   -1.8  16.9   1.5   1   1   0   1   1   1   1 -
293                  -          MF_00636             -             0.0027   11.9   0.0    0.0047   11.1   0.0   1.3   1   0   0   1   1   1   1 -
100                  -          MF_00637             -            4.7e-05   17.8   0.1   0.00058   14.3   0.0   2.5   2   0   0   2   2   2   2 -
125                  -          MF_00638             -            1.1e-07   26.0   0.7   3.2e-07   24.6   0.4   1.9   2   0   0   2   2   2   2 -
278                  -          MF_00654             -              0.002   12.0   0.0    0.0029   11.5   0.0   1.2   1   0   0   1   1   1   1 -
208                  -          MF_00661             -           8.1e-116  382.0   0.0    1e-115  381.6   0.0   1.0   1   0   0   1   1   1   1 -
289                  -          MF_00661             -             4e-107  353.3   0.1  6.4e-107  352.6   0.1   1.3   1   1   0   1   1   1   1 -
403                  -          MF_00661             -           1.8e-105  347.9   3.5  2.1e-105  347.6   3.5   1.0   1   0   0   1   1   1   1 -
247                  -          MF_00661             -           1.3e-102  338.5   3.0  1.5e-102  338.3   3.0   1.0   1   0   0   1   1   1   1 -
135                  -          MF_00661             -            6.1e-73  240.6   0.3   7.2e-73  240.4   0.3   1.0   1   0   0   1   1   1   1 -
268                  -          MF_00661             -            1.1e-30  101.3   0.0   1.3e-30  101.1   0.0   1.0   1   0   0   1   1   1   1 -
61                   -          MF_00661             -            6.1e-05   16.5   0.0   0.00012   15.5   0.0   1.4   1   0   0   1   1   1   1 -
374                  -          MF_00661             -             0.0023   11.3   0.0    0.0038   10.6   0.0   1.3   1   0   0   1   1   1   1 -
295                  -          MF_00679             -           3.5e-180  595.1   8.1  4.6e-180  594.7   8.1   1.0   1   0   0   1   1   1   1 -
130                  -          MF_00679             -           7.1e-179  590.8   8.3  9.3e-179  590.4   8.3   1.0   1   0   0   1   1   1   1 -
325                  -          MF_00679             -           2.6e-176  582.3   8.4  3.5e-176  581.9   8.4   1.0   1   0   0   1   1   1   1 -
43                   -          MF_00679             -           2.2e-169  559.4  14.5  4.7e-155  512.1  10.3   2.0   1   1   1   2   2   2   2 -
205                  -          MF_00679             -           2.8e-167  552.5  12.2  3.4e-167  552.2  12.2   1.0   1   0   0   1   1   1   1 -
87                   -          MF_00679             -             9e-166  547.5   5.7  1.2e-165  547.1   5.7   1.0   1   0   0   1   1   1   1 -
297                  -          MF_00679             -             2e-159  526.6   1.5  2.5e-159  526.2   1.5   1.0   1   0   0   1   1   1   1 -
